"93","cweaver@gmail.com","scrypt:32768:8:1$FbcxWvub53vRNYfB$3754412b92781c005bdd0a98ec7124821fb61bedd88a196b42f604f4501f27aa3c593cddaa63dc5f4168f8a1a46ecd671e4be960797e41cf8284b722efa69952","David","Castro","-58.2905535","171.575927"
"94","twilson@yahoo.com","scrypt:32768:8:1$R9IFTg5dno5JSRcr$fcc6d8295a9240fbc0e48c599c1473085213baed1c22426e269a9d9d1e787e96177cb8da02b3f9263e69909869976aed89c35006693d390c5517bc15ca92f19b","Kathryn","Martin","-74.955986","-145.878655"
"95","woodscaitlin@hotmail.com","scrypt:32768:8:1$uyUsvm10U7JiD4lc$15523e27057dc5efd203c6ba23c3a7e7c3b87848f1e2e908b109b30f30d3badfb21e14cf47fa0c5d4e83fe2d4c37c21a6159a58d431084111ec3881262da2b16","Jessica","Mcdaniel","65.471960","61.526842"
"96","jocelynlopez@yahoo.com","scrypt:32768:8:1$6dvN9VDJeIJG1HRM$d614eca471f813206c51815ae6188f5af09d7ff55a54a24dcd4a0ab2112284ab2c8b3c02098ea44aa32c23e1169783ed352df39ffa01ada2e88cddf0a30e4e22","Crystal","Hoffman","-24.413354","73.913534"
"97","williamslucas@yahoo.com","scrypt:32768:8:1$BnYhWXOmKT2gMvuN$b8d86bcff202e3eed6c96d3655d2806a67fc7eee3131773ef05bad1c4643ff9e51430d9529af6c3547a3bb852c24f171c26831c97165b9c41785cf7538096495","Amy","Boone","-8.570692","-145.045599"
"98","vanderson@gmail.com","scrypt:32768:8:1$yqHjRLvME6P05Vuz$60281fe3b28c42ca6bd78e479fb103d13103d272e82858dd66ea1e3bd8eccf21c3090bf5512055bfd65c6a011a156144923f889488e007ebecb4adff157e8080","James","Gutierrez","12.898720","147.668263"
"99","debra35@yahoo.com","scrypt:32768:8:1$sGgG9zMBJB4BZyxd$e9a34c619bc71807443b5761b051047575a853dde80adba92c656e46c9e70144d408dfced54748836f7a97be2bc7b7502a07572a97aaa48520cad07144ab9457","William","Rhodes","-13.132004","165.633539"
"100","jaredwheeler@hotmail.com","scrypt:32768:8:1$9ElRBvDnLHNHHrNt$24995493c57fd4838fa56e99efedac78a4bc66a927c071f522b98a47ee6255b89079be4460683f3d52bb03ab79a4987a1f97f04654f06335c1834d5e07dfd68d","Maria","French","2.6481365","151.750245"
"101","teresa06@yahoo.com","scrypt:32768:8:1$SPsyKPdknS4SHeJ4$ca290792b61904e15c4c4495db465c0ee166f40b45cd9358025ee1ceaf256b3e99c60301e7be533b4f0c27bceba42bcaf13839b0e26eb1a2eec9672c414a0e3e","Kimberly","Hansen","-28.2457115","34.213076"
"102","kreynolds@gmail.com","scrypt:32768:8:1$6swUFzKhmG9HTG36$ec6807edfc02d3f6642217f5a5254daba2cd5709d3d493185b50585fe53a82316eea8ece3fe8a924340946e8808519967818f16b7f76be69a1620606daad548d","Susan","Nelson","62.122373","-86.586806"
"103","nichole66@gmail.com","scrypt:32768:8:1$TYIfA99vINDgzgHF$f1700d4cf517b14ab76673ae7cc79795a99e6f683fedcde8a6df5cae1d16df786025954065e9ca3eeaf1a735de3b2bc5d72f6443dee204477b33874bdd254232","Mark","Quinn","-14.008447","29.447600"
"104","bennettangel@hotmail.com","scrypt:32768:8:1$Hd2XYTCkkBgYd3LV$0986d9ed579be489655d089d4ba1e8768ae6ad237fdc426492e7aee3dbad9335d7234ce5e7683402f3c5492c4e92517032b1327647dece285d4f4d43bb905c0a","Amanda","Barton","66.7265315","70.418792"
"105","audreystanley@gmail.com","scrypt:32768:8:1$jwHJicDSp4202mY4$d666bd03b50cb5d9e266d90a4c09e1580f4574ebe024a5a204c10a027cc201c28daf2c71b704c69b307dbf68972409afb3315fc13a9e60ae48448f6636445b09","Corey","Snyder","12.1731605","167.032733"
"106","evanstaylor@gmail.com","scrypt:32768:8:1$EHHyFUy5TF1vYhkT$fd0766b729b12f62ff48934b69729faf732798b3f7cd121922f13389f01ad84a9155909676fbd18d6e3c93df96b5bc3de3bcac95bf54f43d94141412e0781ed3","Tracey","Dorsey","-85.751897","-138.936941"
"107","carla38@hotmail.com","scrypt:32768:8:1$lhxTGasQt1c5wrxg$83d9883afa4571c1b7d7474986f48185b06e67250548b4404fa45a1baee8fc79cb8c3a75802594c8f366d4f94a41e196ac244349b0777da7299e173d6f964971","Jonathan","Flores","-3.134264","5.722511"
"108","connormacias@gmail.com","scrypt:32768:8:1$YdtqW47BBRdKkLyb$6d5a694cecf05aecf074ebaa7d0c8c7ec04e02b93404245ba4d1ca1720addb578bfac8c66b6fdb5dc4be29a4582da539f3db3a5accd286097b032cefcc2558ac","Pamela","Schneider","-33.788568","-10.132286"
"109","amandaduran@gmail.com","scrypt:32768:8:1$TPxQEr21xXTX4GJa$5d3528b1379e283ceb0295f016e595cbc8f121f6b6f94aca3b4beff10a86d03f67a3cbd5d77a90cff40ae11af8de69a2b4903b8bcdbf636e3206a43e60ce8466","Dale","Lopez","57.017559","112.665460"
"110","martinkaren@hotmail.com","scrypt:32768:8:1$EsxghXP1UclLU6Js$17514b1fa7d2970fa237fac8ab988401cd854c808bc16c2df73af216a7f6d6e485ffcb0c4098f2eeefd620ad15c8a09bf100490772316870bf2dfb06f0b4a9eb","Jason","Bowen","71.545611","-102.384718"
"111","hernandezjoshua@hotmail.com","scrypt:32768:8:1$vl8bTHlwcGWqr9cm$7b8896478e74f25bda94cdbb4ca806f30b0fe9568de54e29436e3efda6b881fab839f6c48b34866decaf16b88896a5c4c05c216ae3b5fa499c55313c6bf4e159","William","Castillo","56.9441105","-73.219048"
"112","alejandrokline@gmail.com","scrypt:32768:8:1$HVUPQXjr8zW0woiw$f7947d5387dbb7ef3ee4957b5b6f9a8e6fb1191feaf2581ce6bae0f8c1b26e0024c979c794275261595dd52ecf52a4e157e54671ffbdaa41adf5edce8888ab37","Jack","Wilson","-25.881147","-171.470110"
"113","arieledwards@yahoo.com","scrypt:32768:8:1$SZ4EAPeWsMZKeGsx$d2bbe9a2a182f00669cb5f151e604267406683c0918d166bd2d0096d92cd77d70c289617fd4728e31a33e583d2f97f886d54aeda8df459a90888a8f8f0ef04f2","Kenneth","Elliott","-31.759030","-18.234759"
"114","william66@yahoo.com","scrypt:32768:8:1$vBVkgd9FUjIglkE9$17ffc600c08cd602f63fe30373192a20f68dd879bac64ac34927800849b6da274126b5b15b1233463f6282366a4adbc77c14cbefaf712180d14c028dc94b8388","Aaron","Payne","34.695145","-72.094377"
"115","james57@yahoo.com","scrypt:32768:8:1$oluz70ZQYZbOfCpj$eaf62b7d3463074c923da53ca4af7fdddb05e4155f48144bf8440552c16a1fb5bd72318dc8a98225972bca437d9d93b626e116042b280f946b3bb29605522cd4","Antonio","Wallace","46.4273505","31.079663"
"116","kevin02@gmail.com","scrypt:32768:8:1$oLv2rvkIRmMP7JkN$81e05859249dc01a96147ae378238edff9a38a97174680f614cc44a8eb339d9d72ab066092b4a41e2ec7e7d1c82b02f5df7144d8979d9a86fbae34c609e2f9e7","Austin","Perry","-34.172348","-118.729190"
"117","george72@gmail.com","scrypt:32768:8:1$ypOAeYKP3P0R81DF$fa71f83c72793583741f01ba7071a9eeb3db3ff05907613fdb1a3a55d8916c020cc3b225c3421bc464fc462241a58dbe99ad6861d470a1ea862b769e17d934a5","Joseph","Davis","-1.5133135","133.153434"
"118","deleonmichele@gmail.com","scrypt:32768:8:1$dGdImlUbdIl9E7Q0$f25a29587d48ad91ff554d912157bdf0fd20d6b6a783787ddee2edbda610be15b4f9fcc078cd1a6e65465faa62364bb40d6f772e11a7983c23b689cc8eb483d8","Rachel","Stone","68.906715","24.495783"
"119","jenningssherry@yahoo.com","scrypt:32768:8:1$Jknr9Tsn3ThxQxWp$8e45b0716017d8c708610911ace3949d8cda69f6aaecc3c6d8ccda782a5f6302a061b73555080e05859acbf690711c98ac64d95228de137db82173e6b796a73d","Linda","Johnson","28.5256825","-155.368748"
"120","johnkirk@hotmail.com","scrypt:32768:8:1$l27FJb0VOWsECLYf$fffb0c81b13b748a1b5eb2dc49b8a7c534fdc4d18be3ef6662a25348ad3f887116e351d40c3453a899ee71396ea819fb08d75e49cca6a4879ad37e6c4e29cb5c","Toni","Adams","66.2759995","-170.571365"
"121","fgonzalez@yahoo.com","scrypt:32768:8:1$wp15GapUKM9gKuQW$6234836e3871bb36654ce76bfca79c9ed5019e631e5ea836d423261fc0c4ffb7ff7f3adf415385c45ff8e0093d96d46f4ecd5074e27570aa3e37bae6a339b627","Kevin","Jackson","75.9596765","142.700201"
"122","millerpamela@gmail.com","scrypt:32768:8:1$C3vd544aZBAivS7f$7f87844e8682d8d19ae7413990372e22f584d617219500696c758306c0aa85075e4c790db882baa139d8a8061f56d6f510e62808ea1e81bc5ac98daebfeb781d","Melanie","Bailey","33.5903215","53.197136"
"123","robertsmary@yahoo.com","scrypt:32768:8:1$d7wGxOjD72tzHkwg$77d3ae91eb0215254aee1c8b4d8525f2cd8eec7707c660bdf8d40db3fc712c0ef80bcb00fd634a3541cd97196021cc2b5ef1fda773fb32986b37f9bc5e7b0d32","Lauren","Kennedy","-50.071152","177.378560"
"124","brittany03@gmail.com","scrypt:32768:8:1$aaowTO84qm8y2sSt$767123cc36651d1e9f68d21a15630ff6f4ca6baa03cf25855524e8a2c72c9e5833801970074642ac61690d852612b99899b9750a867602e06b070ff52a59a79b","Alexander","Gibson","3.220086","-17.472713"
"125","shannon32@hotmail.com","scrypt:32768:8:1$L6wm9Q7XHL8P9Tzt$522563c9262689ef1996795935d58908a796eb92fbd6d7ad6ae83d20575ceb3a69615feccaa34cfb6f95c8ae88c5ac95e56c541812d9e41a869cbed97ffb14ba","Nicholas","Randall","-66.196041","-22.590085"
"126","emilycampbell@gmail.com","scrypt:32768:8:1$Gwvwyau0L7LYjfR7$4721e801e495e28fc291ff2dbf9d54d0d0d991a309dc3a9e2e680922f5ecd8ce64b8087abeff22eb836fbbfc9194983db469b2296ba9365b2b2bcf26b1e190a3","Ashley","Fox","-22.422826","155.745743"
"127","osmith@gmail.com","scrypt:32768:8:1$fIYRUse6wyzBO5lH$80ba091d815ba79f006fc6ed40d991f185ba86d71d4583656dd233fbd9c35ef04dec7059e689460900c932e564c02ef85fcb1c76ae69e064917f260cff2e2b49","John","Thompson","16.579235","-100.913999"
"128","hstewart@yahoo.com","scrypt:32768:8:1$xeoaHP7fPIdliadM$daad7346a0e7f4bdff00bd0ab63ac18c660275f78ac20ce5d2e69f8ccbadeff4590138cb7a0ace6f31641aad53b11f3b1312b376d6a8c14e882102d0f61066cb","Eric","Baker","-21.929410","-94.308070"
"129","gonzalezscott@yahoo.com","scrypt:32768:8:1$Ev8x7QwjWrZOeRZJ$923bbd06aa8acd1cfde976d47e6b70dd897218598b2e3fa847d7c12234b19ef8829fdc28cf28364feb0d63dd25287047a4025848a060524d969500954c023de2","Chase","Jackson","-57.385917","92.377360"
"130","yanthony@yahoo.com","scrypt:32768:8:1$x7vp6Fjlwk6f6sfA$ca87b2bbc9356ded00105a3cdb6e71973cb29d9ddb703d0f7e6772ed21f8389b90715a004396da2494c3adfef6161262623fe509d45cfb253c178d2a7a06d77d","Cathy","Green","14.415800","-104.946678"
"131","maurice65@yahoo.com","scrypt:32768:8:1$Qc4lpWQ0hg0cPY76$518b872899c6ef68e7bd92bba0af13c4dcc4fedac84321d5af77b89689588fc267ab81ad6adf9da73dd1b34d91510290eb62c8c63950a0871042ffe5cbe89c2a","Lori","Anderson","-58.120988","7.487364"
"132","jasmine05@hotmail.com","scrypt:32768:8:1$FuVkfJWKmpOqBzRN$6daa12e557d099ea76c8efa687c30b678eb98419446c264eb10cb97d177a85c86c8947abcc12a627a558208d66452677c49b378b922580eeaad525396f2117fb","Michael","Murray","-68.4602015","-153.930080"
"133","russellbrian@hotmail.com","scrypt:32768:8:1$8DKwxywdLQIz6rH1$5b671a60c2274f082c518c9e719e05e49eeef01d98b3d1d71b91f21b627ce517ee9e8cdd8a10594f7086ae7a3300099aafa1da4829f96abef1df0196a5d9c0bb","Caitlin","Jones","15.727091","117.601672"
"134","marc10@yahoo.com","scrypt:32768:8:1$FIvcCdH3vvTlxkBq$1740ef78553bfe1a59f963ce02637e6dbb3900b198c541f4f108281ddcb108cf5bbf037c32601bf5d65d2298fc20b840c9e4b336168dba9bced41d98edf4b10c","Shelby","Haynes","-72.4065655","144.686496"
"135","hjohnson@gmail.com","scrypt:32768:8:1$WucYeR2PqOdib9pk$2aaa6a83ae906572805e9293ba32df72ef1e8199b7a1e514d13bbf0bfc0196b11ecb558e3a55e30bb82392c0c84e5ae94f504ac4f5dd572abd9f85bdbdc3fc51","Leslie","Burns","-35.029097","-179.995438"
"136","pstevens@yahoo.com","scrypt:32768:8:1$8RmcFKxr2aZPNqMg$6ebffa5d77f13a25f6027b6237e0891233f258ce51ea2b0655a37a0924f826c6ee51bfdbb67925427071b6f6098ce6b45ee74562ebeffc7d647ed4384626c2ec","Timothy","Schmidt","34.586551","-173.185884"
"137","allenjames@yahoo.com","scrypt:32768:8:1$qWmBTvLlCP63L4m8$c0ee68b1b19e66340633aced64c62be2a7d4115c4cf11dc99b8c0d9869ace3ed276263e96f3eb9973572b309147c67035f60e13cdac3b5b628ed95cfcc80a3cd","Kathleen","Long","-5.3335925","91.776347"
"138","rachelwilson@hotmail.com","scrypt:32768:8:1$gGp9hJKhvzVjP2z0$20c981356bce4bc812fc10f7a8552aa236e66f13630f433cf8321c1572c394694a1a19513f533fbd8a172283e9efa300bd4bea36dd949a7d4690f5451146ab49","Angela","Fox","78.5505785","-10.489006"
"139","timothy68@gmail.com","scrypt:32768:8:1$Bfqv6URvKhwaC3bN$d3fa7da03ebee0d5555a019639af75b9d695e19c7abcf92c75c701ff751a2e5621776e085e10fa1832b71a13031a569ad9391e6997b7a8719e9f5c463f0da72f","Mr.","Miller","-76.5842315","169.270008"
"140","mackenziewheeler@hotmail.com","scrypt:32768:8:1$NSrq9ZoC9O8FRZK5$d94addfd8c47ee7164e8914d4a4c9019939afa1e5863fff85046f55021c2411b594b9134fe9c80df326b18667b74d9af96cf22b76061418da52fdb93c3ce8d20","Tracey","Jordan","68.8788465","-1.729550"
"141","lewisnicole@gmail.com","scrypt:32768:8:1$IJbGIsBxYEjXKX5A$e85fb4019f167c35ef3120a7dbfbf9199dba4a706893e3b0e262a6a11ae15bcbfaf0ba7af96c9ad3863224d151e7cb357efcfbb9f9da059ce269feffaace9086","Eduardo","Ray","73.1718515","-174.461292"
"142","rodriguezjimmy@hotmail.com","scrypt:32768:8:1$4oK3x8c2Z8YMSfmL$7911852529f255ad1361b4df1f96fb82bc6e1cd7cc1db32aba364a61912dcad063d9ceb9bf0834595e1c0cf06bc15db353a514c65d467d1b4b08638f66af6056","Kari","Frazier","24.5839745","124.669108"
"143","jacob18@hotmail.com","scrypt:32768:8:1$GPGCu2ugWpHCfA18$d244f85bc791165b91fac30341366390f7e615366e6447ec010363610b546577cacff265a7a15dd005a42ae75d1186bb73d883b8788300b634fe69f30b57dc0f","Justin","Thompson","-39.100850","-23.756348"
"144","judith06@yahoo.com","scrypt:32768:8:1$Cmy1SNT3Q2YnFjhf$08a6bc61d41417dedfc12ea871cfbd4aa0f45afcb04629b0dfc5b991a7f26600c37f2e2a4d391b6245632b422b8fda04a7aee746917cb7edb8603de83ae19f5d","Julie","Warren","33.257496","106.950857"
"145","vanessa40@yahoo.com","scrypt:32768:8:1$P87VqqkpQ6z512NZ$d6a201f8a4b8ac961dbcf427689cba809efc41d7f10799e8ffca46765dea086264a5dda5ce59380751923091f3c6d31f55074129ac9359bb0559bbae39ec9624","Kelli","Reynolds","53.394926","93.662679"
"146","bherman@hotmail.com","scrypt:32768:8:1$B1P1PB93BD2N7F9q$cd7fe013f4345d1e99b0f69298da6f0aeb4d77641cba8a82a1b1920df91dd4170ef200c049b1bb9bbc04bc871848e9d956747f53212951dabc52587ce71edccb","Paige","Mckee","8.5579355","35.310899"
"147","mary65@gmail.com","scrypt:32768:8:1$v20sJ70AGYHxzWXn$5f324f13f9fc0c5bc986b42fffbe7a6d7c493ee2c41574740ff8dcb8d711b9ded8ce26444f8e19221d6deae1e2cf26425f460a3e0900cf8a6fafa4a78a7077a1","Mario","Turner","-67.232276","10.610278"
"148","wgraham@hotmail.com","scrypt:32768:8:1$glHoHtwTvm0v5l4M$69ec230373820431aceaaf96a210322039b4a37b2e9bce7fc74dcd1bacfb91459f6fe22183e4e8beb6eea2c109355493c27bcef804beee6241d9939115519c91","Erin","Miller","-70.5688325","138.548274"
"149","ddavies@yahoo.com","scrypt:32768:8:1$1SGNfKkvcEYWMIMp$e6105508c795f601387aa42d0606250176ea09140f5d45fd79db169778a6edc9cf200fa9b3031c5d366b1a44888f79858fda0a7bad91dd40c6cc0a4fa34335ec","Riley","Sanchez","-11.6333165","177.667219"
"150","gstevenson@yahoo.com","scrypt:32768:8:1$Hhlf3QJKxGXo9PZW$46795b1d242b6dddf2817dc64bb34fbe77a4811b7cdb275330738881b18cac5c0730a4ff1f6c1ef0af70aec230a5f22c31fb01256dd0f845dd5b633b4f353076","Claudia","Montgomery","-48.317499","24.093284"
"151","joshuacurtis@hotmail.com","scrypt:32768:8:1$HcJWzeo4u4G7wFIX$364e1c0231b6fc1cbff5fd3104ff3c25530fdf378e682c5f8eec65ffaaf25e8a8cd36446c4069564ef14879fe49c6a5c21767198e2f90679320745d8d0b547fb","Melissa","Schroeder","-52.7719625","111.839951"
"152","wallacetina@hotmail.com","scrypt:32768:8:1$CCIgQftgj3Ib05Z9$23321402e5deb5a8698485bcb4e88402361df3bde1f657671446e37a56e154170a4cad8a2aae2d64041fe6ff24c3903bbccee326b74421d9e077e780fe62e7a9","Steven","Singh","-44.031557","-16.205507"
"153","qbrown@gmail.com","scrypt:32768:8:1$ytV6myAGrLH8KwTf$fcb0173f65369fd213605e664f236180527cd623a6a25e0568cb22fa2e06022aeb5f1f20a7491c540017bc33cfeafc928c645d3b8f14861139887936202d2bc1","Theodore","Brandt","-46.4977945","-172.936629"
"154","mshelton@gmail.com","scrypt:32768:8:1$PRQFDVowybZLAw0V$056ef597a05202eb0ab140e1a446fbd9c21bd40db58ae1601efe233009c1c9f976e29966a4c27e41ff9a2ad247435be085acf31ca28627e2d1e5d37d98dd7585","Laura","Powell","41.312347","45.342901"
"155","clarkenancy@gmail.com","scrypt:32768:8:1$TCafN9sSBcIyZGwf$70d1988336c4f916c65f3eee802bb3b455e95ca66ae11c97d56c4070f874ca0ec46477a8186774698f7484e0b2558d74cb4ee228c1eb21d46c30895a654a9043","John","Allen","66.6547805","153.001494"
"156","anthonybenson@gmail.com","scrypt:32768:8:1$JhXqp34HU10DPQ41$f4f20c00654f4ef39ebfcabb48c5b51d6735690e7138ee51316446032458ac9ca8d9895fac1bd38594c012e1dc76677fc00c0cb9e62354190203e035adc7cd21","Alec","Mitchell","21.388300","144.112222"
"157","iandrews@yahoo.com","scrypt:32768:8:1$SQNKLPMz8M0sseoR$cfb165d19ad7e939951c2983b74ec4bdd94ea951eba8b8d8db67682015b7204d9894cb5004b1469b234f3869d7e1696f8afcc517b76dde09040a4c069d679c45","Dennis","Cooper","43.2615545","39.742270"
"158","olivianelson@gmail.com","scrypt:32768:8:1$fDBidMhUdSIi3sbf$41588511ebd9d679453e0ccdd0f681328cd59160df7ea4064c203ad30e0910583e3edbd13909edf7a9ae1b430b80f43e4eab8e81f6754899c381b7f4feb61f58","Cole","Hays","-49.594190","-117.233323"
"159","rebecca70@yahoo.com","scrypt:32768:8:1$V8n1imXQScKqJlpk$9f1517c2fc296b09a66c1498ba996a92cfe61f1efde8df62ebf3ac1a758109cdca46e1dc67f29521142a01f163fadf36314fa367c16b22959007f5f9f1b9b70c","Carlos","Gilbert","-38.540573","78.391375"
"160","melindanelson@yahoo.com","scrypt:32768:8:1$pv7IuPZLUUk4ruGD$27b2b17509e3f8978a949b8c5c0b529aa5ab901ac3b623b2a31ef70ead2bda6ef8695ffce2c81c359992b8f1dd53d6e67613a1e9a6187d75ae7e5586631e9e13","Robert","Chavez","-50.580323","21.556230"
"161","paul95@yahoo.com","scrypt:32768:8:1$VkuUE27dGMuP5oFQ$b735f1f20d769994e007eaf68f1d270115832931d0a93e9c8d16fe63f826d0f91e997cd85acd771ab69778b226e6d03b57c41d04030cfb58f34062b6e6266c3b","Jerry","Coleman","49.592402","122.257103"
"162","browndawn@hotmail.com","scrypt:32768:8:1$NX3C7rghwmfClvc7$aedc0a26ad33153d6e9b88577a9021f75f04a58d5299ec30a1e42a06b4b52ef30c9ad0ed6d7fa306e64d8319289d8049940021de2bba7d92933ed03177040874","Amanda","Johnson","-77.7881035","-108.075699"
"163","shellychandler@hotmail.com","scrypt:32768:8:1$iccVmmdAYpeKZWBd$f9562949d555e997ea31ae818abe35ef0dcce6e6b053e0ce1c43646cf67dccbf583809046d041d1db726a5bbb02ccfe157391195df2167b8b2440977656f8c7a","Cameron","Martinez","-89.487967","175.497631"
"164","khanbobby@gmail.com","scrypt:32768:8:1$GmxiRP5tBNxhWTqp$221f0574b7f03810ac30bbc9a7db26c1b7f9a36d78cee9f6f84f14d3c0a26e4bb7812036de81e5e2702bc6b3cd6972cd9fd408b160e8afab2e120a4f2b10477d","Megan","Campbell","-82.0186885","-148.748682"
"165","calvinross@hotmail.com","scrypt:32768:8:1$MYznlpMa6oFZxgib$36cf54e876752537b8830e1bfeea214584810007f050f387b2be74aa2bb7f0d4748ef6d67d353973f9a55383952985902936b0ca4edb4621402968b5df6d9f3d","Sheila","Mitchell","-86.073800","-144.853179"
"166","andersonrachel@gmail.com","scrypt:32768:8:1$E4szs34EDS0igKB9$a6f5d8321949f7c105e2cdf6a21d0ee7ae8ec1fc169bef24b63559e16ceea44140edc6a535890e0545c08c3409aa7d7625c38c8008a967de139c47ed64fb467e","Stephen","Ramsey","-34.944627","-142.771621"
"167","michaelhart@gmail.com","scrypt:32768:8:1$bbI2iqCYfybDAxfz$078e5524d062adeb1fb3d025f650b6e4d11c35a9799af9888ee06e426fabb0636f4129ef16c8d603bc905338a8fbb997463703e8e2b14ef97adcc9e1ca68af7c","Tamara","Anderson","-37.4415775","-36.172488"
"168","brandonwalker@yahoo.com","scrypt:32768:8:1$7sBTot0JgOJua7R1$b024da1bfc75d7fb0906e3e3f74cfd23a59fee30be5605fecd061c057974d7d05b74524968925a10e0f81f915d8c7d0b393e84cfe866ec87c7a57f49d5f0299e","Phillip","Porter","-52.639278","-24.434703"
"169","dmoreno@hotmail.com","scrypt:32768:8:1$LcesLzbfgcrlPRXB$7f8a2f48bb3caeab87a60aeb43441d30f6109ac45e0bca3c15843203862ca1cb8ee8d13fba0348de9eef4559aff993c24a0748f277b401c5d6304299723cfa5f","Thomas","Murray","14.311558","128.245433"
"170","haynesdaniel@hotmail.com","scrypt:32768:8:1$0RX9xCC3XiPrO4CP$550bac79b42ae98575eb03af72422483b4ad9686b24845b8eb734f5a2f32c50c508cb935abbbff16bcc70fc0d3dce433da381ab897df98e2fc321e693c524aad","Michael","Morales","-49.736327","24.394002"
"171","gsanchez@yahoo.com","scrypt:32768:8:1$NzPSeRXvOk8jMeZj$21255786cbe7906d4465a5ff988da6b2796b25568b37b2b48d352fb7db5a83ccdc9666911bfd82c1d963b01df315f8372b2e47ff742dfe30b1ce1b04b564459a","Frank","Wilson","-73.9170585","168.544014"
"172","brendan25@hotmail.com","scrypt:32768:8:1$G5xV3a708J4hy9YR$78e6a5bfb0bfeb2102f407b8a5f73008d392a33c3f54e72c0ee3b1a00f60f6bffe42c92eb6ffaf00dfc9cb1957f83976644c8c506591497f18e1dd93be15d1fe","William","Martinez","57.1032005","-163.645856"
"173","margaret55@yahoo.com","scrypt:32768:8:1$ntnrI2BeBhljPskP$c42c64440925bff68661e70ab161206221a88f26e970eff95da0541b0bd7d8f6c8460f8c208823273f5af9ae1337560b700ae4f00b6bd84303eaad0328df69e9","Christopher","Conley","53.4531905","-18.340478"
"174","goldenmelissa@gmail.com","scrypt:32768:8:1$a6o8GnYs65QFjMi3$9769e0035d72c08f2d203881985e70eaafb21ca3966f12b0143e27d2bd6f24eb7d5116fff45fc2eca1ef04d61a1d4080d7f4947707b1d5928af7324cb6457018","Antonio","Parrish","65.343506","163.282145"
"175","campbelllaura@yahoo.com","scrypt:32768:8:1$odni21QdgRjKfTPw$905bc31107c6d3728d7888ef8054fa2c28a4d69d11738f523871df827fe21b0cb4534ab9aa59c7d0e08719a7c8762393d89a250bb0949c6aaeb00167dfc53e5a","Joe","Zimmerman","-79.8205945","-37.262833"
"176","jlucas@yahoo.com","scrypt:32768:8:1$EBHfSoin3P4w4zgb$8c4bee5183aa664dfb22e1f7d83a09f1e0747af98ff19b29f120afa143e76402d48a49882f7506b1df9289bc6ae8301648fce602678d26c875a3f03fbd275daa","Lindsey","Nguyen","-60.8032225","44.698995"
"177","carla37@yahoo.com","scrypt:32768:8:1$76DhFOjwlOLeDLro$cf90656f0629d86b0ba7a2a1f95693f9a0ee3f9d857927ee46a94615d1b95fb9243c861e8d18bd66f5b704bdc347e3bcd9c7203d864c4c02aea36482a2e3abef","Parker","Jacobson","-76.865181","72.778083"
"178","melissarojas@gmail.com","scrypt:32768:8:1$ZM9NJneghxVrmptB$77809f1fa6d72f4d2371a9e2f357743bf0ed2d5b45ab3e6bbcdfd4969f713254bd59bc4294911e498d691e647a29db1348b58134ea0bb8eab3b6512895c7fdcc","Joseph","MD","-56.015589","-116.658041"
"179","kingemily@gmail.com","scrypt:32768:8:1$ynzRbprrxzrAD7zd$a3e672ac8aad64f361a7e9f08bb0432426d28a5d12d367e3cbb67d8808b7913d42cc236c6642c41fb8268572ba59231ddeeb35bf2120cd23357d493f3e92f574","Mrs.","DDS","-10.356915","38.121094"
"180","emily36@hotmail.com","scrypt:32768:8:1$yBkzYrPWImUCZqnZ$c3fa8a879874c0faf0879c83914a7e1f65e24d527728542451e468f35c47244c2d606275bd5463c41882198fd90b86b193936decdd839fd8c5c1ce058f1406bc","Michael","Schultz","-65.733581","146.938343"
"181","cbyrd@hotmail.com","scrypt:32768:8:1$s88ohQqZjUhkQN2G$02efab72b1c723a523a62bb7613d30d3e194cbf32a4febe9a8c475ffc422d69e2a4c06e30721876e3cb9545f935ecb13cf11951592cdd434317fd0158f8e05c0","Jessica","Rodriguez","-14.6377875","-163.376501"
"182","daniel79@gmail.com","scrypt:32768:8:1$TDJNULU3DrokDPkl$e2fccf722a38c9df8824203caea5b21738c7abb6f439f3d520e964c696334b3a2d7326f1775fbd78d4e1f0867f15854d18dccf3a4a087bb04f8e56d1e525e762","Noah","Hicks","17.658545","8.781034"
"183","kirk96@yahoo.com","scrypt:32768:8:1$zlDXN2WwzoxfoOx4$008633843e727e4b50fca726bf1bba2370951f704fdaa93a5e3e1aea861ff0efc1434df147dba0a2d8c6da9aff2959bd1e8a1c340dbb4c2fb2ce2e104b0ca880","Gregory","Carter","-11.465593","-140.487828"
"184","jacob15@hotmail.com","scrypt:32768:8:1$h4Dq0dcpFYvepsff$922cfa5edfc91d57759712f38bd81f964f68086c60289ce6f98484cc6a4a4761a4d334c0f29097fd7ab8f64542333414191a9d49e818d71c7217529303b50ded","Mary","Powell","-75.9660375","-136.987306"
"185","jwells@gmail.com","scrypt:32768:8:1$0Xkaz0AYHmIE5kSZ$4f550b9c77303de00935acf8a6a0911241fae03f1db50d91b4238669e6bfa197697675e9bee5ebabce2cc7dfaa20eea7a41d27f57b60289a765d20a5f6791025","Daniel","Ward","-11.9818205","-37.018811"
