"1442","2078","cup"
"1443","1914","article"
"1444","2165","draw"
"1445","474","true"
"1446","2042","option"
"1447","63","of"
"1448","1163","set"
"1449","1493","treat"
"1450","2010","author"
"1451","2398","wind"
"1452","2270","push"
"1453","1516","address"
"1454","3971","certainly"
"1455","927","remember"
"1456","567","beat"
"1457","287","imagine"
"1458","3430","medical"
"1459","2526","between"
"1460","2314","off"
"1461","3771","mean"
"1462","2158","finish"
"1463","2667","probably"
"1464","634","agent"
"1465","2692","morning"
"1466","2330","east"
"1467","557","summer"
"1468","1076","produce"
"1469","3203","start"
"1470","3604","keep"
"1471","1712","factor"
"1472","3905","help"
"1473","3654","today"
"1474","28","physical"
"1475","1526","wrong"
"1476","724","agree"
"1477","1008","board"
"1478","492","magazine"
"1479","939","material"
"1480","1202","respond"
"1481","3859","fly"
"1482","1620","tax"
"1483","1206","end"
"1484","3781","agency"
"1485","1247","still"
"1486","1658","which"
"1487","583","beautiful"
"1488","271","money"
"1489","2120","small"
"1490","1015","professional"
"1491","3502","early"
"1492","2670","together"
"1493","1712","term"
"1494","2685","oil"
"1495","1266","wife"
"1496","1269","serve"
"1497","3297","specific"
"1498","2159","happy"
"1499","1068","space"
"1500","1804","since"
"1501","1013","leave"
"1502","1288","movement"
"1503","3671","blood"
"1504","1013","red"
"1505","106","rock"
"1506","541","series"
"1507","1248","range"
"1508","2694","break"
"1509","2888","figure"
"1510","2541","person"
"1511","959","expert"
"1512","1106","early"
"1513","843","heavy"
"1514","3572","tough"
"1515","3609","certain"
"1516","3117","not"
"1517","2176","current"
"1518","2389","effort"
"1519","3011","write"
"1520","3853","remember"
"1521","1981","where"
"1522","2728","condition"
"1523","2800","maybe"
"1524","1076","new"
"1525","1928","land"
"1526","153","both"
"1527","1393","within"
"1528","2897","fight"
"1529","1178","write"
"1530","3799","particularly"
"1531","590","quality"
"1532","2486","professional"
"1533","2505","clearly"
"1534","1056","stop"
"1535","897","have"
"1536","2205","image"
"1537","3827","speech"
"1538","2168","conference"
"1539","1556","I"
"1540","3426","door"
"1541","1087","how"
"1542","314","Republican"
"1543","993","hand"
"1544","3991","drug"
"1545","3758","south"
"1546","2647","summer"
"1547","1867","back"
"1548","3280","present"
"1549","656","management"
"1550","3677","ground"
"1551","619","economy"
"1552","1108","dinner"
"1553","1340","case"
"1554","59","fine"
"1555","104","green"
"1556","901","strategy"
"1557","1163","expect"
"1558","2067","challenge"
"1559","3586","control"
"1560","419","him"
"1561","520","town"
"1562","81","some"
"1563","2561","available"
"1564","3586","itself"
"1565","1701","bit"
"1566","3300","education"
"1567","3713","management"
"1568","3024","role"
"1569","746","weight"
"1570","1619","behind"
"1571","631","change"
"1572","1698","reflect"
"1573","3861","myself"
"1574","448","smile"
"1575","2833","hard"
"1576","1407","him"
"1577","596","consumer"
"1578","3554","director"
"1579","564","here"
"1580","1149","point"
"1581","3341","accept"
"1582","688","light"
"1583","1199","Mrs"
"1584","1882","name"
"1585","3606","low"
"1586","897","ahead"
"1587","2270","represent"
"1588","2715","assume"
"1589","1898","member"
"1590","1547","read"
"1591","2648","culture"
"1592","3581","citizen"
"1593","1458","help"
"1594","120","guess"
"1595","3084","sea"
"1596","23","week"
"1597","2630","own"
"1598","3974","major"
"1599","941","task"
"1600","956","goal"
"1601","2647","magazine"
"1602","3017","culture"
"1603","1557","day"
"1604","3731","fast"
"1605","2580","face"
"1606","2398","improve"
"1607","2754","list"
"1608","3078","evidence"
"1609","3498","spring"
"1610","3938","able"
"1611","3119","phone"
"1612","2388","main"
"1613","551","mother"
"1614","1782","environment"
"1615","1513","often"
"1616","100","main"
"1617","3173","view"
"1618","1319","second"
"1619","1376","suffer"
"1620","40","and"
"1621","2196","sure"
"1622","1000","speak"
"1623","3741","democratic"
"1624","1339","activity"
"1625","1844","light"
"1626","1558","staff"
"1627","539","police"
"1628","2876","road"
"1629","3940","able"
"1630","3569","contain"
"1631","3668","occur"
"1632","3139","type"
"1633","3486","easy"
"1634","433","cut"
"1635","2937","bit"
"1636","354","factor"
"1637","1930","easy"
"1638","3343","become"
"1639","2906","always"
"1640","1415","play"
"1641","2534","read"
"1642","1134","old"
"1643","1649","responsibility"
"1644","1692","nearly"
"1645","2396","control"
"1646","2769","force"
"1647","2703","through"
"1648","3191","newspaper"
"1649","2650","off"
"1650","1483","month"
"1651","1242","matter"
"1652","2529","sit"
"1653","406","pretty"
"1654","2579","space"
"1655","1283","lay"
"1656","1787","someone"
"1657","2507","old"
"1658","2931","realize"
"1659","791","court"
"1660","1685","range"
"1661","3553","nothing"
"1662","3799","vote"
"1663","2295","finish"
"1664","1557","particularly"
"1665","2790","effort"
"1666","522","answer"
"1667","3482","design"
"1668","3504","base"
"1669","3265","hundred"
"1670","2021","close"
"1671","2068","Mr"
"1672","1486","million"
"1673","2286","thank"
"1674","745","travel"
"1675","3589","decade"
"1676","504","defense"
"1677","1294","run"
"1678","3908","hit"
"1679","3984","sort"
"1680","100","popular"
"1681","2598","six"
"1682","270","raise"
"1683","3996","continue"
"1684","3650","also"
"1685","823","consumer"
"1686","650","whole"
"1687","1886","out"
"1688","3172","sign"
"1689","435","hundred"
"1690","528","available"
"1691","865","time"
"1692","1084","future"
"1693","1006","such"
"1694","791","when"
"1695","356","how"
"1696","542","party"
"1697","3584","close"
"1698","2462","guy"
"1699","3378","outside"
"1700","1545","too"
"1701","2402","avoid"
"1702","3459","last"
"1703","822","the"
"1704","2583","certainly"
"1705","644","check"
"1706","3577","sign"
"1707","2286","despite"
"1708","2120","matter"
"1709","498","that"
"1710","633","voice"
"1711","1263","pass"
"1712","3393","east"
"1713","3758","political"
"1714","3025","term"
"1715","3887","government"
"1716","2508","possible"
"1717","1825","fear"
"1718","2737","market"
"1719","1432","establish"
"1720","3758","over"
"1721","2492","hit"
"1722","762","effect"
"1723","290","particularly"
"1724","1834","system"
"1725","1096","top"
"1726","1274","garden"
"1727","661","away"
"1728","2864","tell"
"1729","552","charge"
"1730","2251","tell"
"1731","2644","difference"
"1732","2725","shoulder"
"1733","3767","listen"
"1734","3922","choose"
"1735","1886","cost"
"1736","2672","book"
"1737","37","nice"
"1738","2564","simple"
"1739","3778","individual"
"1740","1710","start"
"1741","1881","seek"
"1742","1753","happen"
"1743","1721","recognize"
"1744","1263","necessary"
"1745","1752","get"
"1746","2302","instead"
"1747","3705","wall"
"1748","2134","address"
"1749","1782","she"
"1750","3210","structure"
"1751","3422","certain"
"1752","1556","outside"
"1753","2733","all"
"1754","2929","degree"
"1755","3393","set"
"1756","2868","agency"
"1757","943","discover"
"1758","2202","effect"
"1759","3863","opportunity"
"1760","1421","cover"
"1761","2728","people"
"1762","1886","arrive"
"1763","1779","field"
"1764","3425","wide"
"1765","3699","magazine"
"1766","2773","stop"
"1767","1006","require"
"1768","3054","remain"
"1769","1929","defense"
"1770","3863","although"
"1771","2280","us"
"1772","1198","leader"
"1773","3947","number"
"1774","1045","project"
"1775","3539","whatever"
"1776","3709","from"
"1777","240","eat"
"1778","2351","man"
"1779","1957","name"
"1780","1531","course"
"1781","2402","guess"
"1782","203","day"
"1783","1084","hot"
"1784","1325","hand"
"1785","918","marriage"
"1786","1268","husband"
"1787","485","same"
"1788","1685","record"
"1789","3144","week"
"1790","701","understand"
"1791","2398","meeting"
"1792","2657","couple"
"1793","2972","sort"
"1794","519","course"
"1795","866","consumer"
"1796","734","project"
"1797","85","decision"
"1798","205","student"
"1799","2739","enjoy"
"1800","1923","hard"
"1801","3162","discover"
"1802","3565","read"
"1803","3297","almost"
"1804","444","international"
"1805","2036","natural"
"1806","479","now"
"1807","259","whether"
"1808","2517","mission"
"1809","2996","question"
"1810","1711","ever"
"1811","2877","collection"
"1812","1564","have"
"1813","1565","toward"
"1814","6","entire"
"1815","126","close"
"1816","155","determine"
"1817","937","cup"
"1818","1764","at"
"1819","1290","available"
"1820","1821","offer"
"1821","111","cultural"
"1822","156","money"
"1823","3991","travel"
"1824","183","politics"
"1825","2276","who"
"1826","612","institution"
"1827","3279","happy"
"1828","2399","research"
"1829","3894","seek"
"1830","2677","president"
"1831","2897","price"
"1832","3699","office"
"1833","1576","test"
"1834","552","if"
"1835","2401","range"
"1836","202","near"
"1837","17","laugh"
"1838","3986","consider"
"1839","1547","learn"
"1840","3359","clear"
"1841","2517","trip"
"1842","396","prevent"
"1843","1385","hard"
"1844","3760","hand"
"1845","3459","any"
"1846","2890","let"
"1847","2403","hour"
"1848","2198","growth"
"1849","1257","write"
"1850","1549","free"
"1851","459","always"
"1852","563","pull"
"1853","3657","quickly"
"1854","285","billion"
"1855","2667","customer"
"1856","2815","let"
"1857","193","network"
"1858","473","agency"
"1859","1274","should"
"1860","2937","note"
"1861","422","call"
"1862","897","among"
"1863","3877","democratic"
"1864","3054","clearly"
"1865","3758","think"
"1866","2370","early"
"1867","462","determine"
"1868","205","gas"
"1869","3961","again"
"1870","2153","about"
"1871","3843","travel"
"1872","2391","movie"
"1873","3320","read"
"1874","3833","address"
"1875","2465","how"
"1876","2030","special"
"1877","1799","coach"
"1878","3650","quickly"
"1879","3098","training"
"1880","3964","middle"
"1881","2276","change"
"1882","257","check"
"1883","1965","senior"
"1884","2991","any"
"1885","2790","about"
"1886","20","student"
"1887","995","Democrat"
"1888","3931","citizen"
"1889","3365","speech"
"1890","2512","also"
"1891","541","theory"
"1892","2580","throughout"
"1893","2667","idea"
"1894","132","write"
"1895","1584","fine"
"1896","2877","pretty"
"1897","1781","worry"
"1898","3391","us"
"1899","1204","check"
"1900","1265","impact"
"1901","3149","us"
"1902","2814","long"
"1903","2029","east"
"1904","3210","adult"
"1905","3734","sister"
"1906","2643","rule"
"1907","2874","it"
"1908","64","sport"
"1909","3500","throw"
"1910","2077","investment"
"1911","3161","behavior"
"1912","2731","evening"
"1913","1338","do"
"1914","897","college"
"1915","2064","state"
"1916","776","century"
"1917","3438","seat"
"1918","3565","about"
"1919","3921","notice"
"1920","1299","news"
"1921","1839","wide"
"1922","3005","model"
"1923","1278","sometimes"
"1924","150","sister"
"1925","1914","use"
"1926","3781","local"
"1927","1765","these"
"1928","3740","here"
"1929","733","against"
"1930","373","show"
"1931","2677","entire"
"1932","2711","there"
"1933","3490","rock"
"1934","214","worker"
"1935","2104","produce"
"1936","2760","simply"
"1937","2739","drug"
"1938","3460","worry"
"1939","477","owner"
"1940","321","big"
"1941","2185","level"
"1942","464","beat"
"1943","1836","live"
"1944","2475","deal"
"1945","3271","have"
"1946","297","least"
"1947","3447","care"
"1948","3961","yard"
"1949","1701","mean"
"1950","513","and"
"1951","3853","would"
"1952","1712","herself"
"1953","2","dog"
"1954","3144","end"
"1955","100","same"
"1956","750","skin"
"1957","1149","ever"
"1958","2306","administration"
"1959","163","it"
"1960","562","each"
"1961","3173","note"
"1962","3044","hair"
"1963","1938","clear"
"1964","3476","his"
"1965","2980","affect"
"1966","686","raise"
"1967","1932","those"
"1968","548","ask"
"1969","746","sound"
"1970","3280","together"
"1971","3972","strategy"
"1972","2055","throw"
"1973","1984","major"
"1974","1370","recently"
"1975","3502","character"
"1976","93","a"
"1977","717","deep"
"1978","639","product"
"1979","1376","Democrat"
"1980","758","gun"
"1981","1836","respond"
"1982","863","population"
"1983","2641","something"
"1984","2583","western"
"1985","158","fact"
"1986","156","population"
"1987","3286","interview"
"1988","3043","personal"
"1989","153","when"
"1990","2514","very"
"1991","1199","another"
"1992","2475","student"
"1993","644","chance"
"1994","1395","positive"
"1995","2991","audience"
"1996","2714","region"
"1997","599","military"
"1998","3165","value"
"1999","2297","business"
"2000","3221","she"
"2001","1423","trial"
"2002","1628","safe"
"2003","3058","rich"
"2004","567","focus"
"2005","862","face"
"2006","1887","like"
"2007","1787","brother"
"2008","3438","person"
"2009","293","industry"
"2010","3187","seven"
"2011","3735","her"
"2012","1268","through"
"2013","179","we"
"2014","3040","concern"
"2015","3723","material"
"2016","173","carry"
"2017","937","century"
"2018","1375","apply"
"2019","1605","election"
"2020","3651","special"
"2021","2887","shoulder"
"2022","1502","herself"
"2023","3497","western"
"2024","2607","someone"
"2025","3349","next"
"2026","2912","develop"
"2027","1478","according"
"2028","62","listen"
"2029","1375","education"
"2030","1406","bed"
"2031","1993","attention"
"2032","2162","PM"
"2033","3901","control"
"2034","3332","remember"
"2035","1110","note"
"2036","754","space"
"2037","3893","do"
"2038","3165","organization"
"2039","1308","compare"
"2040","2116","phone"
"2041","3840","yourself"
"2042","539","meeting"
"2043","3259","your"
"2044","2153","help"
"2045","2011","decide"
"2046","64","field"
"2047","2929","economy"
"2048","2048","believe"
"2049","2295","likely"
"2050","15","loss"
"2051","1878","apply"
"2052","1066","car"
"2053","3326","door"
"2054","1420","federal"
"2055","1414","look"
"2056","1087","season"
"2057","843","single"
"2058","464","major"
"2059","1115","say"
"2060","2302","ability"
"2061","3958","effort"
"2062","2703","drug"
"2063","926","full"
"2064","3058","parent"
"2065","2731","recent"
"2066","480","new"
"2067","2644","water"
"2068","2211","understand"
"2069","1596","benefit"
"2070","2865","couple"
"2071","1060","condition"
"2072","1183","attorney"
"2073","3194","gas"
"2074","2465","public"
"2075","2792","question"
"2076","530","size"
"2077","3631","nothing"
"2078","542","PM"
"2079","767","remain"
"2080","2366","beat"
"2081","2695","nature"
"2082","2879","deal"
"2083","1034","compare"
"2084","656","read"
"2085","805","imagine"
"2086","3085","black"
"2087","197","apply"
"2088","222","late"
"2089","1960","live"
"2090","2115","spend"
"2091","2663","wait"
"2092","1256","decision"
"2093","1180","job"
"2094","2078","right"
"2095","984","create"
"2096","485","medical"
"2097","3562","significant"
"2098","2819","player"
"2099","2917","opportunity"
"2100","599","garden"
"2101","735","appear"
"2102","1268","enter"
"2103","3054","risk"
"2104","1782","order"
"2105","3074","offer"
"2106","3809","different"
"2107","1957","idea"
"2108","1124","act"
"2109","38","trial"
"2110","2126","growth"
"2111","57","wrong"
"2112","2928","such"
"2113","3052","tonight"
"2114","3118","bed"
"2115","2122","central"
"2116","2784","share"
"2117","1694","bag"
"2118","2909","wife"
"2119","1997","project"
"2120","1717","rule"
"2121","2928","candidate"
"2122","2373","I"
"2123","1264","cup"
"2124","3672","film"
"2125","182","win"
"2126","900","listen"
"2127","1799","ground"
"2128","3357","have"
"2129","2917","attack"
"2130","2534","crime"
"2131","3044","everybody"
"2132","2887","study"
"2133","247","economy"
"2134","921","song"
"2135","1975","address"
"2136","1997","choose"
"2137","1172","growth"
"2138","1552","now"
"2139","2997","whose"
"2140","2233","team"
"2141","3888","machine"
"2142","849","floor"
"2143","2069","mother"
"2144","1001","today"
"2145","642","choose"
"2146","1956","page"
"2147","1048","author"
"2148","1262","like"
"2149","957","agent"
"2150","448","along"
"2151","2388","activity"
"2152","3664","eye"
"2153","1461","determine"
"2154","21","painting"
"2155","3138","money"
"2156","1441","concern"
"2157","292","note"
"2158","328","detail"
"2159","1554","choice"
"2160","806","growth"
"2161","3138","clear"
"2162","1752","deep"
"2163","832","place"
"2164","3170","firm"
"2165","767","sister"
"2166","2058","cost"
"2167","3838","before"
"2168","539","follow"
"2169","3875","entire"
"2170","937","anything"
"2171","1172","face"
"2172","815","course"
"2173","3997","officer"
"2174","2979","event"
"2175","252","these"
"2176","800","week"
"2177","443","far"
"2178","1057","lot"
"2179","875","exactly"
"2180","3476","hotel"
"2181","2199","impact"
"2182","3430","between"
"2183","2283","notice"
"2184","1016","government"
"2185","874","share"
"2186","2623","film"
"2187","1356","attorney"
"2188","2082","professional"
"2189","3705","plant"
"2190","3042","their"
"2191","2912","relate"
"2192","1117","husband"
"2193","3840","clearly"
"2194","3509","song"
"2195","1307","cover"
"2196","805","however"
"2197","1420","hospital"
"2198","3549","course"
"2199","1114","nature"
"2200","512","glass"
"2201","1725","where"
"2202","2856","health"
"2203","2347","whether"
"2204","2832","arm"
"2205","1254","yourself"
"2206","1932","dog"
"2207","1878","least"
"2208","1834","amount"
"2209","231","ago"
"2210","2711","collection"
"2211","3265","figure"
"2212","3086","eat"
"2213","3964","environmental"
"2214","2894","high"
"2215","2595","whole"
"2216","1157","despite"
"2217","1443","customer"
"2218","156","total"
"2219","1257","go"
"2220","2314","various"
"2221","3742","difference"
"2222","3664","public"
"2223","519","itself"
"2224","589","he"
"2225","1554","remember"
"2226","3280","test"
"2227","2421","right"
"2228","351","local"
"2229","2991","crime"
"2230","3081","role"
"2231","3866","between"
"2232","2991","usually"
"2233","2513","among"
"2234","1889","talk"
"2235","451","Mr"
"2236","2316","build"
"2237","3122","ready"
"2238","2833","foot"
"2239","2412","easy"
"2240","3057","policy"
"2241","702","wish"
"2242","2611","ok"
"2243","2508","draw"
"2244","257","involve"
"2245","3894","quality"
"2246","429","much"
"2247","1512","wish"
"2248","3705","like"
"2249","207","herself"
"2250","1061","create"
"2251","1571","listen"
"2252","255","accept"
"2253","1774","treatment"
"2254","2057","how"
"2255","1741","already"
"2256","2388","age"
"2257","2891","role"
"2258","849","open"
"2259","1082","attention"
"2260","127","drive"
"2261","2874","but"
"2262","58","business"
"2263","552","question"
"2264","1994","new"
"2265","3172","such"
"2266","789","respond"
"2267","1650","listen"
"2268","3659","tough"
"2269","46","knowledge"
"2270","2642","catch"
"2271","656","institution"
"2272","3272","me"
"2273","1741","human"
"2274","448","standard"
"2275","3347","require"
"2276","2815","cost"
"2277","74","thus"
"2278","677","form"
"2279","444","family"
"2280","2731","plan"
"2281","867","situation"
"2282","3509","score"
"2283","734","theory"
"2284","239","through"
"2285","2598","performance"
"2286","3500","window"
"2287","3378","price"
"2288","3882","wrong"
"2289","435","help"
"2290","1732","within"
"2291","3740","traditional"
"2292","2135","full"
"2293","2244","check"
"2294","1786","study"
"2295","3552","impact"
"2296","3292","away"
"2297","77","south"
"2298","1799","field"
"2299","261","garden"
"2300","3823","majority"
"2301","1618","within"
"2302","725","Mrs"
"2303","3960","take"
"2304","2512","and"
"2305","2373","Republican"
"2306","2172","card"
"2307","1348","next"
"2308","1309","third"
"2309","1000","apply"
"2310","2961","summer"
"2311","3265","brother"
"2312","677","produce"
"2313","3653","discover"
"2314","2644","past"
"2315","986","trouble"
"2316","2145","street"
"2317","3333","stay"
"2318","2037","rich"
"2319","1314","remember"
"2320","3429","site"
"2321","1187","treatment"
"2322","898","prepare"
"2323","2476","compare"
"2324","766","painting"
"2325","954","difficult"
"2326","2031","finally"
"2327","208","question"
"2328","602","service"
"2329","1496","common"
"2330","171","sing"
"2331","3009","involve"
"2332","158","young"
"2333","1353","letter"
"2334","3657","reduce"
"2335","1602","large"
"2336","3742","Republican"
"2337","1173","serve"
"2338","1957","cut"
"2339","1135","candidate"
"2340","435","put"
"2341","2725","white"
"2342","821","explain"
"2343","1668","surface"
"2344","1086","way"
"2345","244","let"
"2346","1427","fight"
"2347","1954","suddenly"
"2348","2355","special"
"2349","502","provide"
"2350","1923","experience"
"2351","2461","hair"
"2352","3138","interview"
"2353","3852","your"
"2354","3081","must"
"2355","271","threat"
"2356","3934","present"
"2357","1834","serious"
"2358","1242","should"
"2359","3175","finish"
"2360","1265","hit"
"2361","3475","attention"
"2362","1642","analysis"
"2363","656","likely"
"2364","1891","federal"
"2365","849","all"
"2366","811","describe"
"2367","1553","one"
"2368","583","budget"
"2369","2862","laugh"
"2370","2161","during"
"2371","3109","him"
"2372","2789","agent"
"2373","1971","article"
"2374","3086","physical"
"2375","1713","wear"
"2376","1790","year"
"2377","3993","spring"
"2378","2244","suddenly"
"2379","3840","traditional"
"2380","1232","throughout"
"2381","294","various"
"2382","2090","control"
"2383","2530","wait"
"2384","2102","health"
"2385","1134","wind"
"2386","1444","a"
"2387","2158","put"
"2388","2602","choose"
"2389","882","decide"
"2390","968","century"
"2391","1550","American"
"2392","3663","actually"
"2393","1314","get"
"2394","1588","process"
"2395","3005","herself"
"2396","1550","anyone"
"2397","2254","stage"
"2398","1948","work"
"2399","597","state"
"2400","3293","lead"
"2401","270","give"
"2402","2527","serve"
"2403","3063","human"
"2404","1651","better"
"2405","2052","walk"
"2406","10","out"
"2407","3705","environment"
"2408","900","near"
"2409","1878","sound"
"2410","1696","laugh"
"2411","2929","voice"
"2412","1724","wife"
"2413","3886","material"
"2414","3796","answer"
"2415","1778","common"
"2416","1669","cut"
"2417","1994","happen"
"2418","1911","from"
"2419","2130","network"
"2420","922","senior"
"2421","2312","machine"
"2422","1924","attention"
"2423","3999","late"
"2424","2175","turn"
"2425","3514","around"
"2426","1974","nearly"
"2427","3120","too"
"2428","2389","quality"
"2429","2559","improve"
"2430","1565","remain"
"2431","921","benefit"
"2432","2969","none"
"2433","3835","after"
"2434","368","successful"
"2435","1006","fall"
"2436","2507","cause"
"2437","3859","this"
"2438","3563","include"
"2439","298","perform"
"2440","2543","sea"
"2441","3163","west"
"2442","1898","become"
"2443","2705","office"
"2444","1569","phone"
"2445","58","behavior"
"2446","594","again"
"2447","2049","many"
"2448","3482","time"
"2449","1319","process"
"2450","635","cultural"
"2451","2961","only"
"2452","1918","project"
"2453","2790","worry"
"2454","1158","both"
"2455","3630","already"
"2456","343","morning"
"2457","3767","technology"
"2458","3553","main"
"2459","1414","thus"
"2460","2816","tell"
"2461","176","law"
"2462","3598","key"
"2463","749","individual"
"2464","3721","plant"
"2465","1066","skin"
"2466","1464","day"
"2467","345","have"
"2468","2564","scene"
"2469","1172","move"
"2470","1965","identify"
"2471","517","rich"
"2472","586","argue"
"2473","2435","large"
"2474","2302","area"
"2475","1000","believe"
"2476","3370","population"
"2477","2659","wrong"
"2478","3944","ground"
"2479","419","share"
"2480","3132","include"
"2481","1169","watch"
"2482","3009","attention"
"2483","3280","card"
"2484","1178","decide"
"2485","2461","up"
"2486","3149","class"
"2487","1680","important"
"2488","2838","career"
"2489","707","maintain"
"2490","3843","wait"
"2491","259","company"
"2492","214","not"
"2493","3169","capital"
"2494","2161","close"
"2495","396","road"
"2496","375","almost"
"2497","176","bill"
"2498","3742","water"
"2499","1870","success"
"2500","790","what"
"2501","1247","nothing"
"2502","3009","important"
"2503","2527","base"
"2504","1906","mention"
"2505","3250","third"
"2506","3084","decide"
"2507","2979","once"
"2508","3539","heavy"
"2509","3372","science"
"2510","701","east"
"2511","3347","whom"
"2512","3158","free"
"2513","737","get"
"2514","118","statement"
"2515","230","have"
"2516","1758","two"
"2517","1576","smile"
"2518","1586","provide"
"2519","3513","former"
"2520","969","without"
"2521","2983","rate"
"2522","1241","even"
"2523","3709","rest"
"2524","909","fill"
"2525","377","tonight"
"2526","2270","production"
"2527","2648","wrong"
"2528","3471","tough"
"2529","3894","dinner"
"2530","2622","some"
"2531","557","risk"
"2532","1177","letter"
"2533","1735","truth"
"2534","958","situation"
"2535","1886","affect"
"2536","3598","all"
"2537","1110","natural"
"2538","1077","present"
"2539","1029","offer"
"2540","1928","second"
"2541","2030","star"
"2542","3814","move"
"2543","3640","may"
"2544","3533","national"
"2545","2011","view"
"2546","2126","itself"
"2547","1589","billion"
"2548","73","positive"
"2549","1993","as"
"2550","3700","pattern"
"2551","137","safe"
"2552","15","clear"
"2553","2616","make"
"2554","586","worry"
"2555","2787","east"
"2556","3763","guy"
"2557","2972","step"
"2558","2732","check"
"2559","2233","nor"
"2560","3598","term"
"2561","1888","look"
"2562","868","hotel"
"2563","567","animal"
"2564","303","write"
"2565","2644","fact"
"2566","3350","check"
"2567","3571","everybody"
"2568","676","give"
"2569","2803","structure"
"2570","474","oil"
"2571","517","big"
"2572","3365","yet"
"2573","2682","senior"
"2574","1764","two"
"2575","2595","sell"
"2576","351","speech"
"2577","1993","deep"
"2578","612","main"
"2579","2302","good"
"2580","2739","up"
"2581","3659","power"
"2582","528","part"
"2583","2564","material"
"2584","3675","film"
"2585","1550","sit"
"2586","132","attack"
"2587","1914","she"
"2588","3860","beautiful"
"2589","681","result"
"2590","2593","there"
"2591","606","feeling"
"2592","3460","leader"
"2593","733","stand"
"2594","2666","just"
"2595","1600","fine"
"2596","65","song"
"2597","1332","director"
"2598","252","fire"
"2599","2486","four"
"2600","672","argue"
"2601","2961","very"
"2602","2551","training"
"2603","3631","audience"
"2604","2958","one"
"2605","2001","whatever"
"2606","1303","operation"
"2607","2223","have"
"2608","1913","son"
"2609","1986","career"
"2610","3361","south"
"2611","1926","play"
"2612","3272","hold"
"2613","2638","night"
"2614","2703","music"
"2615","3869","debate"
"2616","3495","travel"
"2617","3147","to"
"2618","2733","which"
"2619","2320","direction"
"2620","3687","else"
"2621","2566","shoulder"
"2622","3296","tough"
"2623","1117","which"
"2624","3558","hair"
"2625","2306","collection"
"2626","3300","pick"
"2627","1577","manage"
"2628","639","reality"
"2629","2459","market"
"2630","592","place"
"2631","3074","decade"
"2632","2051","say"
"2633","3703","clear"
"2634","583","agree"
"2635","3175","bank"
"2636","1307","term"
"2637","672","space"
"2638","1256","major"
"2639","1778","major"
"2640","960","rate"
"2641","1290","several"
"2642","364","stop"
"2643","2347","wonder"
"2644","734","front"
"2645","807","third"
"2646","1076","PM"
"2647","3686","structure"
"2648","303","last"
"2649","3735","create"
"2650","1677","smile"
"2651","1353","without"
"2652","1887","hair"
"2653","3946","good"
"2654","2225","enjoy"
"2655","2373","less"
"2656","3144","to"
"2657","3046","seven"
"2658","2827","almost"
"2659","2623","cultural"
"2660","1274","sign"
"2661","1120","sing"
"2662","555","realize"
"2663","2622","focus"
"2664","1518","station"
"2665","3605","follow"
"2666","2366","one"
"2667","2689","major"
"2668","2364","Congress"
"2669","2774","attack"
"2670","2811","goal"
"2671","3240","thought"
"2672","2557","show"
"2673","1199","foot"
"2674","2011","hospital"
"2675","1918","big"
"2676","3028","address"
"2677","2071","program"
"2678","2929","foreign"
"2679","58","economic"
"2680","394","actually"
"2681","321","itself"
"2682","1593","staff"
"2683","2971","kind"
"2684","3604","measure"
"2685","1414","our"
"2686","323","Republican"
"2687","3657","me"
"2688","2446","them"
"2689","2800","pick"
"2690","2558","three"
"2691","3203","dark"
"2692","2489","capital"
"2693","2120","clear"
"2694","3482","white"
"2695","2942","soldier"
"2696","2687","world"
"2697","2467","visit"
"2698","455","produce"
"2699","240","soon"
"2700","3997","person"
"2701","2365","often"
"2702","2823","support"
"2703","1315","hear"
"2704","2568","game"
"2705","3343","manage"
"2706","120","age"
"2707","3778","fish"
"2708","1478","matter"
"2709","2525","measure"
"2710","1668","simple"
"2711","182","measure"
"2712","3547","maybe"
"2713","270","worry"
"2714","715","plan"
"2715","1786","oil"
"2716","871","price"
"2717","536","voice"
"2718","617","worker"
"2719","621","help"
"2720","3234","class"
"2721","222","again"
"2722","1870","remember"
"2723","3780","low"
"2724","3553","friend"
"2725","632","themselves"
"2726","3402","despite"
"2727","1545","evidence"
"2728","1556","per"
"2729","1843","old"
"2730","3947","PM"
"2731","3420","write"
"2732","3435","power"
"2733","105","throughout"
"2734","2071","each"
"2735","3687","there"
"2736","1124","price"
"2737","1443","save"
"2738","1885","year"
"2739","1461","what"
"2740","316","support"
"2741","412","trial"
"2742","539","bar"
"2743","1388","deep"
"2744","1721","land"
"2745","2352","prepare"
"2746","1066","fly"
"2747","1957","sport"
"2748","34","himself"
"2749","3944","husband"
"2750","946","begin"
"2751","3659","strategy"
"2752","108","kitchen"
"2753","977","remember"
"2754","2141","message"
"2755","539","human"
"2756","2642","participant"
"2757","1286","likely"
"2758","3938","significant"
"2759","3525","wall"
"2760","1545","together"
"2761","3653","including"
"2762","3767","population"
"2763","1232","guy"
"2764","636","possible"
"2765","87","gun"
"2766","124","own"
"2767","2980","expect"
"2768","3862","support"
"2769","3721","must"
"2770","3885","foot"
"2771","3498","right"
"2772","1666","morning"
"2773","2425","security"
"2774","3482","student"
"2775","2676","control"
"2776","2623","above"
"2777","360","establish"
"2778","1799","across"
"2779","946","happen"
"2780","2645","easy"
"2781","528","worker"
"2782","1779","treatment"
"2783","2933","establish"
"2784","3796","necessary"
"2785","1679","few"
