"1275","102","1294","11"
"1276","60","1994","13"
"1277","109","3877","9"
"1278","95","616","10"
"1279","48","1703","13"
"1280","26","776","12"
"1281","1","385","17"
"1282","199","1340","2"
"1283","84","2247","9"
"1284","20","2883","15"
"1285","29","1055","18"
"1286","82","2001","6"
"1287","115","203","12"
"1288","165","299","16"
"1289","155","3568","11"
"1290","16","3457","17"
"1291","35","2509","11"
"1292","106","2","7"
"1293","98","1888","8"
"1294","96","25","5"
"1295","43","3380","3"
"1296","158","244","9"
"1297","50","867","3"
"1298","187","880","16"
"1299","91","377","19"
"1300","57","1325","10"
"1301","66","2730","16"
"1302","42","1256","7"
"1303","112","2641","3"
"1304","193","344","4"
"1305","187","820","4"
"1306","91","2352","18"
"1307","91","108","2"
"1308","154","3460","6"
"1309","93","3150","10"
"1310","193","3508","5"
"1311","24","1587","3"
"1312","122","163","3"
"1313","86","1493","14"
"1314","150","1353","1"
"1315","190","2331","14"
"1316","174","1415","2"
"1317","54","2650","9"
"1318","101","1432","10"
"1319","135","3471","19"
"1320","119","1190","1"
"1321","159","540","20"
"1322","31","175","17"
"1323","37","2856","10"
"1324","51","3629","20"
"1325","34","1559","10"
"1326","51","3139","2"
"1327","112","1537","12"
"1328","50","1954","11"
"1329","192","1001","19"
"1330","157","1745","13"
"1331","169","2254","15"
"1332","162","2431","3"
"1333","94","312","8"
"1334","164","2730","9"
"1335","40","2111","2"
"1336","90","3420","10"
"1337","72","2058","18"
"1338","102","2990","7"
"1339","162","2139","18"
"1340","22","2009","14"
"1341","132","2661","15"
"1342","151","2573","2"
"1343","161","3707","15"
"1344","70","985","11"
"1345","46","1906","15"
"1346","53","2302","15"
"1347","27","3203","3"
"1348","161","2515","18"
"1349","62","236","5"
"1350","169","946","2"
"1351","123","1752","19"
"1352","167","2400","12"
"1353","9","3216","1"
"1354","197","2928","10"
"1355","167","106","14"
"1356","193","2398","18"
"1357","180","2477","7"
"1358","166","3547","8"
"1359","180","921","8"
"1360","104","3797","20"
"1361","25","617","8"
"1362","198","1553","18"
"1363","58","3702","16"
"1364","71","3462","3"
"1365","44","1705","9"
"1366","117","3753","9"
"1367","79","3213","11"
"1368","5","2654","6"
"1369","194","2657","20"
"1370","165","2047","17"
"1371","84","2423","8"
"1372","181","2295","7"
"1373","160","3716","2"
"1374","110","3897","18"
"1375","30","368","17"
"1376","174","1879","13"
"1377","123","3408","6"
"1378","92","3173","11"
"1379","49","2640","7"
"1380","32","2257","6"
"1381","49","2467","8"
"1382","7","3921","5"
"1383","142","3962","3"
"1384","61","984","4"
"1385","88","3457","15"
"1386","32","3297","11"
"1387","79","3172","17"
"1388","143","3818","10"
"1389","72","3001","17"
"1390","61","954","18"
"1391","141","1376","13"
"1392","54","2534","17"
"1393","195","3735","5"
"1394","174","2021","2"
"1395","126","1836","19"
"1396","90","127","16"
"1397","149","825","5"
"1398","88","3465","20"
"1399","158","3341","5"
"1400","100","3683","12"
"1401","91","3814","3"
"1402","54","2715","19"
"1403","155","639","5"
"1404","83","3989","5"
"1405","175","3254","10"
"1406","157","3884","4"
"1407","13","2399","17"
"1408","127","3462","20"
"1409","105","3058","20"
"1410","136","2650","6"
"1411","150","2970","10"
"1412","124","3173","18"
"1413","183","190","4"
"1414","162","1537","12"
"1415","167","891","18"
"1416","100","2770","19"
"1417","94","3972","16"
"1418","193","3993","5"
"1419","110","2661","13"
"1420","139","2814","18"
"1421","189","687","10"
"1422","6","2557","10"
"1423","184","3558","14"
"1424","8","1353","10"
"1425","37","1870","13"
"1426","184","2711","8"
"1427","91","3060","4"
"1428","35","2609","5"
"1429","59","3632","18"
"1430","34","190","17"
"1431","175","3107","5"
"1432","8","288","2"
"1433","58","2946","3"
"1434","178","3129","18"
"1435","104","470","18"
"1436","71","2557","19"
"1437","45","3261","1"
"1438","34","875","10"
"1439","172","2231","6"
"1440","39","1564","7"
"1441","93","3971","9"
"1442","4","1","5"
"1443","158","2412","11"
"1444","40","1162","14"
"1445","85","633","2"
"1446","88","1338","4"
"1447","121","2420","3"
"1448","167","3663","15"
"1449","39","1993","7"
"1450","46","2583","5"
"1451","91","1087","6"
"1452","84","1325","13"
"1453","128","516","17"
"1454","95","2846","20"
"1455","159","3833","1"
"1456","107","3608","1"
"1457","136","2947","2"
"1458","170","2489","9"
"1459","6","564","8"
"1460","147","1465","3"
"1461","20","1569","16"
"1462","111","3434","20"
"1463","129","2049","6"
"1464","79","3312","11"
"1465","91","635","20"
"1466","142","3272","13"
"1467","164","3210","15"
"1468","27","2066","13"
"1469","39","1881","2"
"1470","19","937","18"
"1471","111","3502","10"
"1472","21","1584","1"
"1473","7","3716","13"
"1474","136","3162","11"
"1475","109","653","11"
"1476","40","3531","14"
"1477","156","2691","11"
"1478","86","3449","9"
"1479","137","2126","15"
"1480","100","760","13"
"1481","31","2384","5"
"1482","83","1232","7"
"1483","127","1286","13"
"1484","128","3927","9"
"1485","196","1745","19"
"1486","10","1394","8"
"1487","5","1536","8"
"1488","62","480","20"
"1489","31","3238","18"
"1490","60","3145","6"
"1491","68","1706","7"
"1492","104","1184","15"
"1493","184","2223","6"
"1494","159","971","8"
"1495","191","2249","18"
"1496","24","2912","5"
"1497","137","3671","8"
"1498","168","2972","18"
"1499","25","80","9"
"1500","99","3107","4"
"1501","72","186","19"
"1502","55","462","9"
"1503","30","2291","2"
"1504","61","2507","2"
"1505","37","1330","15"
"1506","42","412","7"
"1507","158","3216","18"
"1508","25","1247","2"
"1509","151","907","1"
"1510","106","3915","10"
"1511","127","800","17"
"1512","32","1954","19"
"1513","112","3670","11"
"1514","25","3999","8"
"1515","146","1274","11"
"1516","57","1569","1"
"1517","12","937","2"
"1518","164","2098","16"
"1519","163","659","14"
"1520","24","3559","3"
"1521","32","3390","16"
"1522","116","2466","8"
"1523","163","799","16"
"1524","145","3003","5"
"1525","135","1061","11"
"1526","136","2777","20"
"1527","76","120","8"
"1528","73","3893","15"
"1529","157","1391","16"
"1530","49","1885","2"
"1531","155","1650","13"
"1532","114","637","7"
"1533","81","3684","5"
"1534","0","2769","6"
"1535","124","1666","10"
"1536","98","1741","18"
"1537","30","3564","8"
"1538","16","1710","11"
"1539","54","1060","17"
"1540","76","1509","15"
"1541","187","2122","8"
"1542","103","3507","5"
"1543","153","3051","9"
"1544","32","2968","18"
"1545","50","2025","7"
"1546","155","2890","20"
"1547","10","1495","10"
"1548","138","2130","16"
"1549","25","3850","14"
"1550","167","1068","6"
"1551","122","2660","15"
"1552","86","1224","20"
"1553","187","1882","5"
"1554","140","3850","8"
"1555","103","3100","20"
"1556","163","1933","6"
"1557","37","709","20"
"1558","44","2047","19"
"1559","142","3390","10"
"1560","1","2613","12"
"1561","50","1779","19"
"1562","108","960","12"
"1563","165","2695","18"
"1564","107","108","2"
"1565","97","769","16"
"1566","134","3645","9"
"1567","160","1623","17"
"1568","186","3657","8"
"1569","30","3501","4"
"1570","58","914","18"
"1571","188","1983","20"
"1572","177","1262","12"
"1573","82","1753","14"
"1574","44","3921","20"
"1575","19","2849","18"
"1576","186","2077","8"
"1577","45","608","18"
"1578","51","3476","15"
"1579","199","1220","6"
"1580","152","299","7"
"1581","50","281","11"
"1582","127","15","11"
"1583","65","3513","20"
"1584","99","1308","13"
"1585","48","1633","19"
"1586","125","3121","8"
"1587","135","3973","10"
"1588","110","2052","10"
"1589","88","3086","15"
"1590","109","769","15"
"1591","42","3599","13"
"1592","151","823","19"
"1593","188","2304","11"
"1594","14","3005","13"
"1595","154","259","7"
"1596","165","2418","12"
"1597","103","979","6"
"1598","162","1677","20"
"1599","157","1189","6"
"1600","139","1157","13"
"1601","54","3147","16"
"1602","136","502","9"
"1603","69","270","3"
"1604","34","2729","18"
"1605","44","2064","14"
"1606","166","2264","18"
"1607","166","2160","18"
"1608","72","1645","5"
"1609","57","517","11"
"1610","14","17","4"
"1611","4","1885","3"
"1612","78","494","18"
"1613","90","559","8"
"1614","10","874","16"
"1615","104","2697","6"
"1616","16","3111","3"
"1617","191","584","14"
"1618","37","2985","20"
"1619","93","741","7"
"1620","5","539","14"
"1621","81","3735","19"
"1622","111","3462","6"
"1623","110","3698","18"
"1624","161","3129","3"
"1625","23","3249","8"
"1626","196","637","9"
"1627","66","653","7"
"1628","57","1954","7"
"1629","178","1","18"
"1630","99","2732","17"
"1631","176","2388","5"
"1632","190","1325","8"
"1633","10","3651","11"
"1634","0","1430","10"
"1635","56","1549","3"
"1636","167","1283","7"
"1637","3","631","9"
"1638","124","3216","11"
"1639","123","1458","16"
"1640","130","791","17"
"1641","116","3740","2"
"1642","23","2198","3"
"1643","164","985","14"
"1644","180","3098","1"
"1645","14","270","3"
"1646","105","3095","7"
"1647","199","2838","8"
"1648","177","1048","5"
"1649","182","1791","18"
"1650","199","1290","11"
"1651","48","993","17"
"1652","199","2833","6"
"1653","147","1721","20"
"1654","134","2856","20"
"1655","129","2235","13"
"1656","146","775","5"
"1657","18","3242","14"
"1658","50","1385","15"
"1659","32","2069","20"
"1660","45","1291","1"
"1661","106","280","7"
"1662","20","769","1"
"1663","40","1677","15"
"1664","167","1265","4"
"1665","151","1516","19"
"1666","53","2557","15"
"1667","150","221","3"
"1668","112","1889","3"
"1669","113","3490","12"
"1670","117","512","7"
"1671","52","1997","11"
"1672","43","158","20"
"1673","154","1133","12"
"1674","5","2083","17"
"1675","85","1425","3"
"1676","69","3462","9"
"1677","152","2535","12"
"1678","151","2067","5"
"1679","193","2186","20"
"1680","30","1954","18"
"1681","121","1373","3"
"1682","124","2235","19"
"1683","181","3467","14"
"1684","184","1223","6"
"1685","48","701","3"
"1686","44","202","4"
"1687","175","1717","13"
"1688","55","2234","5"
"1689","88","2781","12"
"1690","168","2135","18"
"1691","187","3467","2"
"1692","66","3972","18"
"1693","77","2768","14"
"1694","138","3402","1"
"1695","24","3535","11"
"1696","93","3893","14"
"1697","161","2577","10"
"1698","79","3013","18"
"1699","184","2231","10"
"1700","164","656","12"
"1701","0","3309","1"
"1702","187","1139","3"
"1703","172","2130","12"
"1704","147","2717","13"
"1705","44","3918","6"
"1706","18","413","11"
"1707","46","2639","17"
"1708","45","1743","17"
"1709","42","1443","14"
"1710","8","2650","19"
"1711","19","1232","7"
"1712","90","3609","9"
"1713","139","1804","4"
"1714","30","1387","18"
"1715","130","2739","15"
"1716","198","251","1"
"1717","73","2558","19"
"1718","8","1335","10"
"1719","128","609","6"
"1720","67","1956","8"
"1721","62","588","12"
"1722","143","3838","10"
"1723","4","777","8"
"1724","107","2926","5"
"1725","74","1954","9"
"1726","56","357","1"
"1727","70","1713","2"
"1728","51","2983","11"
"1729","75","2694","1"
"1730","125","2566","6"
"1731","86","1242","16"
"1732","76","453","20"
"1733","46","2931","8"
"1734","21","2953","14"
"1735","107","290","14"
"1736","175","2883","11"
"1737","19","2567","19"
"1738","63","2153","2"
"1739","128","462","11"
"1740","64","734","11"
"1741","183","1266","20"
"1742","100","2809","8"
"1743","39","3952","9"
"1744","97","1304","2"
"1745","143","2036","3"
"1746","17","3058","16"
"1747","137","1381","11"
"1748","89","323","7"
"1749","20","2396","18"
"1750","100","3709","3"
"1751","195","1559","4"
"1752","75","3593","3"
"1753","87","3346","18"
"1754","86","298","4"
"1755","1","3040","11"
"1756","187","3047","3"
"1757","107","1892","10"
"1758","152","1537","8"
"1759","160","2249","17"
"1760","46","1596","15"
"1761","191","1184","18"
"1762","171","3476","11"
"1763","12","2482","2"
"1764","145","2364","15"
"1765","192","2264","4"
"1766","101","1834","20"
"1767","189","3140","11"
"1768","63","2370","12"
"1769","66","273","20"
"1770","51","1341","12"
"1771","158","3300","4"
"1772","175","3672","8"
"1773","64","252","5"
"1774","127","2739","9"
"1775","30","2160","4"
"1776","180","3749","12"
"1777","144","3170","7"
"1778","11","1555","17"
"1779","184","2857","16"
"1780","110","629","15"
"1781","187","2233","11"
"1782","195","1559","18"
"1783","18","3162","11"
"1784","65","3062","10"
"1785","44","2492","7"
"1786","163","3973","16"
"1787","140","1186","6"
"1788","198","3265","13"
"1789","119","1924","5"
"1790","146","2046","17"
"1791","166","343","10"
"1792","53","1269","15"
"1793","1","969","3"
"1794","17","3316","7"
"1795","167","2527","14"
"1796","17","2372","19"
"1797","155","1162","9"
"1798","181","3899","6"
"1799","102","567","6"
"1800","109","211","20"
"1801","16","2257","13"
"1802","151","1513","4"
"1803","168","1594","13"
"1804","172","3514","5"
"1805","172","3668","20"
"1806","116","3206","15"
"1807","110","351","8"
"1808","185","259","7"
"1809","85","83","10"
"1810","58","609","2"
"1811","34","1500","10"
"1812","37","2306","19"
"1813","188","3903","6"
"1814","110","2402","4"
"1815","91","3140","15"
"1816","195","208","13"
"1817","17","3043","7"
"1818","163","2301","8"
"1819","139","2398","9"
"1820","117","1087","8"
"1821","23","3522","4"
"1822","136","1552","20"
"1823","181","866","14"
"1824","197","2537","5"
"1825","35","2583","14"
"1826","153","1825","14"
"1827","187","3558","3"
"1828","175","3575","9"
"1829","75","724","6"
"1830","84","2809","19"
"1831","135","3700","11"
"1832","88","1038","11"
"1833","30","1245","13"
"1834","59","2304","2"
"1835","60","1325","16"
"1836","34","1716","4"
"1837","118","3676","3"
"1838","60","2438","13"
"1839","180","24","4"
"1840","166","111","5"
"1841","38","1096","1"
"1842","160","410","13"
"1843","26","2502","13"
"1844","74","1679","6"
"1845","174","139","8"
"1846","22","3109","2"
"1847","3","482","6"
"1848","32","1389","14"
"1849","57","124","16"
"1850","137","197","16"
"1851","81","3542","1"
"1852","128","306","18"
"1853","14","3062","7"
"1854","14","337","6"
"1855","78","3363","19"
"1856","15","1774","9"
"1857","178","3501","1"
"1858","122","3296","18"
"1859","133","3078","1"
"1860","25","3234","18"
"1861","169","1755","14"
"1862","186","1149","11"
"1863","27","901","7"
"1864","67","364","5"
"1865","62","2064","14"
"1866","146","1153","13"
"1867","82","443","20"
"1868","91","2280","7"
"1869","171","2112","2"
"1870","152","175","6"
"1871","69","1254","8"
"1872","81","1844","10"
"1873","80","1546","4"
"1874","53","1247","10"
"1875","145","2642","5"
"1876","87","3561","4"
"1877","74","492","6"
"1878","146","745","9"
"1879","73","2058","20"
"1880","8","3903","2"
"1881","25","2987","19"
"1882","122","1084","8"
"1883","74","134","16"
"1884","100","2956","3"
"1885","91","898","3"
"1886","6","3565","15"
"1887","166","142","10"
"1888","114","3894","12"
"1889","70","3466","9"
"1890","93","3739","13"
"1891","43","2816","11"
"1892","122","480","16"
"1893","194","2894","3"
"1894","36","257","4"
"1895","177","2070","10"
"1896","163","1906","13"
"1897","34","2983","14"
"1898","114","1695","18"
"1899","74","2629","12"
"1900","29","1638","13"
"1901","169","2664","17"
"1902","103","2502","10"
"1903","151","3309","11"
"1904","42","2281","11"
"1905","111","2655","8"
"1906","198","3047","17"
"1907","6","288","1"
"1908","69","3650","14"
"1909","31","2829","4"
"1910","184","1291","10"
"1911","121","2890","6"
"1912","162","62","14"
"1913","66","559","20"
"1914","126","2670","10"
"1915","161","1248","5"
"1916","51","328","5"
"1917","123","2186","1"
"1918","92","40","8"
"1919","27","3368","20"
"1920","102","1552","11"
"1921","164","3937","17"
"1922","0","3799","17"
"1923","46","1961","14"
"1924","141","3057","11"
"1925","168","1299","11"
"1926","87","20","7"
"1927","99","57","5"
"1928","2","3668","18"
"1929","18","1751","12"
"1930","148","2144","9"
"1931","22","2257","19"
"1932","159","968","10"
"1933","196","749","15"
"1934","60","2388","11"
"1935","156","183","9"
"1936","81","2168","15"
"1937","95","1342","18"
"1938","77","3044","14"
"1939","22","3630","16"
"1940","114","1827","4"
"1941","163","3551","7"
"1942","150","2814","19"
"1943","44","1891","3"
"1944","102","3885","6"
"1945","112","3383","1"
"1946","107","2618","18"
"1947","75","1176","7"
"1948","159","618","10"
"1949","155","3039","15"
"1950","114","1240","15"
"1951","105","2849","6"
"1952","164","412","4"
"1953","8","345","9"
"1954","183","2879","2"
"1955","4","270","6"
"1956","56","3415","20"
"1957","16","1288","5"
"1958","132","2657","19"
"1959","192","1084","15"
"1960","156","2141","3"
"1961","8","1163","16"
"1962","21","297","15"
"1963","113","1061","9"
"1964","65","2278","6"
"1965","43","1135","4"
"1966","155","286","10"
"1967","183","2421","15"
"1968","79","283","17"
"1969","141","2655","10"
"1970","129","3693","8"
"1971","130","313","13"
"1972","138","615","11"
"1973","127","2561","2"
"1974","190","298","3"
"1975","193","2031","13"
"1976","4","3175","15"
"1977","184","1642","12"
"1978","189","185","2"
"1979","110","3816","13"
"1980","62","1274","17"
"1981","100","2090","12"
"1982","63","2931","5"
"1983","70","3011","3"
"1984","18","2942","14"
"1985","0","2963","8"
"1986","173","1067","1"
"1987","185","3039","15"
"1988","36","998","19"
"1989","7","8","5"
"1990","154","3922","9"
"1991","117","2726","7"
"1992","96","1551","14"
"1993","138","3056","8"
"1994","161","84","16"
"1995","129","125","15"
"1996","59","2846","1"
"1997","32","766","1"
"1998","14","53","17"
"1999","74","2463","5"
"2000","102","3343","19"
"2001","99","3095","13"
"2002","21","3002","6"
"2003","80","2161","1"
"2004","28","2134","5"
"2005","149","2781","11"
"2006","170","1414","7"
"2007","99","1210","3"
"2008","60","3664","15"
"2009","10","3636","20"
"2010","149","2251","3"
"2011","177","2231","6"
"2012","73","1646","1"
"2013","166","3132","1"
"2014","116","950","20"
"2015","75","3987","18"
"2016","99","3483","20"
"2017","107","151","11"
"2018","64","745","15"
"2019","116","2618","6"
"2020","32","1398","11"
"2021","143","1290","10"
"2022","41","3670","8"
"2023","19","3309","7"
"2024","173","1882","13"
"2025","19","670","15"
"2026","57","2639","9"
"2027","41","1282","3"
"2028","188","1778","17"
"2029","29","1741","2"
"2030","102","3508","13"
"2031","136","1752","14"
"2032","25","2381","11"
"2033","125","1006","19"
"2034","45","2298","7"
"2035","119","2979","3"
"2036","71","3797","5"
"2037","99","1319","18"
"2038","171","799","16"
"2039","117","2801","15"
"2040","148","291","15"
"2041","129","1120","15"
"2042","83","1472","13"
"2043","75","3719","4"
"2044","121","3544","3"
"2045","119","2695","8"
"2046","138","861","11"
"2047","55","3709","7"
"2048","150","202","8"
"2049","97","3547","17"
"2050","42","3771","8"
"2051","100","3962","2"
"2052","36","575","1"
"2053","199","1494","20"
"2054","186","1005","5"
"2055","69","2682","12"
"2056","152","3052","2"
"2057","45","3466","9"
"2058","163","877","20"
"2059","32","2276","12"
"2060","11","2231","2"
"2061","17","129","11"
"2062","0","2499","9"
"2063","148","516","20"
"2064","10","3083","11"
"2065","87","3304","12"
"2066","65","688","13"
"2067","147","1885","15"
"2068","133","2216","18"
"2069","104","275","5"
"2070","89","2162","11"
"2071","53","3859","10"
"2072","177","1526","20"
"2073","70","3249","3"
"2074","8","3373","15"
"2075","153","988","19"
"2076","54","3960","3"
"2077","66","2319","11"
"2078","65","1281","10"
"2079","4","1774","16"
"2080","77","3466","3"
"2081","40","2738","20"
"2082","66","3463","19"
"2083","85","3573","1"
"2084","70","1110","4"
"2085","175","3835","17"
"2086","131","901","13"
"2087","58","3213","14"
"2088","36","1547","3"
"2089","156","1237","3"
"2090","94","3490","2"
"2091","80","3716","1"
"2092","189","3167","14"
"2093","183","2661","7"
"2094","155","314","5"
"2095","95","2121","3"
"2096","31","1210","20"
"2097","60","1379","6"
"2098","189","1303","19"
"2099","116","1051","6"
"2100","15","1263","6"
"2101","77","2639","20"
"2102","41","321","2"
"2103","90","2716","8"
"2104","34","681","3"
"2105","58","3509","18"
"2106","142","2345","4"
"2107","43","2931","14"
"2108","41","429","5"
"2109","30","1560","4"
"2110","117","3381","14"
"2111","11","3645","17"
"2112","172","1870","4"
"2113","75","1265","11"
"2114","8","3975","2"
"2115","174","3017","2"
"2116","19","3031","6"
"2117","61","2556","19"
"2118","68","2185","20"
"2119","141","3562","6"
"2120","64","2072","4"
"2121","85","291","5"
"2122","159","968","8"
"2123","189","3501","10"
"2124","172","3651","19"
"2125","74","1512","13"
"2126","9","1079","10"
"2127","121","644","5"
"2128","187","3722","17"
"2129","72","3814","7"
"2130","65","2364","2"
"2131","79","2169","11"
"2132","41","790","20"
"2133","73","1274","20"
"2134","196","1652","13"
"2135","62","579","1"
"2136","79","3621","9"
"2137","19","993","12"
"2138","142","1338","4"
"2139","20","3964","17"
"2140","160","3460","17"
"2141","4","3763","13"
"2142","45","717","16"
"2143","13","3232","19"
"2144","7","1712","16"
"2145","68","88","11"
"2146","121","1247","9"
"2147","23","1892","14"
"2148","116","2562","10"
"2149","0","2372","14"
"2150","157","3713","13"
"2151","100","3571","3"
"2152","125","84","6"
"2153","38","1096","5"
"2154","180","3422","3"
"2155","25","539","20"
"2156","48","677","20"
"2157","48","2172","16"
"2158","16","926","20"
"2159","136","433","5"
"2160","84","2809","5"
"2161","152","3259","6"
"2162","48","3267","5"
"2163","141","2196","7"
"2164","190","907","19"
"2165","13","116","11"
"2166","93","3570","6"
"2167","38","2463","17"
"2168","135","1237","1"
"2169","157","2800","11"
"2170","188","2619","19"
"2171","104","1282","1"
"2172","104","2803","20"
"2173","94","74","2"
"2174","95","3522","16"
"2175","57","1281","9"
"2176","161","3265","19"
"2177","138","1288","20"
"2178","140","3425","10"
"2179","46","3944","17"
"2180","195","566","1"
"2181","102","2747","11"
"2182","70","155","16"
"2183","58","3999","17"
"2184","122","3998","7"
"2185","195","1788","13"
"2186","44","677","4"
"2187","78","3368","7"
"2188","94","444","5"
"2189","165","3918","6"
"2190","76","3383","12"
"2191","135","2283","19"
"2192","30","182","13"
"2193","69","1037","4"
"2194","191","2083","19"
"2195","61","2795","17"
"2196","10","3047","10"
"2197","117","357","4"
"2198","94","100","4"
"2199","136","1799","4"
"2200","36","2111","16"
"2201","8","926","11"
"2202","43","185","19"
"2203","104","3191","4"
"2204","11","998","15"
"2205","134","3129","8"
"2206","58","2244","12"
"2207","128","2933","15"
"2208","18","892","1"
"2209","59","2598","1"
"2210","137","511","15"
"2211","5","760","7"
"2212","136","499","5"
"2213","60","3861","1"
"2214","190","183","4"
"2215","74","937","12"
"2216","35","3796","15"
"2217","169","3986","1"
"2218","97","3254","4"
"2219","3","1256","5"
"2220","169","3373","7"
"2221","125","2991","15"
"2222","12","3124","6"
"2223","104","1961","11"
"2224","5","3971","5"
"2225","190","108","1"
"2226","126","48","7"
"2227","93","3945","8"
"2228","92","37","5"
"2229","138","2655","18"
"2230","81","1906","8"
"2231","57","922","18"
"2232","170","3040","12"
"2233","181","3996","13"
"2234","68","3304","9"
"2235","63","2235","13"
"2236","27","3473","10"
"2237","183","2115","13"
"2238","24","2388","2"
"2239","57","3542","8"
"2240","101","776","4"
"2241","110","2772","12"
"2242","40","58","4"
"2243","78","2352","10"
"2244","184","3350","19"
"2245","157","2869","20"
"2246","107","385","8"
"2247","25","3059","5"
"2248","0","1518","8"
"2249","66","616","9"
"2250","42","2648","17"
"2251","77","3916","10"
"2252","87","256","1"
"2253","156","1061","9"
"2254","148","2897","8"
"2255","15","3535","16"
"2256","50","741","2"
"2257","114","3676","9"
"2258","100","3640","9"
"2259","74","1135","19"
"2260","190","1510","6"
"2261","187","1082","2"
"2262","73","354","12"
"2263","92","2283","3"
"2264","117","3609","8"
"2265","79","1898","16"
"2266","167","1895","12"
"2267","116","1076","13"
"2268","64","1765","8"
"2269","190","3814","2"
"2270","186","1646","16"
"2271","89","3453","15"
"2272","132","3711","7"
"2273","98","2078","12"
"2274","188","1591","8"
"2275","103","1913","20"
"2276","152","2444","13"
"2277","171","1076","10"
"2278","197","1139","15"
"2279","60","3332","11"
"2280","88","2849","1"
"2281","12","3791","17"
"2282","150","3956","12"
"2283","151","3564","16"
"2284","38","134","6"
"2285","74","1304","4"
"2286","143","3915","11"
"2287","50","1843","6"
"2288","185","435","8"
"2289","123","1403","15"
"2290","187","242","15"
"2291","57","296","4"
"2292","128","2573","19"
"2293","51","3292","17"
"2294","69","1931","14"
"2295","145","3778","18"
"2296","156","2402","7"
"2297","192","2793","12"
"2298","78","2703","15"
"2299","10","276","16"
"2300","52","625","12"
"2301","14","3422","19"
"2302","148","93","12"
"2303","46","3011","3"
"2304","6","2319","3"
"2305","84","1187","15"
"2306","193","1523","8"
"2307","175","1584","20"
"2308","132","603","11"
"2309","161","2915","17"
"2310","156","1183","7"
"2311","90","183","14"
"2312","51","3074","18"
"2313","181","470","11"
"2314","124","3007","17"
"2315","65","2413","5"
"2316","63","3811","8"
"2317","121","3880","5"
"2318","9","3675","18"
"2319","198","602","15"
"2320","173","3147","17"
"2321","127","3998","9"
"2322","90","3861","17"
"2323","181","701","4"
"2324","39","1083","18"
"2325","152","3438","15"
"2326","51","3811","16"
"2327","7","2773","17"
"2328","185","281","2"
"2329","69","3002","5"
"2330","39","63","2"
"2331","151","1559","6"
"2332","179","2729","13"
"2333","177","2609","19"
"2334","76","970","13"
"2335","64","1555","17"
"2336","162","3158","1"
"2337","54","1177","5"
"2338","167","208","5"
"2339","166","724","2"
"2340","42","1546","19"
"2341","57","3621","1"
"2342","138","2987","20"
"2343","119","3636","14"
"2344","74","432","10"
"2345","97","1339","1"
"2346","149","1849","11"
"2347","39","2679","1"
"2348","38","823","5"
"2349","89","2224","1"
"2350","180","2013","5"
"2351","16","1576","3"
"2352","23","602","9"
"2353","164","3025","13"
"2354","50","3984","2"
"2355","47","3916","20"
"2356","10","2125","4"
"2357","29","3927","8"
"2358","69","2398","8"
"2359","178","2897","3"
"2360","155","240","14"
"2361","136","3436","17"
"2362","17","3672","1"
"2363","83","3670","3"
"2364","46","1899","9"
"2365","100","1836","13"
"2366","185","2506","11"
"2367","5","3174","6"
"2368","136","3501","14"
"2369","195","2815","7"
"2370","132","3453","17"
"2371","45","2742","9"
"2372","186","3423","2"
"2373","59","1114","16"
"2374","67","975","5"
"2375","22","15","2"
"2376","29","444","11"
"2377","22","12","8"
"2378","21","2475","7"
"2379","138","235","2"
"2380","14","3670","1"
"2381","143","2972","14"
"2382","10","2365","17"
"2383","7","1495","4"
"2384","83","1994","20"
"2385","24","2793","15"
"2386","140","541","6"
"2387","41","3007","12"
"2388","44","396","17"
"2389","77","1686","17"
"2390","103","1670","15"
"2391","108","3676","16"
"2392","173","444","20"
"2393","178","2580","11"
"2394","103","2143","1"
"2395","167","3570","8"
"2396","25","2412","12"
"2397","168","377","16"
"2398","102","320","20"
"2399","36","3259","5"
"2400","135","3321","19"
"2401","180","3083","1"
"2402","110","1490","11"
"2403","154","111","9"
"2404","156","2115","11"
"2405","65","1320","9"
"2406","184","413","7"
"2407","79","542","11"
"2408","91","2838","20"
"2409","25","3383","12"
"2410","158","909","8"
"2411","73","2237","6"
"2412","174","3393","3"
"2413","199","3357","13"
"2414","79","179","6"
"2415","198","168","18"
"2416","134","599","7"
"2417","90","2028","4"
"2418","148","3961","7"
"2419","19","2957","11"
"2420","146","3838","9"
"2421","107","1878","3"
"2422","65","735","19"
"2423","155","314","1"
"2424","48","1415","20"
"2425","73","2303","6"
"2426","194","2222","5"
"2427","184","545","6"
"2428","16","3931","14"
"2429","136","3042","1"
"2430","152","244","13"
"2431","19","3972","8"
"2432","99","2661","12"
"2433","194","63","11"
"2434","82","2080","13"
"2435","140","3203","9"
"2436","141","3304","1"
"2437","168","3121","5"
"2438","83","2705","11"
"2439","102","3098","3"
"2440","88","2769","7"
"2441","192","1751","10"
"2442","163","3037","4"
"2443","50","2306","9"
"2444","64","3139","19"
"2445","187","1131","19"
"2446","125","464","20"
"2447","23","1176","7"
"2448","172","567","8"
"2449","118","821","8"
"2450","168","2689","8"
"2451","149","686","10"
"2452","72","3293","9"
"2453","12","2687","5"
"2454","184","3083","16"
"2455","3","3098","8"
"2456","82","220","13"
"2457","81","1090","10"
"2458","82","2295","5"
"2459","45","1724","18"
"2460","129","2547","13"
"2461","58","596","16"
"2462","126","2692","7"
"2463","137","3749","6"
"2464","118","2877","18"
