"40","1033","1573"
"61","1768","1574"
"68","1038","1575"
"31","184","1576"
"15","1901","1577"
"67","679","1578"
"25","1272","1579"
"90","790","1580"
"1","1621","1581"
"20","495","1582"
"10","1140","1583"
"80","1973","1584"
"34","875","1585"
"11","495","1586"
"76","1402","1587"
"65","61","1588"
"81","60","1589"
"49","1852","1590"
"64","612","1591"
"34","1033","1592"
"82","968","1593"
"20","965","1594"
"48","1174","1595"
"66","269","1596"
"80","1907","1597"
"5","1464","1598"
"38","1683","1599"
"23","461","1600"
"75","1628","1601"
"57","1099","1602"
"57","1162","1603"
"92","1692","1604"
"0","1001","1605"
"10","441","1606"
"87","1123","1607"
"38","1024","1608"
"25","156","1609"
"17","1876","1610"
"7","1105","1611"
"94","712","1612"
"58","820","1613"
"79","1216","1614"
"20","1399","1615"
"12","1710","1616"
"58","1227","1617"
"31","231","1618"
"20","1630","1619"
"74","600","1620"
"94","1160","1621"
"13","207","1622"
"49","385","1623"
"14","1416","1624"
"82","1179","1625"
"31","359","1626"
"48","1393","1627"
"76","1884","1628"
"72","1546","1629"
"30","942","1630"
"62","809","1631"
"85","1503","1632"
"73","32","1633"
"10","1449","1634"
"61","964","1635"
"85","1678","1636"
"7","1835","1637"
"59","1170","1638"
"87","1620","1639"
"49","890","1640"
"58","212","1641"
"64","175","1642"
"80","401","1643"
"3","670","1644"
"24","89","1645"
"1","1379","1646"
"85","263","1647"
"56","1245","1648"
"78","1038","1649"
"27","1695","1650"
"58","974","1651"
"19","658","1652"
"73","1618","1653"
"11","236","1654"
"24","612","1655"
"83","1303","1656"
"90","1950","1657"
"97","302","1658"
"75","1710","1659"
"23","1401","1660"
"0","1734","1661"
"88","150","1662"
"39","54","1663"
"46","1541","1664"
"28","1283","1665"
"65","729","1666"
"90","1000","1667"
"73","989","1668"
"78","1520","1669"
"24","372","1670"
"74","1778","1671"
"8","1643","1672"
"85","883","1673"
"43","15","1674"
"22","1588","1675"
"63","136","1676"
"90","1244","1677"
"10","442","1678"
"96","454","1679"
"73","1361","1680"
"28","1005","1681"
"53","803","1682"
"73","646","1683"
"69","1753","1684"
"34","1058","1685"
"15","13","1686"
"94","1089","1687"
"58","1423","1688"
"53","1153","1689"
"94","756","1690"
"78","160","1691"
"57","178","1692"
"63","838","1693"
"15","84","1694"
"0","581","1695"
"40","1622","1696"
"55","108","1697"
"15","1120","1698"
"69","1962","1699"
"70","69","1700"
"38","750","1701"
"51","1282","1702"
"75","416","1703"
"54","558","1704"
"72","271","1705"
"50","1475","1706"
"40","1616","1707"
"7","620","1708"
"64","907","1709"
"91","1985","1710"
"84","1265","1711"
"17","926","1712"
"20","1907","1713"
"86","1634","1714"
"52","617","1715"
"59","1153","1716"
"43","1153","1717"
"95","1342","1718"
"10","1128","1719"
"7","12","1720"
"34","1724","1721"
"8","802","1722"
"30","1578","1723"
"67","1854","1724"
"36","1788","1725"
"18","1524","1726"
"39","1933","1727"
"35","1467","1728"
"75","98","1729"
"63","1120","1730"
"13","461","1731"
"61","436","1732"
"19","267","1733"
"0","1852","1734"
"73","366","1735"
"78","856","1736"
"15","122","1737"
"18","528","1738"
"0","1200","1739"
"17","1544","1740"
"68","651","1741"
"10","1099","1742"
"68","536","1743"
"5","1268","1744"
"4","1669","1745"
"46","1085","1746"
"52","880","1747"
"96","1483","1748"
"6","1374","1749"
"25","1401","1750"
"82","66","1751"
"21","1127","1752"
"70","1690","1753"
"9","901","1754"
"39","1418","1755"
"17","1859","1756"
"3","1036","1757"
"69","777","1758"
"74","180","1759"
"68","547","1760"
"20","966","1761"
"40","829","1762"
"14","581","1763"
"76","1816","1764"
"13","313","1765"
"32","969","1766"
"65","1775","1767"
"47","672","1768"
"25","426","1769"
"4","1664","1770"
"4","834","1771"
"79","989","1772"
"53","1263","1773"
"11","1109","1774"
"19","1454","1775"
"42","1901","1776"
"83","1702","1777"
"61","1136","1778"
"59","414","1779"
"70","1561","1780"
"60","1870","1781"
"6","1828","1782"
"39","54","1783"
"65","1936","1784"
"56","1153","1785"
"19","162","1786"
"8","212","1787"
"88","265","1788"
"18","1732","1789"
"10","689","1790"
"13","1958","1791"
"55","1912","1792"
"48","1497","1793"
"55","1042","1794"
"23","1498","1795"
"43","1996","1796"
"17","915","1797"
"35","364","1798"
"80","1377","1799"
"46","1724","1800"
"10","1376","1801"
"19","1012","1802"
"73","849","1803"
"86","174","1804"
"53","1907","1805"
"47","1105","1806"
"85","1653","1807"
"4","1535","1808"
"88","1552","1809"
"19","1466","1810"
"2","1736","1811"
"14","262","1812"
"7","907","1813"
"90","1783","1814"
"28","1127","1815"
"56","1891","1816"
"57","1482","1817"
"70","1038","1818"
"8","314","1819"
"5","200","1820"
"57","270","1821"
"68","1091","1822"
"21","1498","1823"
"78","1941","1824"
"87","1293","1825"
"38","246","1826"
"93","1870","1827"
"64","1990","1828"
"25","236","1829"
"67","1852","1830"
"57","1434","1831"
"27","447","1832"
"45","585","1833"
"67","185","1834"
"31","479","1835"
"70","464","1836"
"41","551","1837"
"8","262","1838"
"6","1163","1839"
"40","445","1840"
"99","1583","1841"
"13","374","1842"
"69","1822","1843"
"50","122","1844"
"69","1013","1845"
"3","1362","1846"
"13","1822","1847"
"7","454","1848"
"84","1299","1849"
"46","569","1850"
"46","651","1851"
"30","1818","1852"
"22","1871","1853"
"7","1998","1854"
"16","1296","1855"
"86","1930","1856"
"43","1768","1857"
"33","1881","1858"
"34","1338","1859"
"80","1310","1860"
"26","856","1861"
"9","1834","1862"
"88","777","1863"
"57","950","1864"
"40","1840","1865"
"13","920","1866"
"59","832","1867"
"89","750","1868"
"61","628","1869"
"9","1843","1870"
"86","99","1871"
"83","772","1872"
"47","1623","1873"
"52","344","1874"
"40","1283","1875"
"32","338","1876"
"45","111","1877"
"86","1871","1878"
"51","666","1879"
"70","604","1880"
"78","1002","1881"
"99","365","1882"
"16","343","1883"
"13","1996","1884"
"90","1449","1885"
"50","1583","1886"
"14","1540","1887"
"16","547","1888"
"33","1283","1889"
"86","1325","1890"
"55","1170","1891"
"23","1729","1892"
"70","1377","1893"
"22","1462","1894"
"84","582","1895"
"53","1549","1896"
"22","1345","1897"
"78","832","1898"
"10","932","1899"
"66","1516","1900"
"95","91","1901"
"58","1478","1902"
"90","1941","1903"
"14","1439","1904"
"15","1312","1905"
"15","1369","1906"
"61","1527","1907"
"24","286","1908"
"10","1857","1909"
"66","308","1910"
"20","1386","1911"
"72","1635","1912"
"7","146","1913"
"83","1317","1914"
"29","423","1915"
"58","375","1916"
"0","536","1917"
"26","1053","1918"
"46","673","1919"
"48","116","1920"
"35","1149","1921"
"56","1063","1922"
"29","441","1923"
"69","996","1924"
"6","61","1925"
"19","1678","1926"
"12","843","1927"
"60","585","1928"
"66","548","1929"
"21","669","1930"
"58","1890","1931"
"75","777","1932"
"13","1517","1933"
"59","1681","1934"
"46","1326","1935"
"20","1083","1936"
"16","670","1937"
"58","515","1938"
"48","628","1939"
"71","459","1940"
"5","1436","1941"
"55","1265","1942"
"87","908","1943"
"63","1352","1944"
"55","1843","1945"
"23","1862","1946"
"5","665","1947"
"84","1603","1948"
"88","464","1949"
"62","1200","1950"
"70","1874","1951"
"30","1499","1952"
"18","464","1953"
"51","1625","1954"
"60","1208","1955"
"6","1941","1956"
"4","1340","1957"
"75","1723","1958"
"1","527","1959"
"53","1584","1960"
"99","1905","1961"
"6","195","1962"
"85","703","1963"
"53","1159","1964"
"32","112","1965"
"98","1691","1966"
"97","111","1967"
"47","129","1968"
"20","1600","1969"
"95","1962","1970"
"44","1085","1971"
"62","757","1972"
"99","1179","1973"
"41","1976","1974"
"21","1925","1975"
"27","351","1976"
"97","684","1977"
"48","1819","1978"
"55","1304","1979"
"15","790","1980"
"77","78","1981"
"27","15","1982"
"93","1689","1983"
"81","1546","1984"
"55","490","1985"
"50","574","1986"
"41","646","1987"
"40","1828","1988"
"30","1401","1989"
"18","851","1990"
"57","1249","1991"
"10","792","1992"
"10","501","1993"
"37","843","1994"
"78","182","1995"
"1","630","1996"
"69","1872","1997"
"59","1580","1998"
"90","1856","1999"
"20","882","2000"
"97","993","2001"
"38","772","2002"
"20","890","2003"
"68","236","2004"
"96","567","2005"
"79","746","2006"
"68","1892","2007"
"23","244","2008"
"61","210","2009"
"40","929","2010"
"27","1936","2011"
"54","1177","2012"
"89","883","2013"
"24","884","2014"
"53","619","2015"
"51","1023","2016"
"47","464","2017"
"87","207","2018"
"36","932","2019"
"24","1771","2020"
"69","1350","2021"
"3","744","2022"
"29","1830","2023"
"59","1086","2024"
"88","1114","2025"
"12","250","2026"
"63","1382","2027"
"22","608","2028"
"59","190","2029"
"18","1201","2030"
"24","752","2031"
"32","670","2032"
"83","770","2033"
"20","1892","2034"
"54","349","2035"
"17","1760","2036"
"64","628","2037"
"84","1116","2038"
"19","345","2039"
"36","355","2040"
"39","1643","2041"
"96","707","2042"
"15","1127","2043"
"37","231","2044"
"96","658","2045"
"71","1882","2046"
"82","684","2047"
"15","1995","2048"
"19","558","2049"
"53","1852","2050"
"40","270","2051"
"58","497","2052"
"62","119","2053"
"31","12","2054"
"42","1051","2055"
"34","1741","2056"
"41","223","2057"
"14","735","2058"
"98","506","2059"
"26","162","2060"
"68","1482","2061"
"2","1423","2062"
"92","1870","2063"
"79","619","2064"
"99","458","2065"
"35","53","2066"
"81","216","2067"
"87","1549","2068"
"50","696","2069"
"8","972","2070"
"76","1846","2071"
"20","759","2072"
"74","1629","2073"
"60","1846","2074"
"33","726","2075"
"4","966","2076"
"30","1782","2077"
"37","515","2078"
"92","1030","2079"
"98","1049","2080"
"34","1471","2081"
"99","1678","2082"
"25","1801","2083"
"73","266","2084"
"93","589","2085"
"88","589","2086"
"96","1772","2087"
"1","1169","2088"
"23","1227","2089"
"19","1265","2090"
"80","1889","2091"
"0","1297","2092"
"27","127","2093"
"30","273","2094"
"39","306","2095"
"32","1269","2096"
"80","1278","2097"
"77","956","2098"
"0","247","2099"
"15","644","2100"
"47","1688","2101"
"45","24","2102"
"80","1631","2103"
"67","144","2104"
"32","1075","2105"
"85","1345","2106"
"60","347","2107"
"56","1499","2108"
"76","1564","2109"
"5","793","2110"
"81","1466","2111"
"56","391","2112"
"56","1304","2113"
"85","803","2114"
"69","594","2115"
"62","1466","2116"
"13","221","2117"
"19","1350","2118"
"25","1001","2119"
"25","1752","2120"
"18","122","2121"
"1","562","2122"
"45","150","2123"
"3","1831","2124"
"58","926","2125"
"39","638","2126"
"79","580","2127"
"56","1971","2128"
"39","1402","2129"
"93","257","2130"
"67","1049","2131"
"36","717","2132"
"38","378","2133"
"3","1768","2134"
"82","1483","2135"
"2","1555","2136"
"55","972","2137"
"2","82","2138"
"21","998","2139"
"76","1416","2140"
"57","273","2141"
"95","917","2142"
"51","915","2143"
"63","1549","2144"
"96","1312","2145"
"19","1867","2146"
"8","1895","2147"
"39","1355","2148"
"83","279","2149"
"94","606","2150"
"41","1474","2151"
"5","1114","2152"
"83","572","2153"
"26","594","2154"
"59","407","2155"
"52","619","2156"
"95","646","2157"
"51","834","2158"
"54","1856","2159"
"16","1093","2160"
"54","1620","2161"
"60","227","2162"
"86","1910","2163"
"1","1385","2164"
"49","770","2165"
"3","844","2166"
"75","1134","2167"
"57","200","2168"
"64","1840","2169"
"9","450","2170"
"79","1662","2171"
"98","1607","2172"
"27","603","2173"
"31","920","2174"
"53","270","2175"
"80","843","2176"
"74","457","2177"
"66","1561","2178"
"62","1296","2179"
"4","1207","2180"
"10","119","2181"
"47","1361","2182"
"20","1653","2183"
"58","256","2184"
"93","1438","2185"
"9","618","2186"
"92","1681","2187"
"35","500","2188"
"43","1596","2189"
"70","808","2190"
"83","1309","2191"
"85","1404","2192"
"48","1512","2193"
"98","1380","2194"
"9","874","2195"
"84","619","2196"
"79","1799","2197"
"51","1199","2198"
"81","867","2199"
"4","78","2200"
"0","1799","2201"
"74","842","2202"
"76","1561","2203"
"92","310","2204"
"26","1741","2205"
"66","630","2206"
"14","1862","2207"
"72","1516","2208"
"30","779","2209"
"92","122","2210"
"89","1766","2211"
"86","1518","2212"
"94","1794","2213"
"97","1683","2214"
"75","848","2215"
"2","724","2216"
"37","581","2217"
"61","528","2218"
"68","1309","2219"
"35","778","2220"
"86","1323","2221"
"5","608","2222"
"89","1439","2223"
"97","1172","2224"
"11","399","2225"
"79","269","2226"
"51","1634","2227"
"32","1973","2228"
"61","1656","2229"
"39","712","2230"
"77","854","2231"
"64","536","2232"
"4","497","2233"
"14","1857","2234"
"30","1792","2235"
"2","1794","2236"
"39","1467","2237"
"30","651","2238"
"63","61","2239"
"91","1438","2240"
"35","625","2241"
"79","1194","2242"
"24","1109","2243"
"14","1941","2244"
"33","279","2245"
"88","589","2246"
"18","834","2247"
"43","983","2248"
"38","1317","2249"
"36","34","2250"
"33","308","2251"
"35","1719","2252"
"7","1080","2253"
"95","1310","2254"
"95","483","2255"
"4","649","2256"
"61","777","2257"
"95","403","2258"
"25","1928","2259"
"96","299","2260"
"54","314","2261"
"51","840","2262"
"80","241","2263"
"88","972","2264"
"67","1830","2265"
"98","481","2266"
"29","879","2267"
"2","506","2268"
"28","268","2269"
"57","349","2270"
"12","180","2271"
"85","366","2272"
"4","1073","2273"
"54","1258","2274"
"31","1299","2275"
"53","1164","2276"
"81","1170","2277"
"72","675","2278"
"89","1937","2279"
"73","945","2280"
"25","950","2281"
"0","1402","2282"
"95","880","2283"
"31","793","2284"
"18","1094","2285"
"7","1696","2286"
"43","1664","2287"
"55","63","2288"
"84","1245","2289"
"17","1783","2290"
"49","1580","2291"
"50","1234","2292"
"85","1521","2293"
"62","1382","2294"
"61","1710","2295"
"44","772","2296"
"38","273","2297"
"34","1184","2298"
"74","1404","2299"
"92","108","2300"
"86","34","2301"
"59","1207","2302"
"66","1949","2303"
"54","707","2304"
"94","830","2305"
"12","1022","2306"
"66","1249","2307"
"39","879","2308"
"74","1336","2309"
"5","1768","2310"
"29","368","2311"
"51","1694","2312"
"58","279","2313"
"94","1892","2314"
"8","1914","2315"
"95","1869","2316"
"54","1495","2317"
"94","573","2318"
"17","1293","2319"
"34","455","2320"
"90","1729","2321"
"65","272","2322"
"23","809","2323"
"67","1478","2324"
"4","956","2325"
"76","535","2326"
"18","973","2327"
"79","332","2328"
"54","849","2329"
"11","378","2330"
"40","1990","2331"
"96","1483","2332"
"1","1201","2333"
"66","1006","2334"
"28","1692","2335"
"44","1549","2336"
"44","1616","2337"
"85","772","2338"
"49","1877","2339"
"82","1330","2340"
"53","58","2341"
"58","1046","2342"
"70","764","2343"
"66","824","2344"
"23","75","2345"
"75","1801","2346"
"21","212","2347"
"28","1393","2348"
"23","1478","2349"
"76","606","2350"
"54","1907","2351"
"87","1303","2352"
"61","848","2353"
"9","276","2354"
"35","344","2355"
"35","1805","2356"
"37","610","2357"
"45","1073","2358"
"74","1525","2359"
"97","675","2360"
"91","1745","2361"
"5","1350","2362"
"16","345","2363"
"70","1390","2364"
"89","1876","2365"
"46","424","2366"
"86","1492","2367"
"62","1689","2368"
"49","1500","2369"
"59","1881","2370"
"28","1826","2371"
"51","497","2372"
"42","463","2373"
"65","1001","2374"
"49","1874","2375"
"72","1846","2376"
"18","1869","2377"
"65","16","2378"
"58","764","2379"
"95","1163","2380"
"74","306","2381"
"50","141","2382"
"21","1954","2383"
"10","1561","2384"
"42","557","2385"
"46","1540","2386"
"64","557","2387"
"74","48","2388"
"67","1869","2389"
"87","972","2390"
"35","1073","2391"
"84","455","2392"
"73","1583","2393"
"72","1930","2394"
"61","1690","2395"
"12","1089","2396"
"29","1134","2397"
"60","263","2398"
"41","1500","2399"
"70","256","2400"
"32","714","2401"
"85","81","2402"
"94","6","2403"
"56","1764","2404"
"70","1778","2405"
"44","1656","2406"
"70","705","2407"
"99","1526","2408"
"17","990","2409"
"76","1623","2410"
"97","914","2411"
"80","347","2412"
"74","174","2413"
"2","790","2414"
"11","368","2415"
"14","528","2416"
"31","458","2417"
"67","1437","2418"
"72","1127","2419"
"54","1572","2420"
"4","1830","2421"
"98","736","2422"
"95","1692","2423"
"65","1114","2424"
"60","661","2425"
"17","1603","2426"
"47","412","2427"
"53","406","2428"
"91","1416","2429"
"61","1512","2430"
"69","772","2431"
"1","1822","2432"
"37","809","2433"
"72","557","2434"
"73","1192","2435"
"58","834","2436"
"74","1240","2437"
"49","1764","2438"
"12","875","2439"
"13","254","2440"
"95","343","2441"
"49","1701","2442"
"28","1022","2443"
"93","1630","2444"
"38","1263","2445"
"57","1723","2446"
"44","1816","2447"
"37","1350","2448"
"85","162","2449"
"53","724","2450"
"29","1071","2451"
"80","603","2452"
"80","1985","2453"
"70","1588","2454"
"56","1172","2455"
"26","1310","2456"
"28","1125","2457"
"76","237","2458"
"35","269","2459"
"12","713","2460"
"11","1081","2461"
"33","1629","2462"
"62","1782","2463"
"37","268","2464"
"39","158","2465"
"53","247","2466"
"38","1784","2467"
"63","1000","2468"
"79","1986","2469"
"37","1873","2470"
"87","492","2471"
"46","1299","2472"
"11","744","2473"
"12","1022","2474"
"99","990","2475"
"74","880","2476"
"16","1938","2477"
"45","1616","2478"
"28","1201","2479"
"85","385","2480"
"50","1562","2481"
"26","308","2482"
"10","1690","2483"
"8","1261","2484"
"22","1644","2485"
"45","26","2486"
"65","1071","2487"
"15","1497","2488"
"5","1741","2489"
"10","1338","2490"
"0","1885","2491"
"42","146","2492"
"71","1487","2493"
"17","1268","2494"
"70","1499","2495"
"28","1326","2496"
"52","845","2497"
"0","58","2498"
"15","1064","2499"
