"1276","33","48","15"
"1277","89","618","17"
"1278","171","2941","10"
"1279","63","3823","7"
"1280","189","592","13"
"1281","189","2674","4"
"1282","137","2598","14"
"1283","25","2742","19"
"1284","136","3866","14"
"1285","96","3356","16"
"1286","19","1448","20"
"1287","72","2832","15"
"1288","31","354","8"
"1289","71","401","8"
"1290","117","3501","14"
"1291","54","1103","9"
"1292","101","1121","13"
"1293","3","2117","3"
"1294","170","2183","14"
"1295","92","3686","17"
"1296","0","2444","12"
"1297","62","677","17"
"1298","20","3948","7"
"1299","96","3036","11"
"1300","190","2852","20"
"1301","148","2501","6"
"1302","34","453","20"
"1303","8","1711","3"
"1304","181","1719","19"
"1305","11","2945","17"
"1306","53","1747","4"
"1307","159","572","3"
"1308","50","3200","6"
"1309","195","2497","19"
"1310","135","1935","14"
"1311","99","2384","17"
"1312","13","3840","6"
"1313","1","1185","7"
"1314","86","1101","8"
"1315","38","3163","20"
"1316","68","3477","19"
"1317","139","3772","5"
"1318","46","816","11"
"1319","158","767","20"
"1320","80","1302","18"
"1321","187","3300","8"
"1322","45","3741","8"
"1323","140","3268","5"
"1324","180","106","3"
"1325","71","1730","20"
"1326","74","1908","8"
"1327","99","3305","16"
"1328","3","841","15"
"1329","187","3046","11"
"1330","80","1121","2"
"1331","149","1193","3"
"1332","45","1875","10"
"1333","20","1060","17"
"1334","80","2980","17"
"1335","19","3797","13"
"1336","106","823","11"
"1337","55","3692","5"
"1338","160","3610","10"
"1339","33","3043","1"
"1340","163","1869","1"
"1341","108","774","9"
"1342","38","985","19"
"1343","62","915","18"
"1344","116","232","4"
"1345","144","2713","6"
"1346","122","2350","2"
"1347","8","1852","4"
"1348","87","238","18"
"1349","86","2455","11"
"1350","184","3810","2"
"1351","60","1007","12"
"1352","187","3285","10"
"1353","160","328","5"
"1354","13","1539","11"
"1355","90","3766","3"
"1356","81","1084","10"
"1357","151","2088","6"
"1358","30","1797","17"
"1359","78","116","2"
"1360","18","104","1"
"1361","80","2038","20"
"1362","92","1776","19"
"1363","37","1458","4"
"1364","163","3565","13"
"1365","194","2079","19"
"1366","108","328","6"
"1367","113","3482","9"
"1368","87","756","16"
"1369","45","3828","7"
"1370","54","579","13"
"1371","126","2458","7"
"1372","32","3301","14"
"1373","145","2327","5"
"1374","173","1681","12"
"1375","169","511","3"
"1376","176","3588","13"
"1377","149","1145","8"
"1378","165","3025","11"
"1379","44","3747","11"
"1380","162","1613","1"
"1381","191","2548","1"
"1382","127","1535","9"
"1383","114","2386","13"
"1384","165","1448","3"
"1385","188","1952","19"
"1386","3","580","14"
"1387","26","3354","16"
"1388","116","2048","7"
"1389","68","921","11"
"1390","115","1764","7"
"1391","34","2373","14"
"1392","22","1195","16"
"1393","29","1869","12"
"1394","128","2276","17"
"1395","197","1219","16"
"1396","171","605","4"
"1397","132","517","3"
"1398","53","3708","17"
"1399","80","2472","16"
"1400","160","1646","8"
"1401","193","1713","13"
"1402","146","2547","13"
"1403","138","1108","7"
"1404","25","3646","1"
"1405","30","2061","4"
"1406","51","2111","7"
"1407","160","1567","7"
"1408","195","3076","13"
"1409","180","108","14"
"1410","26","1099","17"
"1411","42","1373","2"
"1412","151","3577","19"
"1413","173","1485","20"
"1414","69","464","17"
"1415","0","1783","12"
"1416","68","1998","4"
"1417","125","2532","10"
"1418","132","1245","1"
"1419","190","3640","8"
"1420","132","3583","9"
"1421","33","542","18"
"1422","72","733","7"
"1423","157","1049","9"
"1424","44","684","11"
"1425","137","1899","18"
"1426","168","1475","12"
"1427","190","463","17"
"1428","99","1277","3"
"1429","107","1048","14"
"1430","91","926","6"
"1431","4","797","11"
"1432","52","2019","17"
"1433","145","1673","13"
"1434","168","950","6"
"1435","142","1537","9"
"1436","82","887","10"
"1437","122","377","4"
"1438","122","966","13"
"1439","193","3747","14"
"1440","172","232","4"
"1441","110","2646","16"
"1442","9","1911","2"
"1443","91","232","14"
"1444","74","541","16"
"1445","107","756","9"
"1446","178","1047","12"
"1447","39","3375","2"
"1448","34","1354","2"
"1449","104","1891","7"
"1450","35","2385","4"
"1451","169","2156","17"
"1452","154","116","10"
"1453","68","3328","17"
"1454","161","660","18"
"1455","101","6","6"
"1456","163","3519","6"
"1457","18","1647","5"
"1458","84","2890","20"
"1459","163","3619","12"
"1460","162","2383","12"
"1461","82","3725","5"
"1462","147","3357","7"
"1463","179","23","5"
"1464","166","1325","5"
"1465","164","184","8"
"1466","39","3999","4"
"1467","197","3503","8"
"1468","140","1369","12"
"1469","149","2672","11"
"1470","154","3665","14"
"1471","134","2804","4"
"1472","126","178","6"
"1473","170","1445","15"
"1474","129","3845","1"
"1475","149","3277","19"
"1476","37","3064","11"
"1477","76","193","3"
"1478","141","1770","14"
"1479","187","1131","10"
"1480","67","780","18"
"1481","152","3567","16"
"1482","79","2643","9"
"1483","69","309","10"
"1484","43","1981","7"
"1485","184","1042","20"
"1486","11","2053","7"
"1487","18","1667","6"
"1488","132","892","11"
"1489","156","3225","12"
"1490","171","2162","4"
"1491","17","3126","14"
"1492","80","2239","4"
"1493","101","2541","9"
"1494","183","677","13"
"1495","121","3647","6"
"1496","15","289","13"
"1497","76","2919","12"
"1498","182","2267","18"
"1499","50","2902","12"
"1500","87","774","3"
"1501","20","263","17"
"1502","131","1023","12"
"1503","136","1620","14"
"1504","139","1385","16"
"1505","99","495","3"
"1506","149","3302","15"
"1507","15","885","7"
"1508","111","429","5"
"1509","147","1126","20"
"1510","160","3022","13"
"1511","119","333","3"
"1512","197","868","5"
"1513","195","2182","19"
"1514","32","3222","7"
"1515","54","1149","4"
"1516","3","474","12"
"1517","61","633","6"
"1518","162","1395","13"
"1519","180","2317","10"
"1520","59","2038","3"
"1521","160","3305","11"
"1522","115","1725","18"
"1523","33","3611","8"
"1524","159","1871","17"
"1525","14","2693","19"
"1526","115","2953","20"
"1527","0","829","15"
"1528","113","2235","12"
"1529","24","515","17"
"1530","119","1568","7"
"1531","21","198","9"
"1532","32","380","8"
"1533","153","1759","11"
"1534","112","1889","18"
"1535","20","19","15"
"1536","100","384","5"
"1537","3","3869","20"
"1538","87","803","12"
"1539","121","182","6"
"1540","196","2418","18"
"1541","172","655","18"
"1542","179","2240","17"
"1543","190","1554","9"
"1544","190","2641","2"
"1545","107","3255","9"
"1546","2","3920","10"
"1547","192","3352","7"
"1548","95","890","11"
"1549","184","2992","17"
"1550","16","1661","6"
"1551","198","1075","8"
"1552","41","1867","15"
"1553","55","2620","7"
"1554","170","2917","6"
"1555","44","1078","8"
"1556","99","2796","20"
"1557","94","98","3"
"1558","107","2343","19"
"1559","31","2726","13"
"1560","43","1277","18"
"1561","99","193","17"
"1562","199","1459","14"
"1563","185","1328","15"
"1564","1","3681","14"
"1565","122","3786","13"
"1566","74","2704","13"
"1567","35","2181","17"
"1568","26","1061","13"
"1569","93","3802","1"
"1570","167","2643","5"
"1571","192","1905","17"
"1572","75","3905","4"
"1573","12","2377","10"
"1574","104","2598","15"
"1575","175","3722","5"
"1576","119","3043","1"
"1577","145","1979","6"
"1578","108","1889","10"
"1579","20","735","17"
"1580","138","2535","15"
"1581","49","1601","13"
"1582","6","1963","20"
"1583","46","1821","15"
"1584","116","1013","6"
"1585","140","1578","14"
"1586","183","2099","20"
"1587","37","1035","5"
"1588","109","3091","15"
"1589","176","1855","9"
"1590","106","2200","19"
"1591","66","2991","6"
"1592","143","3010","7"
"1593","63","3515","1"
"1594","163","3422","17"
"1595","77","3660","3"
"1596","34","2591","5"
"1597","53","2371","15"
"1598","112","3744","6"
"1599","115","2451","17"
"1600","65","1373","5"
"1601","83","2752","16"
"1602","113","1945","5"
"1603","175","1360","11"
"1604","41","2832","17"
"1605","125","1003","19"
"1606","194","860","9"
"1607","88","3752","14"
"1608","90","3208","11"
"1609","150","509","12"
"1610","28","352","8"
"1611","121","169","18"
"1612","34","1988","5"
"1613","65","23","18"
"1614","21","1108","3"
"1615","158","73","15"
"1616","146","1554","18"
"1617","7","1741","19"
"1618","126","2053","2"
"1619","31","3749","4"
"1620","102","3959","19"
"1621","180","2","19"
"1622","8","1035","2"
"1623","183","1822","15"
"1624","2","2211","5"
"1625","28","2996","15"
"1626","65","362","9"
"1627","196","762","17"
"1628","36","863","11"
"1629","165","1041","10"
"1630","111","236","7"
"1631","91","2120","17"
"1632","145","3344","19"
"1633","87","2945","15"
"1634","189","3722","1"
"1635","88","2377","13"
"1636","20","198","19"
"1637","12","2672","11"
"1638","93","3286","16"
"1639","154","3613","12"
"1640","93","2713","20"
"1641","109","313","6"
"1642","23","1706","4"
"1643","146","1165","12"
"1644","159","238","15"
"1645","131","2030","8"
"1646","22","3491","14"
"1647","154","1003","18"
"1648","10","237","3"
"1649","80","2330","3"
"1650","20","1498","16"
"1651","192","2671","4"
"1652","54","1221","2"
"1653","122","662","3"
"1654","70","2144","6"
"1655","85","453","3"
"1656","150","1810","12"
"1657","184","3821","14"
"1658","20","157","18"
"1659","184","1561","20"
"1660","172","896","20"
"1661","147","2945","8"
"1662","59","232","12"
"1663","92","399","17"
"1664","63","3478","17"
"1665","110","2257","20"
"1666","167","3945","20"
"1667","148","2206","2"
"1668","137","3410","17"
"1669","198","14","14"
"1670","143","235","4"
"1671","191","3422","13"
"1672","172","2296","3"
"1673","165","605","18"
"1674","124","768","2"
"1675","96","2744","19"
"1676","138","733","19"
"1677","159","1175","11"
"1678","178","2342","11"
"1679","175","51","15"
"1680","3","791","5"
"1681","153","3205","14"
"1682","65","2439","20"
"1683","64","2301","3"
"1684","48","1039","14"
"1685","65","3603","15"
"1686","167","1945","2"
"1687","144","2515","16"
"1688","148","1850","18"
"1689","162","3686","7"
"1690","4","453","3"
"1691","157","928","5"
"1692","119","2916","17"
"1693","109","230","6"
"1694","178","2104","11"
"1695","56","2418","12"
"1696","51","3565","18"
"1697","33","3913","13"
"1698","54","3558","18"
"1699","56","762","10"
"1700","82","3983","3"
"1701","168","3998","1"
"1702","107","75","3"
"1703","154","3509","7"
"1704","183","656","15"
"1705","177","1077","9"
"1706","92","2296","6"
"1707","161","3583","16"
"1708","51","3920","11"
"1709","62","2890","6"
"1710","87","3913","10"
"1711","131","1503","8"
"1712","58","1426","20"
"1713","50","1121","8"
"1714","64","2639","20"
"1715","34","2614","20"
"1716","177","39","10"
"1717","179","1302","17"
"1718","125","355","7"
"1719","80","3849","6"
"1720","10","2978","6"
"1721","6","2275","2"
"1722","127","2455","16"
"1723","111","3404","20"
"1724","99","768","8"
"1725","61","1474","3"
"1726","96","2312","17"
"1727","84","2941","9"
"1728","32","3688","3"
"1729","193","3","3"
"1730","134","441","12"
"1731","115","2029","2"
"1732","59","518","8"
"1733","57","3440","7"
"1734","0","1905","20"
"1735","142","3749","18"
"1736","183","758","15"
"1737","7","715","17"
"1738","56","1472","19"
"1739","0","398","5"
"1740","109","12","2"
"1741","18","1896","9"
"1742","1","2927","20"
"1743","181","3888","11"
"1744","108","2449","14"
"1745","102","2127","3"
"1746","189","1061","20"
"1747","61","2127","17"
"1748","156","928","17"
"1749","132","1935","9"
"1750","12","3259","8"
"1751","94","109","9"
"1752","172","1636","12"
"1753","26","1979","6"
"1754","4","1398","10"
"1755","136","1497","16"
"1756","114","2784","9"
"1757","112","3313","17"
"1758","40","1499","13"
"1759","149","1351","3"
"1760","166","2655","2"
"1761","175","1199","2"
"1762","4","1561","20"
"1763","47","772","16"
"1764","142","3120","14"
"1765","117","2160","8"
"1766","118","75","15"
"1767","3","3396","6"
"1768","81","132","2"
"1769","171","1914","20"
"1770","84","748","4"
"1771","63","401","4"
"1772","161","1808","15"
"1773","87","1229","9"
"1774","98","3373","12"
"1775","36","75","5"
"1776","181","2493","6"
"1777","63","780","4"
"1778","56","476","15"
"1779","122","889","20"
"1780","84","2655","20"
"1781","129","2693","11"
"1782","84","2690","8"
"1783","148","1429","5"
"1784","39","2303","9"
"1785","127","1636","16"
"1786","78","2078","6"
"1787","52","890","1"
"1788","129","1062","17"
"1789","141","2862","11"
"1790","197","1546","17"
"1791","144","3801","9"
"1792","57","373","6"
"1793","79","1030","9"
"1794","77","1445","7"
"1795","187","525","8"
"1796","54","865","15"
"1797","130","1291","17"
"1798","112","2664","16"
"1799","5","1275","20"
"1800","106","2693","11"
"1801","53","1797","18"
"1802","12","3693","19"
"1803","4","3840","9"
"1804","133","343","6"
"1805","167","1467","13"
"1806","148","2851","15"
"1807","45","722","17"
"1808","97","2458","6"
"1809","18","419","8"
"1810","183","3987","12"
"1811","177","313","4"
"1812","52","268","13"
"1813","125","1069","20"
"1814","173","1812","13"
"1815","147","2409","17"
"1816","91","2276","16"
"1817","186","1347","17"
"1818","102","955","11"
"1819","113","3595","5"
"1820","18","3902","17"
"1821","26","2874","18"
"1822","90","1974","11"
"1823","84","1647","6"
"1824","21","3047","3"
"1825","189","1636","9"
"1826","50","2553","10"
"1827","178","2048","6"
"1828","32","1584","14"
"1829","168","700","4"
"1830","109","3892","19"
"1831","0","2588","11"
"1832","185","3567","19"
"1833","53","1489","20"
"1834","31","2002","19"
"1835","59","2087","12"
"1836","170","1731","2"
"1837","195","476","7"
"1838","178","75","14"
"1839","51","1667","8"
"1840","165","3482","1"
"1841","24","3160","10"
"1842","27","3384","17"
"1843","113","2759","5"
"1844","68","2213","12"
"1845","27","2675","19"
"1846","78","1864","11"
"1847","1","426","2"
"1848","132","2588","13"
"1849","101","1098","19"
"1850","13","1082","1"
"1851","138","3225","18"
"1852","131","777","15"
"1853","10","524","5"
"1854","98","1113","6"
"1855","67","2675","20"
"1856","150","2658","19"
"1857","81","3971","5"
"1858","76","2319","9"
"1859","102","352","19"
"1860","26","439","12"
"1861","171","2955","18"
"1862","144","31","15"
"1863","76","1949","17"
"1864","187","1417","1"
"1865","101","3732","10"
"1866","50","3139","17"
"1867","65","20","10"
"1868","122","2553","13"
"1869","142","497","12"
"1870","12","2675","17"
"1871","167","3549","6"
"1872","168","542","6"
"1873","152","2213","10"
"1874","30","2621","16"
"1875","11","3266","6"
"1876","113","3353","2"
"1877","122","3727","7"
"1878","194","885","15"
"1879","111","1827","11"
"1880","52","1254","16"
"1881","113","3983","19"
"1882","26","3061","17"
"1883","136","2441","14"
"1884","169","3206","19"
"1885","186","2543","19"
"1886","126","453","3"
"1887","39","2586","18"
"1888","132","518","8"
"1889","188","1956","11"
"1890","106","3988","15"
"1891","76","1899","7"
"1892","20","3072","15"
"1893","176","3234","4"
"1894","158","3166","18"
"1895","62","2088","16"
"1896","174","2026","10"
"1897","70","2122","20"
"1898","59","354","11"
"1899","110","3641","7"
"1900","123","2371","3"
"1901","25","2831","20"
"1902","144","892","5"
"1903","45","2366","17"
"1904","164","3542","1"
"1905","92","1152","13"
"1906","172","3550","9"
"1907","147","1581","8"
"1908","182","2819","5"
"1909","180","2464","17"
"1910","18","2452","11"
"1911","104","1572","16"
"1912","0","1152","20"
"1913","153","1440","14"
"1914","42","1023","5"
"1915","58","337","12"
"1916","185","2469","13"
"1917","30","3494","2"
"1918","196","2185","15"
"1919","194","3205","2"
"1920","98","232","9"
"1921","195","1281","8"
"1922","28","3834","3"
"1923","96","2639","16"
"1924","37","529","16"
"1925","107","2276","11"
"1926","67","3959","10"
"1927","37","2379","1"
"1928","101","1656","14"
"1929","162","3534","17"
"1930","64","2500","13"
"1931","143","3724","3"
"1932","13","735","7"
"1933","154","1684","8"
"1934","18","3656","9"
"1935","41","3567","4"
"1936","136","1602","5"
"1937","173","14","7"
"1938","45","3649","3"
"1939","155","43","18"
"1940","199","3725","11"
"1941","27","3808","16"
"1942","14","3477","5"
"1943","168","2680","18"
"1944","138","634","6"
"1945","22","654","14"
"1946","87","2350","14"
"1947","88","1596","1"
"1948","185","1640","14"
"1949","129","2996","1"
"1950","124","3681","17"
"1951","109","3047","15"
"1952","124","873","9"
"1953","119","295","19"
"1954","130","1867","8"
"1955","93","476","2"
"1956","142","2866","15"
"1957","174","2371","3"
"1958","184","2790","13"
"1959","194","1940","1"
"1960","135","3414","6"
"1961","65","1335","17"
"1962","120","711","20"
"1963","155","2026","16"
"1964","25","1509","1"
"1965","123","2535","7"
"1966","26","1728","14"
"1967","52","1731","2"
"1968","8","2019","13"
"1969","55","1495","20"
"1970","10","158","1"
"1971","178","3897","12"
"1972","97","2108","18"
"1973","11","453","10"
"1974","60","48","14"
"1975","145","3309","1"
"1976","89","1057","8"
"1977","65","1935","8"
"1978","40","2993","16"
"1979","73","2163","7"
"1980","134","2565","12"
"1981","81","2758","12"
"1982","140","3467","10"
"1983","193","3989","2"
"1984","102","1446","18"
"1985","43","1422","11"
"1986","145","429","12"
"1987","14","3771","8"
"1988","75","758","5"
"1989","62","768","3"
"1990","185","776","14"
"1991","73","3021","3"
"1992","70","3935","9"
"1993","97","764","17"
"1994","128","3173","9"
"1995","120","2598","18"
"1996","44","44","3"
"1997","101","1408","1"
"1998","5","773","19"
"1999","96","241","1"
"2000","85","2961","6"
"2001","115","3626","6"
"2002","11","2448","8"
"2003","173","555","9"
"2004","24","1437","14"
"2005","123","1048","14"
"2006","150","522","11"
"2007","48","3283","3"
"2008","135","2677","1"
"2009","48","1191","19"
"2010","71","458","10"
"2011","56","2954","3"
"2012","34","2694","12"
"2013","31","1413","19"
"2014","179","3963","2"
"2015","81","322","8"
"2016","45","2643","11"
"2017","149","2695","3"
"2018","86","1110","15"
"2019","52","2745","7"
"2020","57","884","4"
"2021","167","671","3"
"2022","184","928","2"
"2023","169","2301","18"
"2024","110","2295","7"
"2025","70","464","16"
"2026","190","767","3"
"2027","118","1749","17"
"2028","112","1771","11"
"2029","16","475","16"
"2030","102","33","14"
"2031","58","1396","20"
"2032","105","398","3"
"2033","39","2436","4"
"2034","35","1245","13"
"2035","33","2493","17"
"2036","73","3068","1"
"2037","103","3695","14"
"2038","186","1883","18"
"2039","153","2843","18"
"2040","4","568","8"
"2041","154","2921","9"
"2042","61","2230","15"
"2043","125","2445","11"
"2044","121","213","19"
"2045","26","886","10"
"2046","140","2046","18"
"2047","84","1418","4"
"2048","117","2706","5"
"2049","64","1453","7"
"2050","92","497","12"
"2051","159","2001","14"
"2052","153","2794","19"
"2053","16","508","4"
"2054","121","495","18"
"2055","93","1889","15"
"2056","127","1630","4"
"2057","145","662","14"
"2058","37","1741","12"
"2059","120","1474","6"
"2060","121","3454","13"
"2061","69","2160","20"
"2062","66","3326","7"
"2063","15","3113","17"
"2064","107","1780","15"
"2065","70","1934","19"
"2066","42","3091","12"
"2067","16","3708","14"
"2068","91","3326","10"
"2069","0","3437","6"
"2070","157","1413","14"
"2071","56","1345","14"
"2072","148","1838","5"
"2073","30","3906","13"
"2074","29","752","11"
"2075","92","1120","1"
"2076","95","1487","18"
"2077","130","212","3"
"2078","162","2694","1"
"2079","127","1114","4"
"2080","139","1145","18"
"2081","36","1361","5"
"2082","70","943","20"
"2083","91","1652","19"
"2084","124","3361","4"
"2085","141","597","4"
"2086","30","1087","5"
"2087","182","3338","4"
"2088","89","3261","8"
"2089","127","3478","19"
"2090","184","885","12"
"2091","80","1572","11"
"2092","110","3524","15"
"2093","86","3418","15"
"2094","25","3408","6"
"2095","34","3719","3"
"2096","194","1923","13"
"2097","183","1096","15"
"2098","8","1314","17"
"2099","44","382","17"
"2100","68","86","15"
"2101","21","171","14"
"2102","54","3044","4"
"2103","47","542","15"
"2104","34","86","12"
"2105","102","1601","18"
"2106","67","13","5"
"2107","83","2484","12"
"2108","117","3384","4"
"2109","174","3962","8"
"2110","171","1487","16"
"2111","55","2919","10"
"2112","66","241","14"
"2113","19","3477","10"
"2114","135","889","3"
"2115","162","3328","18"
"2116","62","3245","18"
"2117","140","343","10"
"2118","187","1953","7"
"2119","140","23","17"
"2120","64","510","18"
"2121","160","3485","10"
"2122","147","3777","3"
"2123","199","2038","4"
"2124","36","3686","13"
"2125","40","33","4"
"2126","161","3502","8"
"2127","27","1275","19"
"2128","28","3731","20"
"2129","24","1115","11"
"2130","94","301","10"
"2131","114","2423","15"
"2132","143","3633","11"
"2133","168","1808","11"
"2134","10","2984","3"
"2135","90","1371","16"
"2136","33","1077","19"
"2137","170","619","3"
"2138","189","3179","19"
"2139","198","2955","5"
"2140","121","2163","13"
"2141","185","3054","12"
"2142","73","3234","5"
"2143","93","1367","5"
"2144","177","2079","5"
"2145","69","3138","16"
"2146","167","3430","13"
"2147","10","224","11"
"2148","122","1062","19"
"2149","23","1771","2"
"2150","62","3124","11"
"2151","62","339","14"
"2152","15","1646","2"
"2153","8","2246","14"
"2154","161","2591","19"
"2155","48","27","2"
"2156","0","3273","12"
"2157","38","1859","13"
"2158","67","1449","12"
"2159","11","313","16"
"2160","111","3703","3"
"2161","151","2111","18"
"2162","23","916","3"
"2163","122","2386","10"
"2164","154","1110","12"
"2165","198","2715","17"
"2166","174","572","17"
"2167","164","2637","12"
"2168","3","607","4"
"2169","151","1437","8"
"2170","95","508","8"
"2171","135","1637","19"
"2172","194","811","6"
"2173","72","1030","17"
"2174","52","1335","6"
"2175","2","1656","18"
"2176","36","3619","12"
"2177","64","1372","20"
"2178","86","2469","9"
"2179","52","1440","2"
"2180","2","3575","6"
"2181","191","1993","10"
"2182","194","1991","8"
"2183","75","3081","6"
"2184","192","3497","16"
"2185","132","2532","13"
"2186","158","2862","19"
"2187","115","52","11"
"2188","171","1883","17"
"2189","73","2821","19"
"2190","94","1422","8"
"2191","177","3670","6"
"2192","53","1373","12"
"2193","195","2755","10"
"2194","123","3698","7"
"2195","117","2423","15"
"2196","106","3736","10"
"2197","170","3699","16"
"2198","167","3945","15"
"2199","99","2683","6"
"2200","157","3919","18"
"2201","111","1371","8"
"2202","4","1517","18"
"2203","25","658","5"
"2204","116","3061","17"
"2205","38","2038","5"
"2206","171","2796","20"
"2207","50","1031","1"
"2208","168","1540","5"
"2209","9","3619","19"
"2210","6","1291","14"
"2211","81","3375","16"
"2212","25","3839","4"
"2213","41","915","10"
"2214","55","2556","1"
"2215","11","1751","19"
"2216","65","3253","7"
"2217","26","2304","2"
"2218","86","2274","9"
"2219","145","3022","3"
"2220","172","1588","5"
"2221","30","143","15"
"2222","189","2589","4"
"2223","64","764","5"
"2224","97","2511","19"
"2225","54","1371","5"
"2226","75","1812","12"
"2227","181","3262","6"
"2228","49","3828","3"
"2229","63","1540","2"
"2230","170","2885","1"
"2231","118","570","8"
"2232","104","1682","12"
"2233","82","791","9"
"2234","186","3327","17"
"2235","169","1412","8"
"2236","71","605","12"
"2237","53","2198","2"
"2238","146","2711","13"
"2239","102","95","9"
"2240","13","2630","14"
"2241","178","988","10"
"2242","131","1402","8"
"2243","158","1395","18"
"2244","196","1292","2"
"2245","40","1185","9"
"2246","116","335","5"
"2247","159","1208","14"
"2248","99","3515","10"
"2249","174","1430","5"
"2250","133","1679","3"
"2251","57","524","8"
"2252","36","1138","19"
"2253","166","3943","5"
"2254","139","3830","20"
"2255","94","1727","10"
"2256","63","2038","11"
"2257","129","3920","18"
"2258","166","2267","2"
"2259","17","3421","2"
"2260","101","965","12"
"2261","165","884","12"
"2262","157","1060","3"
"2263","185","713","6"
"2264","97","629","8"
"2265","91","2631","6"
"2266","40","3801","9"
"2267","39","1617","11"
"2268","50","1425","10"
"2269","121","1402","9"
"2270","185","1602","14"
"2271","20","3720","12"
"2272","20","794","18"
"2273","148","2656","4"
"2274","20","736","15"
"2275","186","2694","8"
"2276","95","2530","7"
"2277","138","3976","7"
"2278","83","2437","3"
"2279","102","2162","13"
"2280","113","439","3"
"2281","113","3329","5"
"2282","196","2925","15"
"2283","180","3878","6"
"2284","176","1251","17"
"2285","105","331","7"
"2286","124","3080","8"
"2287","12","2401","19"
"2288","17","838","19"
"2289","140","426","12"
"2290","95","863","16"
"2291","117","476","9"
"2292","17","2443","13"
"2293","156","6","13"
"2294","121","899","12"
"2295","4","1713","8"
"2296","111","353","6"
"2297","10","1870","8"
"2298","67","1568","14"
"2299","160","1827","6"
"2300","161","1217","7"
"2301","186","2386","10"
"2302","193","1834","16"
"2303","184","138","3"
"2304","84","821","20"
"2305","147","3636","14"
"2306","119","2125","15"
"2307","129","3544","19"
"2308","13","3276","1"
"2309","79","252","9"
"2310","16","1546","2"
"2311","184","1075","1"
"2312","50","2936","6"
"2313","3","511","12"
"2314","193","1854","4"
"2315","9","1424","14"
"2316","124","3999","10"
"2317","57","760","5"
"2318","134","2639","20"
"2319","60","226","16"
"2320","144","3996","19"
"2321","43","2656","1"
"2322","18","1546","8"
"2323","173","3802","17"
"2324","111","3586","17"
"2325","14","1981","19"
"2326","38","1675","1"
"2327","100","3946","13"
"2328","133","646","2"
"2329","31","52","19"
"2330","25","1193","7"
"2331","57","834","17"
"2332","183","1221","15"
"2333","172","272","11"
"2334","120","2796","20"
"2335","34","3471","16"
"2336","107","3920","18"
"2337","146","1102","2"
"2338","47","1003","6"
"2339","58","2965","15"
"2340","39","2082","14"
"2341","113","3072","16"
"2342","106","108","3"
"2343","98","1647","3"
"2344","59","2468","10"
"2345","177","2295","9"
"2346","20","2088","16"
"2347","64","1744","18"
"2348","39","3725","17"
"2349","102","1076","5"
"2350","193","2537","14"
"2351","163","351","15"
"2352","88","863","4"
"2353","62","2472","1"
"2354","58","2645","9"
"2355","123","2360","17"
"2356","73","978","16"
"2357","5","1007","7"
"2358","179","971","5"
"2359","96","3719","18"
"2360","37","1023","2"
"2361","147","3402","19"
"2362","128","3126","14"
"2363","188","334","8"
"2364","87","366","6"
"2365","170","2418","20"
"2366","74","2294","3"
"2367","170","2176","17"
"2368","156","2832","17"
"2369","116","894","19"
"2370","116","106","8"
"2371","120","1741","1"
"2372","163","873","6"
"2373","95","2465","3"
"2374","146","2715","3"
"2375","24","2220","11"
"2376","29","2810","10"
"2377","62","1037","16"
"2378","13","2576","9"
"2379","165","1726","12"
"2380","133","358","14"
"2381","70","2499","2"
"2382","64","3032","14"
"2383","74","1091","18"
"2384","113","2659","5"
"2385","183","2988","9"
"2386","17","3943","16"
"2387","185","961","10"
"2388","126","276","17"
"2389","126","1164","9"
"2390","43","765","6"
"2391","183","1649","1"
"2392","76","1173","12"
"2393","81","1116","3"
"2394","151","924","19"
"2395","191","205","14"
"2396","167","2571","17"
"2397","89","1077","17"
"2398","170","2880","3"
"2399","16","2270","19"
"2400","4","3494","16"
"2401","16","3285","16"
"2402","45","118","1"
"2403","177","701","6"
"2404","151","1726","20"
"2405","95","2832","16"
"2406","189","2783","16"
"2407","133","2163","5"
"2408","188","518","15"
"2409","22","3430","18"
"2410","19","1196","13"
"2411","146","1025","14"
"2412","23","3714","19"
"2413","107","3278","10"
"2414","70","3031","6"
"2415","40","2866","16"
"2416","190","2596","3"
"2417","136","2740","16"
"2418","99","2280","14"
"2419","90","2085","14"
"2420","28","3962","13"
"2421","25","1858","3"
"2422","7","760","13"
"2423","58","232","1"
"2424","3","889","20"
"2425","51","1357","11"
"2426","48","3762","4"
"2427","74","3962","10"
"2428","46","2742","12"
"2429","154","1096","18"
"2430","88","834","18"
"2431","185","3682","12"
"2432","147","1390","2"
"2433","66","1847","10"
"2434","19","3547","14"
"2435","120","2698","16"
"2436","58","1087","5"
"2437","53","3710","9"
"2438","42","2535","11"
"2439","93","1758","14"
"2440","117","3434","4"
"2441","101","597","17"
"2442","157","3983","16"
"2443","147","1584","5"
"2444","71","768","16"
"2445","198","1704","19"
"2446","110","3064","3"
"2447","192","2541","10"
"2448","18","3999","5"
"2449","67","3780","13"
"2450","114","2546","6"
"2451","77","3362","3"
"2452","74","1582","11"
"2453","46","1652","15"
"2454","144","2978","18"
"2455","75","1065","3"
"2456","176","1545","1"
"2457","152","2819","15"
"2458","182","1096","15"
"2459","58","3562","1"
"2460","174","2350","6"
"2461","181","2036","11"
"2462","37","358","10"
"2463","116","998","10"
"2464","31","722","7"
"2465","131","2331","19"
"2466","133","2338","19"
