"1537","158","3013"
"1538","10","480"
"1539","50","2955"
"1540","170","874"
"1541","34","3161"
"1542","17","3573"
"1543","61","1413"
"1544","44","3051"
"1545","40","328"
"1546","27","2498"
"1547","195","2079"
"1548","63","423"
"1549","15","3327"
"1550","91","3586"
"1551","54","3650"
"1552","118","1840"
"1553","145","956"
"1554","104","2388"
"1555","144","2450"
"1556","54","3408"
"1557","34","3072"
"1558","77","3586"
"1559","120","3360"
"1560","153","2553"
"1561","184","1356"
"1562","66","1315"
"1563","125","1124"
"1564","89","877"
"1565","108","3136"
"1566","28","1338"
"1567","55","972"
"1568","7","3408"
"1569","177","2652"
"1570","76","1413"
"1571","185","1234"
"1572","62","3366"
"1573","180","1612"
"1574","154","1373"
"1575","179","1745"
"1576","44","547"
"1577","177","2469"
"1578","157","2380"
"1579","131","3077"
"1580","195","1698"
"1581","88","3834"
"1582","148","2402"
"1583","0","3853"
"1584","157","343"
"1585","61","2938"
"1586","44","1979"
"1587","106","3316"
"1588","19","3496"
"1589","116","1512"
"1590","101","363"
"1591","176","525"
"1592","63","2380"
"1593","56","1506"
"1594","88","918"
"1595","13","2090"
"1596","0","2575"
"1597","68","68"
"1598","190","3190"
"1599","66","162"
"1600","84","2100"
"1601","146","3404"
"1602","2","303"
"1603","128","915"
"1604","53","1799"
"1605","109","1396"
"1606","189","1275"
"1607","106","924"
"1608","165","2352"
"1609","42","2893"
"1610","89","355"
"1611","99","2251"
"1612","76","3245"
"1613","44","1200"
"1614","161","2594"
"1615","196","3746"
"1616","95","769"
"1617","91","555"
"1618","198","1719"
"1619","89","2628"
"1620","170","1893"
"1621","11","232"
"1622","170","2007"
"1623","150","2937"
"1624","8","288"
"1625","113","1910"
"1626","54","3632"
"1627","93","1955"
"1628","137","1458"
"1629","146","480"
"1630","16","1425"
"1631","191","2573"
"1632","110","1420"
"1633","174","1858"
"1634","133","1530"
"1635","52","2116"
"1636","56","1075"
"1637","95","773"
"1638","113","2743"
"1639","165","1203"
"1640","82","2937"
"1641","161","244"
"1642","4","2208"
"1643","71","3200"
"1644","158","3595"
"1645","114","566"
"1646","168","3970"
"1647","27","108"
"1648","107","2491"
"1649","15","958"
"1650","4","1905"
"1651","190","1991"
"1652","63","3508"
"1653","67","3581"
"1654","191","1321"
"1655","191","3358"
"1656","84","2760"
"1657","113","1528"
"1658","15","2211"
"1659","37","2822"
"1660","11","3103"
"1661","197","363"
"1662","48","921"
"1663","174","1290"
"1664","85","672"
"1665","127","776"
"1666","62","1082"
"1667","190","2253"
"1668","46","467"
"1669","42","2231"
"1670","8","3500"
"1671","102","1585"
"1672","33","1527"
"1673","198","3495"
"1674","190","40"
"1675","139","1889"
"1676","31","405"
"1677","192","784"
"1678","109","1865"
"1679","8","2183"
"1680","12","3762"
"1681","91","3245"
"1682","160","2207"
"1683","129","3094"
"1684","49","1427"
"1685","125","2809"
"1686","190","593"
"1687","96","3548"
"1688","193","288"
"1689","8","1716"
"1690","47","1575"
"1691","93","1573"
"1692","193","960"
"1693","74","2034"
"1694","150","80"
"1695","37","2003"
"1696","105","2140"
"1697","54","3917"
"1698","115","1310"
"1699","117","2965"
"1700","190","664"
"1701","116","446"
"1702","185","3678"
"1703","31","669"
"1704","30","238"
"1705","166","2739"
"1706","77","3904"
"1707","139","3323"
"1708","156","3635"
"1709","104","129"
"1710","180","1143"
"1711","113","2708"
"1712","82","508"
"1713","82","1842"
"1714","138","2811"
"1715","12","1233"
"1716","75","1039"
"1717","5","2057"
"1718","134","1790"
"1719","124","809"
"1720","115","735"
"1721","76","2595"
"1722","179","1089"
"1723","73","2147"
"1724","89","2064"
"1725","106","1774"
"1726","107","382"
"1727","173","2175"
"1728","170","1252"
"1729","131","274"
"1730","77","610"
"1731","17","804"
"1732","40","2820"
"1733","168","2100"
"1734","197","2000"
"1735","159","1518"
"1736","154","882"
"1737","97","3187"
"1738","55","3270"
"1739","89","2553"
"1740","140","2969"
"1741","106","2560"
"1742","18","688"
"1743","151","340"
"1744","59","1735"
"1745","136","2538"
"1746","110","1305"
"1747","183","481"
"1748","3","2652"
"1749","44","454"
"1750","173","2373"
"1751","49","2490"
"1752","28","3350"
"1753","48","1677"
"1754","83","434"
"1755","81","616"
"1756","95","479"
"1757","106","227"
"1758","78","2090"
"1759","145","3915"
"1760","125","3720"
"1761","100","3190"
"1762","89","3687"
"1763","87","669"
"1764","66","3466"
"1765","159","1034"
"1766","46","2563"
"1767","10","1256"
"1768","12","2881"
"1769","58","3807"
"1770","64","100"
"1771","49","882"
"1772","30","2503"
"1773","185","3827"
"1774","132","3826"
"1775","179","3240"
"1776","192","2251"
"1777","26","3193"
"1778","42","3345"
"1779","154","367"
"1780","17","1006"
"1781","52","1368"
"1782","25","2464"
"1783","172","598"
"1784","192","2857"
"1785","39","2761"
"1786","143","3919"
"1787","152","1212"
"1788","63","915"
"1789","192","778"
"1790","52","896"
"1791","145","1529"
"1792","104","46"
"1793","190","3874"
"1794","9","3917"
"1795","174","334"
"1796","88","1838"
"1797","118","2320"
"1798","33","480"
"1799","113","542"
"1800","42","80"
"1801","130","2645"
"1802","177","3380"
"1803","160","3883"
"1804","187","1185"
"1805","178","643"
"1806","28","3070"
"1807","197","3810"
"1808","94","2708"
"1809","52","68"
"1810","18","2183"
"1811","93","788"
"1812","72","2871"
"1813","69","396"
"1814","2","396"
"1815","43","929"
"1816","169","1635"
"1817","4","3839"
"1818","34","3281"
"1819","113","1440"
"1820","103","2659"
"1821","155","916"
"1822","74","401"
"1823","122","147"
"1824","181","3518"
"1825","54","385"
"1826","164","499"
"1827","189","2349"
"1828","190","1820"
"1829","70","1888"
"1830","137","3198"
"1831","165","2320"
"1832","134","3361"
"1833","197","3391"
"1834","194","2240"
"1835","90","821"
"1836","97","1931"
"1837","105","3056"
"1838","187","2820"
"1839","199","3582"
"1840","5","452"
"1841","23","1376"
"1842","193","1975"
"1843","102","366"
"1844","36","1074"
"1845","63","3722"
"1846","13","1693"
"1847","82","754"
"1848","23","1196"
"1849","91","3396"
"1850","51","3680"
"1851","86","2074"
"1852","118","647"
"1853","20","2441"
"1854","116","1614"
"1855","66","1733"
"1856","4","1564"
"1857","84","746"
"1858","123","1077"
"1859","164","1573"
"1860","75","3465"
"1861","165","2356"
"1862","85","1356"
"1863","57","1552"
"1864","184","3250"
"1865","119","1661"
"1866","161","2573"
"1867","199","1987"
"1868","30","3306"
"1869","44","3571"
"1870","0","1928"
"1871","68","929"
"1872","162","211"
"1873","143","2760"
"1874","32","2470"
"1875","37","3708"
"1876","48","3394"
"1877","152","467"
"1878","43","918"
"1879","163","3807"
"1880","184","2576"
"1881","101","334"
"1882","96","2367"
"1883","25","2773"
"1884","112","925"
"1885","194","2707"
"1886","17","1467"
"1887","113","2826"
"1888","82","2893"
"1889","150","1039"
"1890","136","1392"
"1891","124","1242"
"1892","184","2743"
"1893","133","2943"
"1894","49","3114"
"1895","20","1196"
"1896","163","68"
"1897","38","3213"
"1898","148","1805"
"1899","109","2240"
"1900","190","328"
"1901","148","2548"
"1902","71","180"
"1903","122","3764"
"1904","98","3541"
"1905","101","2614"
"1906","124","2825"
"1907","87","3853"
"1908","193","3118"
"1909","93","836"
"1910","116","1781"
"1911","147","2019"
"1912","197","1717"
"1913","89","2760"
"1914","170","1573"
"1915","10","3327"
"1916","87","33"
"1917","108","2322"
"1918","185","1774"
"1919","133","1990"
"1920","170","882"
"1921","174","3124"
"1922","100","3883"
"1923","199","3497"
"1924","71","171"
"1925","175","1260"
"1926","130","1177"
"1927","187","2709"
"1928","126","1363"
"1929","124","3999"
"1930","96","2766"
"1931","77","2745"
"1932","88","3395"
"1933","0","228"
"1934","94","1676"
"1935","52","1905"
"1936","68","3237"
"1937","136","50"
"1938","123","1075"
"1939","149","2497"
"1940","89","51"
"1941","36","3237"
"1942","17","3725"
"1943","53","3623"
"1944","99","245"
"1945","70","911"
"1946","145","253"
"1947","158","3409"
"1948","35","647"
"1949","22","816"
"1950","194","832"
"1951","182","2585"
"1952","96","1798"
"1953","70","804"
"1954","68","2175"
"1955","8","3703"
"1956","80","1566"
"1957","46","473"
"1958","138","3391"
"1959","133","1819"
"1960","127","1274"
"1961","101","1012"
"1962","114","2732"
"1963","151","3757"
"1964","111","3455"
"1965","1","1391"
"1966","124","2239"
"1967","156","2195"
"1968","57","809"
"1969","198","2636"
"1970","87","389"
"1971","97","2097"
"1972","156","2514"
"1973","188","1730"
"1974","74","929"
"1975","60","2808"
"1976","103","3784"
"1977","42","449"
"1978","163","2438"
"1979","55","3085"
"1980","94","128"
"1981","73","2955"
"1982","6","736"
"1983","147","3976"
"1984","36","3390"
"1985","157","2993"
"1986","93","3761"
"1987","193","2497"
"1988","49","244"
"1989","36","3028"
"1990","27","2293"
"1991","2","270"
"1992","74","244"
"1993","47","27"
"1994","34","2024"
"1995","194","1960"
"1996","21","1694"
"1997","107","3642"
"1998","1","1051"
"1999","180","2434"
"2000","25","934"
"2001","12","1892"
"2002","176","588"
"2003","28","2740"
"2004","109","1047"
"2005","64","189"
"2006","191","1467"
"2007","8","687"
"2008","105","2659"
"2009","155","3288"
"2010","183","108"
"2011","93","37"
"2012","136","1630"
"2013","6","3239"
"2014","177","1360"
"2015","187","2670"
"2016","179","1554"
"2017","16","906"
"2018","156","664"
"2019","182","230"
"2020","14","1047"
"2021","25","2291"
"2022","115","3869"
"2023","177","1315"
"2024","69","1352"
"2025","154","3460"
"2026","40","3680"
"2027","141","2446"
"2028","2","3227"
"2029","160","42"
"2030","84","3024"
"2031","156","3211"
"2032","98","3118"
"2033","71","2253"
"2034","139","3627"
"2035","156","174"
"2036","44","2085"
"2037","29","3198"
"2038","184","2014"
"2039","99","3344"
"2040","146","2770"
"2041","22","1787"
"2042","147","2566"
"2043","186","309"
"2044","17","3591"
"2045","118","1248"
"2046","68","2257"
"2047","89","3971"
"2048","36","2104"
"2049","163","2909"
"2050","43","1366"
"2051","148","981"
"2052","74","446"
"2053","28","3746"
"2054","70","3190"
"2055","180","1878"
"2056","137","1957"
"2057","12","1183"
"2058","111","2538"
"2059","62","2274"
"2060","119","51"
"2061","6","3254"
"2062","145","1709"
"2063","192","3866"
"2064","83","555"
"2065","172","3827"
"2066","26","2669"
"2067","37","1504"
"2068","192","3819"
"2069","27","2616"
"2070","167","1430"
"2071","198","3821"
"2072","129","95"
"2073","8","314"
"2074","16","1205"
"2075","121","3051"
"2076","182","2450"
"2077","23","2653"
"2078","106","3090"
"2079","80","42"
"2080","167","2890"
"2081","172","1445"
"2082","87","754"
"2083","3","2597"
"2084","130","3077"
"2085","128","941"
"2086","178","3317"
"2087","149","2289"
"2088","60","1399"
"2089","65","127"
"2090","83","1403"
"2091","169","2184"
"2092","80","393"
"2093","148","3725"
"2094","43","622"
"2095","62","2829"
"2096","103","2475"
"2097","15","3602"
"2098","56","1377"
"2099","77","2730"
"2100","64","1669"
"2101","198","101"
"2102","3","318"
"2103","175","485"
"2104","5","2019"
"2105","31","3524"
"2106","78","115"
"2107","179","1897"
"2108","141","3873"
"2109","60","3412"
"2110","160","928"
"2111","57","3878"
"2112","188","1872"
"2113","20","1735"
"2114","143","664"
"2115","16","1610"
"2116","167","2517"
"2117","60","2843"
"2118","78","588"
"2119","181","481"
"2120","52","1703"
"2121","29","3996"
"2122","123","1762"
"2123","88","2872"
"2124","142","701"
"2125","92","2857"
"2126","83","2402"
"2127","20","2566"
"2128","97","3490"
"2129","191","56"
"2130","162","1025"
"2131","71","74"
"2132","22","421"
"2133","163","2551"
"2134","9","1907"
"2135","156","3947"
"2136","25","780"
"2137","61","3706"
"2138","193","1157"
"2139","177","1861"
"2140","113","2899"
"2141","87","3790"
"2142","126","3245"
"2143","145","2030"
"2144","164","2109"
"2145","80","3691"
"2146","29","1979"
"2147","65","753"
"2148","177","595"
"2149","45","1544"
"2150","168","1823"
"2151","9","2973"
"2152","49","2500"
"2153","123","42"
"2154","10","2338"
"2155","51","3880"
"2156","48","2287"
"2157","67","42"
"2158","135","531"
"2159","106","3533"
"2160","136","49"
"2161","161","3533"
"2162","165","980"
"2163","49","2670"
"2164","99","675"
"2165","59","1460"
"2166","7","2865"
"2167","2","2034"
"2168","45","1566"
"2169","97","3994"
"2170","121","2795"
"2171","34","3688"
"2172","118","1573"
"2173","65","2319"
"2174","93","2382"
"2175","159","2815"
"2176","44","3951"
"2177","51","3063"
"2178","26","1669"
"2179","102","3464"
"2180","90","3569"
"2181","119","1993"
"2182","124","2677"
"2183","33","1714"
"2184","169","1287"
"2185","136","204"
"2186","166","3778"
"2187","101","2062"
"2188","13","778"
"2189","197","1233"
"2190","151","1323"
"2191","152","2066"
"2192","52","1786"
"2193","96","480"
"2194","122","1336"
"2195","49","3827"
"2196","118","1180"
"2197","83","1967"
"2198","162","1530"
"2199","114","908"
"2200","120","2112"
"2201","168","3746"
"2202","108","3406"
"2203","23","1430"
"2204","84","1347"
"2205","83","3486"
"2206","192","3465"
"2207","5","2024"
"2208","60","3667"
"2209","102","726"
"2210","76","2976"
"2211","52","3241"
"2212","140","1784"
"2213","185","1231"
"2214","130","1009"
"2215","174","135"
"2216","163","1972"
"2217","128","1542"
"2218","188","1554"
"2219","171","62"
"2220","121","1233"
"2221","176","1366"
"2222","84","3548"
"2223","71","316"
"2224","13","1786"
"2225","10","3644"
"2226","81","3437"
"2227","26","3778"
"2228","128","1901"
"2229","187","3736"
"2230","178","3466"
"2231","187","2066"
"2232","95","3088"
"2233","150","3971"
"2234","185","2183"
"2235","172","1955"
"2236","119","929"
"2237","132","372"
"2238","29","1360"
"2239","47","1691"
"2240","12","3116"
"2241","113","3720"
"2242","84","1867"
"2243","50","1805"
"2244","170","528"
"2245","110","1346"
"2246","161","3398"
"2247","153","1858"
"2248","20","107"
"2249","126","3990"
"2250","34","2705"
"2251","84","3380"
"2252","134","754"
"2253","83","745"
"2254","161","3046"
"2255","58","3114"
"2256","118","313"
"2257","168","1907"
"2258","156","2509"
"2259","177","1883"
"2260","11","2481"
"2261","87","244"
"2262","15","3552"
"2263","173","3350"
"2264","20","516"
"2265","91","1292"
"2266","150","3216"
"2267","9","221"
"2268","75","3269"
"2269","196","2898"
"2270","167","2763"
"2271","83","3624"
"2272","139","2756"
"2273","123","2497"
"2274","91","2632"
"2275","140","1870"
"2276","109","16"
"2277","133","1103"
"2278","60","3099"
"2279","5","2837"
"2280","87","3187"
"2281","171","827"
"2282","99","3624"
"2283","86","1040"
"2284","172","3130"
"2285","119","499"
"2286","119","1491"
"2287","9","2838"
"2288","183","3633"
"2289","139","3114"
"2290","194","1748"
"2291","100","3761"
"2292","35","2585"
"2293","198","2902"
"2294","44","3467"
"2295","130","2400"
"2296","18","2659"
"2297","106","2226"
"2298","64","555"
"2299","140","1860"
"2300","199","1153"
"2301","139","3500"
"2302","158","1037"
"2303","70","1337"
"2304","171","2184"
"2305","100","3706"
"2306","125","2498"
"2307","158","678"
"2308","16","1462"
"2309","45","2308"
"2310","3","536"
"2311","79","3792"
"2312","144","449"
"2313","144","2287"
"2314","70","665"
"2315","59","1177"
"2316","38","3267"
"2317","128","1640"
"2318","94","2742"
"2319","184","2646"
"2320","8","937"
"2321","35","498"
"2322","67","1726"
"2323","119","3872"
"2324","13","2360"
"2325","106","3500"
"2326","91","644"
"2327","63","3144"
"2328","157","2456"
"2329","6","238"
"2330","48","1979"
"2331","5","3187"
"2332","72","3487"
"2333","57","3489"
"2334","8","690"
"2335","46","3872"
"2336","33","3286"
"2337","146","421"
"2338","77","2705"
"2339","164","1040"
"2340","195","706"
"2341","8","2007"
"2342","27","1979"
"2343","158","1047"
"2344","98","1166"
"2345","67","3211"
"2346","135","590"
"2347","52","1587"
"2348","10","3364"
"2349","109","735"
"2350","150","3521"
"2351","190","305"
"2352","31","3161"
"2353","81","206"
"2354","189","2445"
"2355","191","2434"
"2356","114","1774"
"2357","45","898"
"2358","95","3552"
"2359","79","1162"
"2360","167","3932"
"2361","190","3046"
"2362","67","1071"
"2363","199","2042"
"2364","150","3991"
"2365","6","2046"
"2366","180","2514"
"2367","29","1462"
"2368","54","775"
"2369","160","442"
"2370","178","2930"
"2371","65","3074"
"2372","132","3541"
"2373","90","3038"
"2374","15","3792"
"2375","120","2114"
"2376","11","1307"
"2377","111","554"
"2378","169","3327"
"2379","73","1757"
"2380","152","315"
"2381","55","815"
"2382","170","445"
"2383","196","737"
"2384","22","1342"
"2385","2","3995"
"2386","85","1350"
"2387","34","3639"
"2388","80","2544"
"2389","98","1982"
"2390","117","2142"
"2391","129","778"
"2392","6","3298"
"2393","196","2595"
"2394","99","2130"
"2395","40","2359"
"2396","58","3245"
"2397","186","67"
"2398","196","977"
"2399","3","348"
"2400","60","651"
"2401","46","706"
"2402","100","2790"
"2403","169","348"
"2404","42","3126"
"2405","108","2438"
"2406","196","388"
"2407","37","1808"
"2408","20","675"
"2409","171","1267"
"2410","22","1841"
"2411","117","3283"
"2412","189","753"
"2413","83","3659"
"2414","193","369"
"2415","174","3921"
"2416","18","953"
"2417","115","340"
"2418","192","3630"
"2419","198","624"
"2420","143","2793"
"2421","44","2040"
"2422","154","3596"
"2423","18","1657"
"2424","117","1887"
"2425","14","3403"
"2426","124","694"
"2427","31","1614"
"2428","34","139"
"2429","196","3778"
"2430","162","1600"
"2431","111","1205"
"2432","127","3379"
"2433","17","2766"
"2434","15","2560"
"2435","53","208"
"2436","71","3686"
"2437","83","3172"
"2438","97","1208"
"2439","190","1276"
"2440","35","579"
"2441","17","2806"
"2442","164","515"
"2443","195","334"
"2444","195","2151"
"2445","130","3282"
"2446","95","1302"
"2447","141","639"
"2448","73","1291"
"2449","48","710"
"2450","112","2397"
"2451","162","2410"
"2452","191","2995"
"2453","97","896"
"2454","96","1439"
"2455","7","3072"
"2456","68","3405"
"2457","199","1376"
"2458","82","1317"
"2459","77","93"
"2460","96","2589"
"2461","170","845"
"2462","132","811"
"2463","90","2554"
"2464","189","1211"
"2465","25","3957"
"2466","128","3369"
"2467","104","3288"
"2468","9","3542"
"2469","47","3209"
"2470","60","3697"
"2471","117","1587"
"2472","95","405"
"2473","71","3247"
"2474","17","452"
"2475","159","812"
"2476","16","3664"
"2477","154","1452"
"2478","3","355"
"2479","59","288"
"2480","161","841"
"2481","147","2832"
"2482","27","3034"
"2483","106","480"
"2484","64","1392"
"2485","159","1270"
"2486","51","3384"
"2487","171","701"
"2488","96","37"
"2489","72","2003"
"2490","173","2834"
"2491","169","2305"
"2492","150","3918"
"2493","48","124"
"2494","175","3735"
"2495","128","1600"
"2496","197","738"
"2497","60","197"
"2498","61","1529"
"2499","25","2636"
"2500","84","2242"
"2501","69","3569"
"2502","118","2085"
"2503","93","2733"
"2504","192","3447"
"2505","18","3966"
"2506","89","3750"
"2507","176","353"
"2508","149","3161"
"2509","122","1958"
"2510","169","777"
"2511","60","459"
"2512","97","838"
"2513","113","1930"
"2514","161","2019"
"2515","109","870"
"2516","183","2849"
"2517","50","2042"
"2518","45","919"
"2519","128","2903"
"2520","142","2668"
"2521","191","3512"
"2522","142","3274"
"2523","160","585"
"2524","182","2327"
"2525","76","3040"
"2526","4","3361"
"2527","0","1217"
"2528","179","877"
"2529","147","3893"
"2530","138","722"
"2531","23","3934"
"2532","63","3209"
"2533","99","1342"
"2534","68","120"
"2535","134","3125"
"2536","115","1967"
"2537","105","2392"
"2538","97","3180"
"2539","164","3954"
"2540","14","175"
"2541","195","3536"
"2542","77","599"
"2543","100","3558"
"2544","35","697"
"2545","54","3534"
"2546","118","30"
"2547","194","526"
"2548","60","74"
"2549","121","1984"
"2550","100","75"
"2551","95","137"
"2552","130","3853"
"2553","78","2631"
"2554","104","2289"
"2555","149","3807"
"2556","58","2996"
"2557","19","2037"
"2558","8","1752"
"2559","197","3680"
"2560","4","1798"
"2561","35","1940"
"2562","23","2642"
"2563","49","58"
"2564","145","3149"
"2565","175","1029"
"2566","76","1905"
"2567","83","878"
"2568","66","316"
"2569","51","2293"
"2570","192","3267"
"2571","56","3562"
"2572","45","2100"
"2573","156","2199"
"2574","40","763"
"2575","38","1614"
"2576","4","2397"
"2577","89","2027"
"2578","44","782"
"2579","24","2726"
"2580","147","2469"
"2581","155","2755"
"2582","137","350"
"2583","143","2076"
"2584","141","701"
"2585","172","905"
"2586","25","1636"
"2587","142","3394"
"2588","28","3269"
"2589","174","1091"
"2590","131","3729"
"2591","108","3374"
"2592","141","856"
"2593","117","2247"
"2594","44","1833"
"2595","47","1549"
"2596","168","554"
"2597","148","1337"
"2598","77","864"
"2599","49","3345"
"2600","120","3"
"2601","190","1575"
"2602","29","2149"
"2603","31","3659"
"2604","90","418"
"2605","140","3257"
"2606","89","2282"
"2607","84","1540"
"2608","92","3559"
"2609","71","3199"
"2610","134","1234"
"2611","146","3221"
"2612","28","1868"
"2613","199","531"
"2614","150","874"
"2615","5","395"
"2616","144","2865"
"2617","176","3151"
"2618","35","2553"
"2619","151","664"
"2620","171","2007"
"2621","146","2239"
"2622","176","667"
"2623","99","3613"
"2624","96","290"
"2625","12","1263"
"2626","19","3853"
"2627","160","3555"
"2628","164","2183"
"2629","28","1558"
"2630","90","1989"
"2631","4","418"
"2632","18","3288"
"2633","37","3260"
"2634","171","2972"
"2635","20","1993"
"2636","67","628"
"2637","48","2761"
"2638","55","2353"
"2639","164","3596"
"2640","62","1029"
"2641","44","2288"
"2642","7","2651"
"2643","84","1415"
"2644","46","1537"
"2645","83","999"
"2646","138","3623"
"2647","195","701"
"2648","65","2659"
"2649","107","56"
"2650","11","1984"
"2651","112","3733"
"2652","71","3412"
"2653","2","3252"
"2654","152","1784"
"2655","182","1069"
"2656","121","3374"
"2657","126","993"
"2658","130","2300"
"2659","91","1511"
"2660","186","982"
"2661","114","2042"
"2662","176","3485"
"2663","66","2832"
"2664","91","770"
"2665","136","1786"
"2666","38","3951"
"2667","112","3234"
"2668","145","1782"
"2669","136","426"
"2670","13","3558"
"2671","179","1332"
"2672","75","3323"
"2673","195","2358"
"2674","90","385"
"2675","185","465"
"2676","174","51"
"2677","153","340"
"2678","98","1858"
"2679","124","1319"
"2680","64","874"
"2681","66","2322"
"2682","147","2547"
"2683","39","3236"
"2684","92","1892"
"2685","42","3090"
"2686","119","2363"
"2687","66","1609"
"2688","18","2887"
"2689","15","3144"
"2690","74","211"
"2691","180","2251"
"2692","24","46"
"2693","29","1377"
"2694","67","1691"
"2695","87","2601"
"2696","19","2367"
"2697","69","504"
"2698","64","178"
"2699","144","1269"
"2700","192","3199"
"2701","196","671"
"2702","154","515"
"2703","130","2323"
"2704","103","1268"
"2705","124","3094"
"2706","116","1588"
"2707","135","3380"
"2708","141","2037"
"2709","12","616"
"2710","29","785"
"2711","93","2625"
"2712","153","3353"
"2713","100","3687"
"2714","104","2247"
"2715","97","289"
"2716","147","929"
"2717","69","3685"
"2718","13","2227"
"2719","181","2175"
"2720","174","1907"
"2721","40","167"
"2722","115","193"
"2723","67","3697"
"2724","142","1367"
"2725","7","797"
"2726","109","3342"
"2727","120","363"
"2728","151","1487"
"2729","20","2548"
"2730","191","316"
"2731","117","2435"
"2732","189","664"
"2733","188","1412"
"2734","188","1669"
"2735","125","1139"
"2736","5","3728"
"2737","79","1870"
"2738","127","1082"
"2739","123","1887"
"2740","81","2225"
"2741","3","2615"
"2742","176","2419"
"2743","166","525"
"2744","18","1842"
"2745","59","370"
"2746","147","1103"
"2747","192","2183"
"2748","158","1991"
"2749","67","901"
"2750","199","236"
"2751","51","3352"
"2752","162","1506"
"2753","138","1221"
"2754","43","3706"
"2755","156","3927"
"2756","51","1839"
"2757","178","264"
"2758","174","3163"
"2759","125","2752"
"2760","107","1838"
"2761","12","2292"
"2762","95","1338"
"2763","74","870"
"2764","123","921"
"2765","176","3614"
"2766","91","2396"
"2767","160","2389"
"2768","178","3877"
"2769","161","2869"
"2770","132","1693"
"2771","13","2470"
"2772","121","2858"
"2773","15","2380"
"2774","163","3017"
"2775","2","1506"
"2776","62","2567"
"2777","85","3270"
"2778","85","3993"
"2779","29","290"
"2780","110","2272"
"2781","93","3735"
"2782","120","2141"
"2783","35","132"
"2784","189","1203"
"2785","64","2852"
"2786","164","93"
"2787","50","271"
"2788","118","981"
"2789","154","1868"
"2790","169","1856"
"2791","194","706"
"2792","76","3952"
"2793","134","2872"
"2794","13","1609"
"2795","160","2097"
"2796","104","2434"
"2797","19","1595"
"2798","186","2825"
"2799","186","1294"
"2800","24","644"
"2801","112","1221"
"2802","188","1443"
"2803","137","2945"
"2804","27","1221"
"2805","189","1751"
"2806","76","1699"
"2807","12","3061"
"2808","177","867"
"2809","163","2938"
"2810","97","1165"
"2811","24","2672"
"2812","179","3764"
"2813","24","2886"
"2814","50","1528"
"2815","163","1326"
"2816","49","418"
"2817","148","1839"
"2818","87","2452"
"2819","59","3918"
"2820","18","2392"
"2821","72","2930"
"2822","163","3044"
"2823","7","1614"
"2824","184","1991"
"2825","11","467"
"2826","171","402"
"2827","73","1519"
"2828","80","2114"
"2829","80","1544"
"2830","37","1726"
"2831","196","1242"
"2832","157","1474"
"2833","78","2820"
"2834","165","393"
"2835","180","3749"
"2836","85","3844"
"2837","164","982"
"2838","172","1236"
"2839","168","2839"
"2840","130","1008"
"2841","3","737"
"2842","187","145"
"2843","68","763"
"2844","11","3274"
"2845","112","2215"
"2846","37","784"
"2847","99","936"
"2848","80","2345"
"2849","7","733"
"2850","164","3661"
"2851","192","51"
"2852","114","1111"
"2853","24","745"
"2854","2","1443"
"2855","63","1509"
"2856","52","2193"
"2857","145","3282"
"2858","111","2548"
"2859","115","3596"
"2860","82","3645"
"2861","120","3450"
"2862","169","139"
"2863","178","952"
"2864","186","1529"
"2865","41","18"
"2866","188","2414"
"2867","31","570"
"2868","34","1256"
"2869","44","2642"
"2870","152","1242"
"2871","109","3041"
"2872","37","343"
"2873","110","776"
"2874","38","3877"
"2875","164","1880"
"2876","153","1"
"2877","11","588"
"2878","46","3992"
"2879","101","302"
"2880","17","2088"
"2881","37","1004"
"2882","181","2568"
"2883","85","330"
"2884","63","2289"
"2885","51","249"
"2886","155","2007"
"2887","105","3440"
"2888","86","2225"
"2889","64","3515"
"2890","191","1330"
"2891","100","2804"
"2892","63","3664"
"2893","7","1050"
"2894","181","482"
"2895","131","905"
"2896","54","3964"
"2897","11","878"
"2898","124","3347"
"2899","139","2165"
"2900","35","2042"
"2901","77","2555"
"2902","84","1642"
"2903","134","626"
"2904","164","2812"
"2905","80","408"
"2906","12","2546"
"2907","120","3025"
"2908","189","2038"
"2909","7","3479"
"2910","43","3644"
"2911","175","2116"
"2912","26","1507"
"2913","22","2576"
"2914","170","2580"
"2915","185","414"
"2916","196","3535"
"2917","190","29"
"2918","192","543"
"2919","15","1786"
"2920","49","2847"
"2921","100","733"
"2922","52","336"
"2923","159","1025"
"2924","77","3191"
"2925","70","1354"
"2926","86","101"
"2927","50","1862"
"2928","10","241"
"2929","198","356"
"2930","18","2402"
"2931","24","3976"
"2932","187","2229"
"2933","31","2369"
"2934","153","882"
"2935","187","3548"
"2936","183","2774"
"2937","20","1196"
"2938","178","2420"
"2939","140","898"
"2940","111","3627"
"2941","83","3946"
"2942","114","1838"
"2943","157","3582"
"2944","160","3346"
"2945","152","1726"
"2946","112","1883"
"2947","145","947"
"2948","115","640"
"2949","93","852"
"2950","68","2000"
"2951","99","2984"
"2952","21","3825"
"2953","63","2618"
"2954","183","1"
"2955","91","3211"
"2956","49","3247"
"2957","73","1707"
"2958","97","3735"
"2959","65","185"
"2960","70","1061"
"2961","31","1173"
"2962","18","2748"
"2963","74","3843"
"2964","170","448"
"2965","107","421"
"2966","55","2715"
"2967","156","2553"
"2968","160","2468"
"2969","85","3467"
"2970","145","1491"
"2971","137","1443"
"2972","4","2337"
"2973","157","727"
"2974","126","3261"
