"650","1","602","2011-03-13 18:06:04"
"651","18","1541","2001-10-11 12:36:42"
"652","39","1435","1984-12-05 22:13:04"
"653","39","382","1973-10-07 15:09:11"
"654","3","907","1998-02-04 01:10:58"
"655","22","1385","2001-09-20 19:45:25"
"656","95","1925","2007-01-13 05:34:46"
"657","17","77","2017-07-19 09:52:47"
"658","77","1382","2002-11-01 02:32:08"
"659","72","2","1992-03-04 19:17:59"
"660","80","139","2012-07-28 15:43:59"
"661","43","1164","1983-07-07 19:55:38"
"662","7","1200","2022-09-01 12:36:14"
"663","97","1520","2010-11-26 18:43:16"
"664","45","618","2014-05-12 12:48:43"
"665","11","1941","2021-11-22 13:48:47"
"666","65","1986","1986-02-18 19:11:37"
"667","91","1938","1986-06-09 22:18:59"
"668","74","1623","1970-07-19 09:28:31"
"669","40","69","1989-03-07 18:41:21"
"670","10","582","1991-09-06 09:55:03"
"671","11","1274","1972-09-03 21:31:44"
"672","75","1753","1977-09-06 16:22:23"
"673","52","974","2005-04-18 15:18:57"
"674","27","299","2002-12-05 04:10:15"
"675","27","617","2020-03-01 21:48:55"
"676","66","433","1998-12-10 19:57:25"
"677","59","1767","2006-06-28 17:46:06"
"678","92","1596","2008-11-14 17:29:37"
"679","17","1049","2013-05-10 20:18:28"
"680","85","257","2008-11-11 13:33:54"
"681","51","845","2005-11-02 23:22:09"
"682","77","1118","1996-11-22 07:47:53"
"683","12","416","1988-12-22 16:47:35"
"684","12","520","1979-08-01 17:40:49"
"685","91","499","2012-12-22 12:58:48"
"686","31","527","1990-07-06 18:46:46"
"687","66","1271","1979-07-31 11:15:56"
"688","66","1078","2006-01-29 13:52:21"
"689","53","1265","1971-11-11 05:42:03"
"690","72","469","2000-09-21 23:12:10"
"691","91","482","2015-08-04 16:33:39"
"692","17","1401","1982-12-05 08:45:30"
"693","38","952","2001-07-05 19:07:16"
"694","32","996","1980-08-07 11:09:50"
"695","36","1393","2009-07-01 07:28:33"
"696","48","1522","1973-01-13 09:32:26"
"697","43","1261","1979-02-05 14:09:36"
"698","16","158","1997-05-25 16:14:40"
"699","98","15","1976-08-09 18:09:19"
"700","47","1200","1997-07-25 11:11:58"
"701","56","376","2009-01-04 05:28:42"
"702","26","376","2002-07-09 01:27:54"
"703","90","1783","1972-01-03 08:35:27"
"704","88","964","1988-01-28 11:00:21"
"705","83","1884","2023-09-24 21:47:40"
"706","30","744","1976-08-31 03:27:36"
"707","91","47","2015-01-29 20:58:50"
"708","2","443","1985-03-26 03:35:14"
"709","96","190","2013-05-19 23:01:00"
"710","5","1936","2012-02-01 07:36:55"
"711","1","1341","1983-10-15 23:43:58"
"712","32","48","1989-06-17 12:54:26"
"713","13","932","1980-02-23 13:07:02"
"714","91","1980","2005-03-18 01:46:07"
"715","56","314","2009-07-14 03:12:40"
"716","94","1870","2017-01-14 21:19:22"
"717","24","630","2018-05-07 09:09:31"
"718","43","351","1972-03-15 02:07:16"
"719","18","1958","1992-01-13 04:04:39"
"720","51","1126","1992-12-25 12:57:14"
"721","94","424","2022-02-12 13:30:57"
"722","18","1767","2004-04-26 17:56:14"
"723","76","365","1970-08-15 16:37:19"
"724","48","912","1984-11-03 02:46:40"
"725","24","355","2016-09-28 17:00:27"
"726","27","1460","2013-02-16 21:57:41"
"727","50","407","2007-12-15 11:27:18"
"728","58","1286","1992-01-16 08:53:09"
"729","50","108","2010-02-13 01:41:26"
"730","35","550","2020-06-19 09:22:25"
"731","70","1603","2018-03-29 06:00:19"
"732","15","236","2003-09-13 09:34:13"
"733","74","1629","2001-03-18 07:35:14"
"734","21","91","1984-07-03 13:40:31"
"735","27","1819","1984-03-16 15:22:58"
"736","81","1857","2013-11-21 07:32:51"
"737","35","694","1990-10-20 18:01:33"
"738","28","84","2018-05-05 17:00:21"
"739","88","915","2002-07-19 00:31:28"
"740","21","1224","1983-11-24 07:18:49"
"741","1","537","2009-12-31 13:20:05"
"742","24","1483","1977-11-23 11:41:08"
"743","44","222","1996-01-29 04:42:37"
"744","58","1221","1990-12-15 20:33:39"
"745","28","1772","2022-01-17 22:27:36"
"746","46","689","1976-12-21 12:28:35"
"747","71","1941","2000-07-25 19:35:31"
"748","62","1653","1991-06-17 23:24:42"
"749","9","358","2014-11-08 02:46:15"
"750","90","1101","1986-11-21 08:08:02"
"751","59","1764","1992-11-11 06:40:23"
"752","45","1597","2019-11-02 06:18:01"
"753","23","666","1995-07-31 01:52:56"
"754","16","267","1985-05-13 17:00:26"
"755","69","1682","1999-09-23 01:24:51"
"756","21","684","1998-11-12 23:54:26"
"757","5","1036","2003-12-08 08:50:31"
"758","77","1701","1980-09-02 05:50:10"
"759","95","1385","2010-06-28 08:34:53"
"760","89","730","2008-08-20 09:56:22"
"761","65","1584","1974-05-30 08:34:04"
"762","80","58","1982-01-13 16:04:23"
"763","56","1681","2006-07-08 13:26:03"
"764","81","1334","1993-05-25 00:17:42"
"765","62","382","2014-04-10 03:59:08"
"766","67","1725","2023-07-04 06:26:21"
"767","75","1774","1986-04-20 07:08:13"
"768","77","403","2011-10-21 08:30:47"
"769","27","1429","1992-02-15 13:50:55"
"770","33","548","1995-07-05 18:56:11"
"771","91","1126","2012-06-27 06:25:37"
"772","80","112","1970-06-24 16:41:15"
"773","56","471","1974-03-27 16:05:53"
"774","83","1962","2021-12-15 10:46:34"
"775","90","1959","1970-07-12 05:39:05"
"776","28","1973","1985-09-19 14:02:17"
"777","75","1870","1978-01-15 16:31:28"
"778","59","1274","1970-04-09 07:44:25"
"779","31","1056","2016-12-06 15:36:10"
"780","99","1524","2003-03-22 06:21:06"
"781","7","99","2013-03-10 10:52:44"
"782","55","274","1976-05-30 12:17:42"
"783","79","1165","2001-12-06 22:20:05"
"784","12","1892","1979-06-10 20:13:26"
"785","17","731","2009-05-19 00:56:44"
"786","61","416","2011-10-05 22:31:34"
"787","57","1275","1982-07-26 07:15:29"
"788","10","1962","2022-10-03 06:30:15"
"789","16","551","1990-02-06 23:56:22"
"790","72","1297","1993-08-16 20:55:41"
"791","80","1809","2007-04-16 22:03:25"
"792","90","159","1980-12-11 12:56:15"
"793","26","1752","1983-10-25 02:26:56"
"794","75","1662","1986-03-17 20:52:10"
"795","35","60","1997-02-18 23:02:05"
"796","79","26","1997-01-28 12:39:42"
"797","28","182","2015-07-12 03:28:44"
"798","58","789","1976-01-30 02:02:47"
"799","87","1532","2012-10-25 23:58:38"
"800","68","1423","2012-06-24 10:16:28"
"801","83","1048","1996-12-29 19:35:12"
"802","56","551","1970-11-22 01:01:37"
"803","42","446","1986-02-20 17:33:32"
"804","62","770","2021-08-25 21:41:30"
"805","85","606","2013-11-25 10:14:21"
"806","97","43","1990-10-08 22:15:48"
"807","37","1788","2001-10-19 09:53:37"
"808","97","1892","1979-07-05 12:04:49"
"809","13","1499","1972-08-28 00:00:25"
"810","11","442","2003-09-10 08:18:19"
"811","22","53","2014-03-15 22:36:56"
"812","66","1217","1996-10-18 01:22:40"
"813","23","392","1997-04-11 16:57:31"
"814","72","1083","1985-01-18 13:33:31"
"815","79","452","2015-02-27 15:37:18"
"816","74","628","2005-09-16 05:35:19"
"817","86","60","1988-02-14 12:02:20"
"818","39","790","1986-07-28 15:24:43"
"819","10","1404","2023-03-08 18:23:23"
"820","87","1487","1974-07-10 13:29:55"
"821","89","907","1995-05-17 12:48:45"
"822","59","166","1973-09-24 16:39:51"
"823","68","965","2007-01-24 17:56:15"
"824","43","847","1980-05-07 02:07:00"
"825","91","394","2018-05-30 20:36:02"
"826","26","883","2002-06-09 00:05:51"
"827","78","1782","1976-06-20 16:05:19"
"828","19","299","1973-11-13 10:43:21"
"829","21","72","1980-01-26 14:10:24"
"830","40","1088","2004-06-10 08:03:33"
"831","31","1623","2023-02-06 09:22:59"
"832","98","609","1985-02-24 13:22:18"
"833","48","1383","1979-02-07 16:34:26"
"834","68","314","1978-10-27 09:36:32"
"835","4","1038","1988-04-27 04:41:38"
"836","59","1509","2021-08-13 16:33:07"
"837","45","1648","1974-11-03 14:14:14"
"838","17","1023","2021-04-26 05:13:31"
"839","60","1162","1976-06-05 13:07:13"
"840","21","1052","1983-01-31 17:17:41"
"841","54","1814","2007-07-04 00:22:54"
"842","74","1351","2013-02-14 08:31:04"
"843","22","263","2020-09-25 07:46:39"
"844","31","185","1987-04-25 01:39:04"
"845","57","807","1972-08-08 22:17:31"
"846","51","1448","2019-09-05 10:00:27"
"847","55","562","2003-05-26 20:41:57"
"848","52","1916","1974-01-09 09:13:26"
"849","19","681","2004-03-26 00:24:57"
"850","15","729","2018-12-04 03:09:46"
"851","37","672","2000-08-29 21:52:24"
"852","92","1783","2010-06-18 14:12:10"
"853","91","308","1985-06-01 09:16:07"
"854","44","808","2005-01-15 16:11:25"
"855","81","618","2001-10-18 12:02:11"
"856","35","47","1975-05-29 05:27:19"
"857","94","1094","2003-02-18 19:59:07"
"858","47","185","2020-02-07 21:58:22"
"859","53","433","1991-01-23 04:19:49"
"860","39","499","2007-12-01 23:49:03"
"861","87","375","2018-03-20 22:48:09"
"862","98","1434","1993-05-16 22:16:17"
"863","85","139","2017-08-13 13:50:47"
"864","61","681","1978-06-01 17:50:19"
"865","38","1434","2011-09-09 22:52:29"
"866","24","1390","1981-08-01 07:55:35"
"867","58","125","1993-10-13 13:58:45"
"868","48","1683","1997-09-11 01:43:16"
"869","31","1297","2013-10-23 03:53:23"
"870","11","1734","2020-09-30 10:53:06"
"871","45","998","1983-08-05 14:21:22"
"872","67","1924","2014-08-07 12:41:56"
"873","35","1282","1988-03-04 05:07:45"
"874","59","77","2021-08-10 22:45:28"
"875","20","793","1988-12-25 19:18:16"
"876","45","968","1989-05-26 19:30:47"
"877","47","1345","1982-07-22 08:17:53"
"878","35","1808","2010-01-03 16:08:00"
"879","7","1437","1999-05-24 12:18:22"
"880","95","1275","1971-12-08 18:10:39"
"881","2","1975","2010-10-17 16:20:41"
"882","4","1536","1970-11-15 00:31:06"
"883","80","843","2011-10-28 14:14:49"
"884","24","125","1978-09-25 14:56:15"
"885","86","1429","2020-01-03 11:22:58"
"886","80","584","2015-09-14 15:21:57"
"887","99","668","1995-08-26 15:00:30"
"888","83","1028","2003-04-22 05:22:07"
"889","29","1149","2012-09-04 10:14:30"
"890","72","232","2014-05-02 23:25:53"
"891","74","1274","1992-09-21 17:05:56"
"892","97","482","1970-11-04 07:40:46"
"893","73","1393","2006-12-06 09:00:00"
"894","15","479","1980-08-31 12:03:13"
"895","61","275","2018-09-22 09:30:50"
"896","60","1772","2017-12-29 20:00:42"
"897","9","1887","1970-02-16 16:45:59"
"898","30","952","1996-12-18 17:45:49"
"899","40","24","1984-11-10 07:39:13"
"900","45","1332","2004-07-12 01:45:44"
"901","5","1854","1980-02-02 06:37:29"
"902","38","1217","1982-01-20 12:52:49"
"903","0","222","1998-07-04 08:17:57"
"904","44","1872","2021-07-04 00:00:24"
"905","69","136","1987-01-26 16:08:28"
"906","20","1541","2015-01-28 21:02:50"
"907","5","1511","1992-08-20 11:43:47"
"908","64","1889","1988-01-26 07:26:08"
"909","28","1579","2012-11-26 09:55:13"
"910","74","1629","2006-03-19 02:51:00"
"911","74","670","1976-12-07 18:04:08"
"912","43","599","1978-03-03 07:03:02"
"913","24","1588","1999-07-27 18:37:25"
"914","3","1310","1984-07-26 16:46:21"
"915","32","1750","2012-09-05 01:13:14"
"916","54","1228","1993-09-21 15:11:09"
"917","4","211","1977-09-09 10:28:53"
"918","55","1118","1973-07-31 12:56:11"
"919","96","1981","2022-11-21 17:20:51"
"920","63","1230","2015-09-06 08:02:14"
"921","20","1793","1985-06-24 10:33:53"
"922","4","258","1978-09-08 06:31:52"
"923","97","1471","2012-02-29 10:54:09"
"924","53","1306","2012-07-10 20:34:00"
"925","16","1395","1983-07-14 09:33:00"
"926","18","666","2013-02-26 21:56:35"
"927","86","71","1999-07-09 21:57:40"
"928","37","227","2001-11-24 12:56:46"
"929","40","848","1992-05-05 09:13:06"
"930","52","854","2016-04-30 13:40:09"
"931","46","505","1980-11-13 04:49:42"
"932","31","1577","2022-01-18 20:58:52"
"933","63","1783","1975-02-20 14:16:51"
"934","34","917","1975-07-02 21:48:56"
"935","79","1349","1971-12-26 15:58:16"
"936","40","902","2010-02-16 23:45:11"
"937","41","26","1976-10-13 03:43:50"
"938","57","1439","2010-12-12 12:57:02"
"939","31","372","1991-02-27 22:49:10"
"940","70","234","1995-10-09 05:54:45"
"941","45","1049","1985-12-19 09:56:15"
"942","98","1954","1986-01-01 05:13:16"
"943","87","540","2002-01-05 18:13:51"
"944","8","272","1978-05-25 09:57:27"
"945","68","9","2021-04-20 17:44:56"
"946","31","272","1989-02-27 18:41:11"
"947","0","585","2004-04-03 20:38:20"
"948","73","1767","1991-11-10 01:14:07"
"949","66","1799","1998-10-30 18:33:35"
"950","67","914","2011-10-27 20:40:36"
"951","58","364","2010-10-08 18:16:06"
"952","31","245","2018-12-20 19:34:07"
"953","47","1723","2016-01-12 16:11:40"
"954","77","129","1972-11-30 11:36:08"
"955","55","1064","1976-12-14 18:16:09"
"956","57","1996","1990-05-20 18:19:23"
"957","53","1185","1989-06-18 21:30:54"
"958","53","1207","2002-05-22 00:27:36"
"959","82","1600","1991-01-07 14:46:57"
"960","5","47","1982-05-10 04:57:08"
"961","98","1001","1994-03-15 10:17:55"
"962","73","483","1992-12-22 18:01:40"
"963","33","1535","1970-12-05 12:39:37"
"964","35","1075","1997-09-07 13:09:42"
"965","81","501","2023-01-24 14:29:37"
"966","96","872","1979-12-15 02:43:41"
"967","16","1941","1979-09-30 14:29:39"
"968","97","254","2006-07-26 13:02:47"
"969","56","717","2009-10-30 16:24:33"
"970","81","366","1995-08-10 05:09:23"
"971","4","911","1990-12-23 07:48:29"
"972","41","1152","2001-08-25 05:49:39"
"973","82","600","2020-10-11 12:51:10"
"974","4","1985","2009-12-06 18:12:58"
"975","66","1696","1987-04-02 22:43:08"
"976","56","1071","1970-05-25 12:30:40"
"977","76","174","2005-07-10 05:23:51"
"978","30","851","2016-07-29 10:44:03"
"979","32","382","1976-04-02 19:50:43"
"980","72","1554","1976-12-21 03:20:10"
"981","70","1462","1980-11-10 04:56:53"
"982","75","1464","1999-06-07 23:34:39"
"983","9","1268","2012-05-23 02:46:59"
"984","19","847","2020-03-14 17:53:42"
"985","62","1528","1978-04-03 10:55:32"
"986","79","1643","1981-11-22 15:13:29"
"987","79","64","2016-05-30 09:21:07"
"988","82","263","1983-05-02 20:59:09"
"989","20","1549","2007-11-03 23:28:15"
"990","47","1895","1978-10-13 18:13:46"
"991","49","1184","1989-06-28 20:02:52"
"992","39","594","1977-08-17 23:42:07"
"993","34","1106","1976-07-27 15:20:52"
"994","2","159","1973-04-30 19:06:40"
"995","17","812","2005-11-09 00:18:40"
"996","61","1165","2001-03-21 13:47:47"
"997","50","1723","2010-02-16 14:29:08"
"998","22","853","1987-11-19 17:34:31"
"999","27","1152","1970-05-06 00:53:53"
"1000","79","1460","2017-05-18 13:12:00"
"1001","30","978","2007-12-20 15:06:11"
"1002","12","490","2004-05-13 23:15:26"
"1003","77","1358","2000-01-18 03:31:02"
"1004","79","196","2005-09-06 03:58:31"
"1005","29","1864","1971-01-24 15:24:55"
"1006","35","1694","1990-03-22 08:59:00"
"1007","98","1149","1971-11-07 01:24:10"
"1008","75","1772","1980-03-27 09:40:23"
"1009","4","1278","1996-01-02 15:03:48"
"1010","38","1867","2011-02-22 17:25:21"
"1011","45","159","1970-07-27 00:45:30"
"1012","19","348","2018-02-13 01:47:46"
"1013","59","1484","1980-05-21 00:32:00"
"1014","71","1005","1995-03-01 14:08:04"
"1015","35","834","1986-02-22 20:22:26"
"1016","69","349","2017-10-02 22:23:30"
"1017","31","1909","2014-02-04 15:24:02"
"1018","56","874","1985-10-01 00:19:18"
"1019","70","1284","2014-11-18 00:47:17"
"1020","10","47","2019-03-10 06:32:07"
"1021","88","1109","1986-06-10 01:06:45"
"1022","75","1245","2005-09-04 01:27:10"
"1023","49","268","2017-01-06 07:03:15"
"1024","22","308","2019-08-31 04:17:42"
"1025","6","478","1983-12-11 06:40:22"
"1026","12","589","1975-06-08 15:14:33"
"1027","63","1475","2010-10-14 09:18:12"
"1028","80","108","2021-10-29 10:04:26"
"1029","9","969","1989-05-18 14:03:26"
"1030","57","1205","2007-06-09 01:56:01"
"1031","18","60","1972-04-03 20:36:59"
"1032","47","4","1996-06-06 16:33:22"
"1033","22","1073","2007-07-22 20:09:32"
"1034","45","562","1983-03-24 05:08:41"
"1035","47","1535","1993-12-19 04:23:45"
"1036","18","777","2001-07-16 12:48:24"
"1037","55","1950","1994-04-29 04:32:35"
"1038","20","1709","1997-05-19 22:26:25"
"1039","95","567","1999-02-13 18:56:43"
"1040","87","516","2019-10-19 05:20:32"
"1041","61","1760","2022-03-11 12:22:45"
"1042","65","1142","2023-05-30 16:42:59"
"1043","48","141","1976-08-22 19:21:10"
"1044","43","1696","1974-05-15 19:52:41"
"1045","30","18","2008-07-05 12:30:08"
"1046","28","735","2005-02-28 14:04:43"
"1047","48","1210","2000-03-21 01:23:00"
"1048","55","1218","2009-04-27 06:22:44"
"1049","46","1270","2002-07-09 21:10:46"
"1050","77","522","1996-08-05 11:24:22"
"1051","12","127","2017-03-04 13:05:00"
"1052","34","1078","1982-01-06 20:47:38"
"1053","76","603","2015-02-07 22:02:22"
"1054","83","432","1980-04-13 11:14:34"
"1055","72","1999","2012-03-27 06:44:07"
"1056","48","1794","1982-03-11 03:32:25"
"1057","22","1826","1978-04-01 02:35:24"
"1058","61","1319","1986-12-21 16:00:42"
"1059","46","1484","1978-11-16 18:45:38"
"1060","41","446","2011-04-18 20:22:33"
"1061","59","12","2010-12-23 12:34:00"
"1062","96","1895","1977-03-19 23:03:12"
"1063","50","268","2022-11-24 21:34:16"
"1064","32","134","2004-08-01 17:41:16"
"1065","3","1777","1976-10-12 05:00:33"
"1066","21","439","1978-12-19 05:57:41"
"1067","23","71","1985-04-05 22:32:17"
"1068","6","1188","2018-07-30 10:49:01"
"1069","72","196","1999-02-05 12:33:11"
"1070","82","1818","1985-02-02 05:04:26"
"1071","22","1028","1980-08-29 16:25:35"
"1072","20","1733","2018-09-01 12:58:21"
"1073","1","619","1997-09-30 18:12:35"
"1074","55","883","1980-08-09 19:13:43"
"1075","2","1120","2007-01-21 19:33:15"
"1076","87","4","2023-09-03 01:26:36"
"1077","6","999","1987-09-05 23:24:51"
"1078","14","237","2007-06-03 02:43:12"
"1079","11","1015","1978-07-29 20:05:29"
"1080","20","920","2010-11-15 03:12:32"
"1081","10","993","2004-12-25 09:23:05"
"1082","88","1882","2010-08-28 20:31:22"
"1083","79","358","1992-01-15 12:21:02"
"1084","59","1644","1972-02-07 03:54:02"
"1085","18","1340","1985-06-09 06:00:27"
"1086","14","1249","2021-10-28 15:41:31"
"1087","91","1299","2015-02-27 13:18:21"
"1088","37","388","2021-01-21 01:31:08"
"1089","94","402","1989-02-03 14:24:46"
"1090","5","1666","1981-11-21 08:42:56"
"1091","33","1153","1981-11-29 01:17:06"
"1092","98","550","2003-05-18 03:47:10"
"1093","25","1964","1985-02-11 13:08:58"
"1094","96","383","1975-03-02 03:36:48"
"1095","23","1429","2012-02-26 20:11:29"
"1096","58","1723","1992-09-28 02:38:48"
"1097","70","223","1985-11-24 09:26:25"
"1098","77","1249","1987-06-13 07:22:18"
"1099","55","9","2005-01-02 02:31:42"
"1100","6","1263","1987-09-15 22:07:13"
"1101","66","730","1980-03-29 03:31:24"
"1102","79","1979","2015-12-29 18:38:13"
"1103","84","503","2010-07-26 23:02:19"
"1104","39","585","2011-12-14 10:31:32"
"1105","19","406","2019-10-16 19:34:06"
"1106","1","258","2010-05-21 00:25:22"
"1107","3","1438","1996-04-26 01:13:16"
"1108","29","649","1977-03-30 11:27:26"
"1109","12","1109","2023-01-21 10:11:29"
"1110","46","1914","2004-05-09 05:10:40"
"1111","5","547","1992-10-07 13:04:04"
"1112","83","672","1971-08-01 10:00:02"
"1113","66","388","1974-08-04 10:22:49"
"1114","69","1753","2002-03-22 04:59:20"
"1115","20","265","2020-12-18 02:39:19"
"1116","41","562","1992-12-28 17:45:59"
"1117","25","1358","2004-10-25 14:11:31"
"1118","62","18","2000-07-24 13:09:55"
"1119","12","590","2003-02-08 17:34:57"
"1120","25","227","2005-01-15 18:59:17"
"1121","99","907","2006-12-12 09:04:38"
"1122","37","378","1977-02-06 06:04:32"
"1123","80","775","1978-02-10 12:14:29"
"1124","64","247","1982-09-01 09:16:41"
"1125","19","1401","1993-03-26 17:24:11"
"1126","63","1048","1981-08-03 20:55:03"
"1127","52","610","2014-10-20 17:50:29"
"1128","30","46","1998-12-04 18:00:47"
"1129","36","313","2014-07-15 08:27:16"
"1130","85","424","2021-09-04 16:17:58"
"1131","10","1725","2007-08-03 22:57:50"
"1132","83","665","2020-06-12 18:26:26"
"1133","6","1881","2018-11-25 17:03:59"
"1134","13","1464","1981-03-15 14:07:20"
"1135","67","81","1979-01-17 04:39:19"
"1136","30","1650","1985-03-31 02:15:52"
"1137","48","793","1992-05-06 00:24:30"
"1138","6","899","1991-10-10 12:59:10"
"1139","74","1622","2011-02-08 21:42:47"
"1140","47","1117","2015-07-02 00:44:20"
"1141","27","651","1997-03-13 12:04:09"
"1142","87","1628","2021-08-06 15:27:50"
"1143","99","1352","2008-01-11 05:22:11"
"1144","26","1870","1994-03-29 04:28:31"
"1145","23","901","2016-04-12 05:29:06"
"1146","16","1938","1992-10-18 10:43:46"
"1147","68","1449","2023-03-08 15:33:43"
"1148","58","35","1982-10-29 18:00:22"
"1149","21","209","2022-02-09 18:41:42"
"1150","70","752","1990-08-04 12:11:37"
"1151","97","378","1983-02-22 22:34:20"
"1152","14","1058","2019-01-31 12:38:42"
"1153","2","1577","2017-04-21 07:33:10"
"1154","65","232","2017-01-05 03:04:55"
"1155","39","1224","1980-07-09 06:59:49"
"1156","78","1048","2005-07-31 18:26:07"
"1157","85","959","1997-12-13 19:52:47"
"1158","1","13","2010-06-29 07:23:38"
"1159","80","136","2008-01-04 07:00:51"
"1160","83","1473","1986-02-26 11:23:25"
"1161","31","1877","1992-03-31 15:04:11"
"1162","89","1719","2005-09-29 02:56:07"
"1163","64","499","1998-03-06 06:07:49"
"1164","91","414","1996-10-07 11:40:14"
"1165","72","1761","2018-09-22 15:40:52"
"1166","92","803","1973-01-03 23:10:14"
"1167","89","1357","1981-10-10 04:07:34"
"1168","80","245","1986-06-01 17:21:28"
"1169","75","1269","1992-08-18 10:15:34"
"1170","2","1521","2012-10-29 15:21:25"
"1171","60","1882","1972-08-31 20:38:37"
"1172","93","444","1974-12-05 03:25:09"
"1173","64","1363","2002-12-18 12:29:51"
"1174","41","996","1980-01-30 12:47:55"
"1175","17","1588","1976-12-30 12:47:33"
"1176","34","1165","1985-09-09 14:30:22"
"1177","29","1481","1996-12-27 13:34:33"
"1178","71","1679","2009-03-29 03:14:07"
"1179","79","1429","2022-08-23 15:25:52"
"1180","91","271","1990-09-26 16:34:05"
"1181","10","920","1996-12-17 05:20:38"
"1182","44","1467","2013-06-14 00:13:08"
"1183","85","1304","2023-04-27 20:21:03"
"1184","4","299","2023-06-23 01:56:49"
"1185","27","1664","1987-09-19 07:59:54"
"1186","19","1120","1983-03-14 16:12:58"
"1187","78","207","2015-10-01 06:47:16"
"1188","9","117","1973-05-28 08:17:09"
"1189","83","443","2022-02-11 23:26:14"
"1190","15","1710","1983-01-09 12:48:33"
"1191","26","320","2013-12-20 04:04:43"
"1192","98","1286","1972-10-17 04:40:07"
"1193","77","1897","2009-04-06 13:42:40"
"1194","90","535","2014-04-09 10:33:11"
"1195","11","1134","2021-09-19 05:14:44"
"1196","35","406","2020-07-24 11:01:33"
"1197","42","882","1981-05-27 21:13:29"
"1198","88","1766","1989-07-27 14:56:01"
"1199","19","1949","1975-02-02 20:36:00"
"1200","71","911","1986-03-25 03:43:24"
"1201","2","572","2003-12-07 13:42:11"
"1202","22","279","2004-10-07 12:15:02"
"1203","61","1653","1977-09-08 15:18:20"
"1204","90","1822","2004-03-08 14:36:50"
"1205","12","1877","1973-07-25 09:18:33"
"1206","92","1282","2004-08-23 17:47:26"
"1207","42","689","2011-08-26 09:13:30"
"1208","38","1854","1976-08-08 07:33:39"
"1209","16","1466","1970-06-01 07:22:26"
"1210","67","769","1996-10-15 16:00:38"
"1211","61","1342","1980-10-01 08:26:31"
"1212","56","1656","2012-08-29 01:55:51"
"1213","82","499","2023-07-23 12:51:01"
"1214","48","372","1985-06-09 07:40:45"
"1215","78","402","1989-04-11 20:39:31"
"1216","72","766","1986-03-14 07:47:40"
"1217","80","1995","2004-09-21 04:14:58"
"1218","0","1484","1974-12-02 20:41:07"
"1219","48","768","1995-03-29 15:58:25"
"1220","50","1421","1984-09-11 03:20:13"
"1221","16","1246","1983-01-03 12:18:09"
"1222","84","1709","2003-10-29 10:58:05"
"1223","26","1268","1975-06-27 10:05:38"
"1224","32","119","1998-01-03 19:19:51"
"1225","18","965","1976-08-08 09:23:34"
"1226","55","945","1981-01-15 15:17:22"
"1227","44","777","2017-02-08 07:35:17"
"1228","37","1333","1991-07-20 23:46:32"
"1229","89","1828","2012-12-05 14:26:52"
"1230","51","1093","2001-03-02 20:21:29"
"1231","34","1672","2009-08-16 00:54:02"
"1232","25","196","2019-02-18 19:51:47"
"1233","89","1152","1982-01-25 11:38:55"
"1234","64","1551","2010-02-11 02:30:21"
"1235","91","522","2015-06-25 15:14:56"
"1236","20","47","1995-10-12 20:32:01"
"1237","11","1304","2015-07-16 05:29:21"
"1238","38","1188","2004-01-20 18:31:39"
"1239","62","1693","1990-11-22 09:38:49"
"1240","49","856","1975-09-24 15:21:23"
"1241","81","790","1992-09-17 14:52:43"
"1242","51","625","1992-09-19 05:19:10"
"1243","69","166","1972-12-01 20:14:05"
"1244","35","314","2000-09-17 10:28:15"
"1245","64","932","2016-03-26 22:20:42"
"1246","5","1418","1984-05-26 14:58:08"
"1247","57","1363","1981-09-21 01:37:23"
"1248","50","730","2000-05-12 01:57:18"
"1249","39","127","1992-10-07 06:25:33"
"1250","22","1895","2008-11-26 15:09:09"
"1251","33","1246","1978-05-09 18:28:52"
"1252","9","479","2020-09-20 13:42:51"
"1253","0","969","1987-04-26 17:24:36"
"1254","25","452","2013-03-12 03:44:49"
"1255","27","1681","1984-10-30 16:22:15"
"1256","24","1322","1998-01-01 23:50:36"
"1257","4","537","2007-07-06 22:34:03"
"1258","56","644","1990-11-25 10:07:33"
"1259","31","356","2013-10-05 10:34:19"
"1260","6","359","1988-11-05 07:49:40"
"1261","48","1518","2020-01-30 18:40:14"
"1262","71","1995","2002-01-10 03:08:18"
"1263","37","730","1993-01-01 20:18:44"
"1264","35","441","1972-07-02 13:08:09"
"1265","19","696","2009-08-29 02:49:28"
"1266","12","938","1981-05-20 14:44:09"
"1267","95","808","1971-04-10 02:28:42"
"1268","90","966","1981-07-19 17:23:55"
"1269","88","32","2015-06-13 17:28:25"
"1270","49","1857","2021-04-09 06:49:07"
"1271","74","252","1993-07-11 06:06:22"
"1272","82","362","1993-07-10 09:36:45"
"1273","79","1799","2011-08-10 20:56:55"
"1274","65","1616","1974-11-18 08:10:11"
"1275","72","617","2013-01-28 02:56:10"
"1276","41","265","2019-12-29 12:45:24"
"1277","68","1299","1975-06-12 01:59:04"
"1278","82","880","2007-02-13 09:18:29"
"1279","64","232","2003-06-11 11:56:02"
"1280","22","306","2006-10-22 01:33:05"
"1281","46","207","1980-10-13 03:09:24"
"1282","46","1103","1985-03-25 03:02:43"
"1283","91","139","2007-12-04 05:33:34"
"1284","96","374","1997-11-30 04:30:37"
"1285","55","645","2015-10-29 11:27:30"
"1286","56","1736","1994-03-01 00:29:16"
"1287","12","595","2020-03-25 17:09:38"
